"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00272842","1928","44.7888","-71.123","387.1","ERROL, NH US","","","","","       124","6","       101","6","         4","6","","","","","","","","","","","","","","","","","","","","","  59.9"," ,6,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1070.7"," ,6","","","","","","","",""
"USC00272842","1931","44.7888","-71.123","387.1","ERROL, NH US","","","","","       121","6","        96","6","         5","6","","","","","","","","","","","","","","","         2"," ","","","","","  45.5"," ,6,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.1"," ,6","","","","","","","",""
"USC00272842","1932","44.7888","-71.123","387.1","ERROL, NH US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00272842","1933","44.7888","-71.123","387.1","ERROL, NH US","","","","","       136","6","       103","6","         3","6","","","","","","","","","","","","","","","         4"," ","","","","","  43.7"," ,6,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1019.4"," ,6","","","","","","","",""
"USC00272842","1934","44.7888","-71.123","387.1","ERROL, NH US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00272842","1935","44.7888","-71.123","387.1","ERROL, NH US","","","","","       128","6","        95","6","         6","6","","","","","","","","","","","","","","","","","","","","","  40.1"," ,6,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    910.8"," ,6","","","","","","","",""
"USC00272842","1937","44.7888","-71.123","387.1","ERROL, NH US","","","","","       124","6","        81","6","        10","6","","","","","","","","","","","","","","","","","","","","","  66.5"," ,6,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1029.2"," ,6","","","","","","","",""
"USC00272842","1939","44.7888","-71.123","387.1","ERROL, NH US","","","","","       149","6","        94","6","         3","6","","","","","","","","","","","","","","","","","","","","","  70.9"," ,6,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    972.2"," ,6","","","","","","","",""
"USC00272842","1940","44.7888","-71.123","387.1","ERROL, NH US","","","","","       129","6","        83","6","         6","6","","","","","","","","","","","","","","","","","","","",""," 116.3"," ,6,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1001.8"," ,6","","","","","","","",""
"USC00272842","1941","44.7888","-71.123","387.1","ERROL, NH US","","","","","       116","6","        74","6","         4","6","","","","","","","","","","","","","","","","","","","","","  36.3"," ,6,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    717.6"," ,6","","","","","","","",""
