"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063871","2006","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        80"," ","        15"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2007","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        93"," ","        24"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        20"," ","         4"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        86"," ","        20"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2014","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        32"," ","         7"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2016","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","         0","W","        19","W","","","","","","","","","","","","","   -3.2","W,0124, ","","","-0.5","W,1120","","","-1.0","W,0211","-3.2","W,0124","","","","","","","","","     14.00","W","       170","W","       170","W","      16.1","W","      22.8","W"
"USW00063871","2019","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        29"," ","         3"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2020","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","       1.7","W","   1666.4","","    1666.4","W","         0","W","        15","W","         0","W","       303","W","       104","W","        20"," ","         1"," ","         8"," ","   -3.8","W,1226,+","   36.7","W,0905,+","-1.6","W,1201","-2.7","W,1218","0.0","W,0228","-3.8","W,0122","","","","","     21.18","W","     27.45","W","     14.91","W","       140","W","       340","W","      14.3","W","      23.3","W"
"USW00063871","2021","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","       1.5","W","   1426.9","","    1426.9","W","         0","W","        14","W","         0","W","       283","W","        84","W","        17"," ","         5"," ","        11"," ","   -2.7","W,0117, ","   36.7","W,0810,+","-0.5","W,1124","","","0.0","W,0220","-2.7","W,0117","     758.7","7","     758.7","W","     20.39","W","     26.59","W","     14.20","W","       350","W","       330","W","      15.7","W","      23.7","W"
"USW00063871","2022","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","       135"," ","        39"," ","        77"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2023","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        99"," ","        26"," ","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2024","30.84315","-85.60431","31.2","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","        77"," ","        18"," ","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
