"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012216","2013","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     18.6","","      18.6","C","       116","C","        54","C","         1","C","        30","C","        60","C","       209","C","       106","C","        83","C","         1","C","  -39.0","C,1206, ","   130"," ,C,0321, ","  30.0"," ,C,0715, ","   32.2","C,0702, ","-5.4","C,0919","-5.4","C,0919","-5.4","C,0919","-6.8","C,0927","-9.8","C,1012","-3.3","C,0504","-3.3","C,0504","-7.9","C,0501","-7.9","C,0501","-9.4","C,0417","","","","","    424.9"," ,C","     1868"," ,C","      2.02","C","      8.65","C","     -4.61","C","","","",""
"CA003012216","2014","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     33.1","","      33.1","C","       111","C","        34","C","         1","C","        13","C","        61","C","       217","C","       101","C","        79","C","         0","C","  -39.0","C,0301, ","   170"," ,C,1127, ","  45.6"," ,C,0725, ","   30.2","C,0730, ","-0.8","C,0822","-5.9","C,0911","-5.9","C,0911","-7.9","C,1002","-10.5","C,1003","0.0","C,0606","-2.4","C,0513","-6.6","C,0512","-7.6","C,0510","-9.1","C,0507","    6078.7","7","    6078.7","C","    336.1"," ,C","     1128"," ,C","      1.79","C","      8.35","C","     -4.77","C","","","",""
"CA003012216","2015","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     36.7","","      36.7","C","        96","C","        33","C","         1","C","        12","C","        50","C","       218","C","        76","C","        90","C","         1","C","  -35.8","C,0104, ","   110"," ,C,0506, ","  37.4"," ,C,0717, ","   32.6","C,0709, ","-1.1","C,0903","-2.5","C,0917","-4.4","C,0928","-9.8","C,1025","-9.8","C,1025","-0.6","C,0522","-6.8","C,0517","-6.8","C,0517","-6.8","C,0517","-10.7","C,0426","    5442.2","2","    5442.2","C","    360.4"," ,C","      962"," ,C","      3.36","C","     10.32","C","     -3.60","C","","","",""
"CA003012216","2016","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     11.5","","      11.5","C","       102","C","        44","C","         4","C","        10","C","        29","C","       203","C","        74","C","        89","C","         0","C","  -32.8","C,1217, ","    95"," ,C,1014, ","  44.2"," ,C,0822, ","   29.8","C,0507, ","-0.4","C,0907","-2.2","C,0921","-4.6","C,1005","-7.4","C,1006","-11.2","C,1012","-1.4","C,0515","-4.9","C,0514","-4.9","C,0514","-6.9","C,0513","-8.9","C,0415","    5155.2","2","    5155.2","C","    496.3"," ,C","      790"," ,C","      4.09","C","     10.31","C","     -2.15","C","        30","C","      91.0","C"
"CA003012216","2017","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     21.3","","      21.3","C","       113","C","        48","C","         2","C","        16","C","        47","C","       203","C","        84","C","        91","C","         1","C","  -35.2","C,1229, ","   180"," ,C,0414, ","  44.6"," ,C,0524, ","   32.6","C,0907, ","-0.7","C,0904","-2.4","C,1002","-9.0","C,1003","-9.0","C,1003","-9.0","C,1003","-0.2","C,0519","-2.3","C,0516","-4.5","C,0428","-10.2","C,0416","-10.2","C,0416","    5449.5","5","    5449.5","C","    489.6"," ,C","     1356"," ,C","      2.68","C","      8.91","C","     -3.55","C","        36","C","     100.0","C"
"CA003012216","2018","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     31.6","","      31.6","C","       116","C","        49","C","         1","C","        22","C","        60","C","       222","C","       108","C","        86","C","         1","C","  -39.3","C,0204, ","   140"," ,C,1202, ","  32.0"," ,C,0610, ","   32.5","C,0809, ","-0.4","C,0825","-4.4","C,0919","-4.4","C,0919","-6.9","C,1002","-10.6","C,1105","0.0","C,0518","-3.0","C,0511","-4.9","C,0430","-14.1","C,0409","-14.1","C,0409","    5959.1","1","    5959.1","C","    462.5"," ,C","     1665"," ,C","      1.74","C","      8.33","C","     -4.86","C","","","",""
"CA003012216","2019","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","      7.5","","       7.5","C","       125","C","        50","C","         0","C","","","        58","C","       218","C","        97","C","        61","C","         0","C","  -41.2","C,0205, ","","","  25.2"," ,C,0719, ","   30.3","C,0529, ","-0.5","C,0927","-2.3","C,0930","-4.9","C,1001","-7.8","C,1009","-9.9","C,1010","-0.1","C,0526","-4.7","C,0511","-4.7","C,0511","-8.7","C,0505","-11.3","C,0428","    6159.9","9","    6159.9","C","    427.8"," ,C","","","      1.36","C","      7.69","C","     -4.98","C","","","",""
"CA003012216","2020","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     24.8","","      24.8","C","       111","C","        48","C","         3","C","","","        52","C","       205","C","       107","C","        67","C","         0","C","  -42.3","C,0115, ","","","  39.4"," ,C,0521, ","   30.4","C,0818, ","-0.9","C,0831","-3.0","C,0916","-5.4","C,1009","-9.9","C,1016","-9.9","C,1016","-0.5","C,0605","-5.5","C,0513","-5.5","C,0513","-7.4","C,0416","-16.7","C,0413","    6158.9","9","    6158.9","C","    513.9"," ,C","","","      1.81","C","      8.22","C","     -4.59","C","","","",""
"CA003012216","2021","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     67.3","","      67.3","C","        87","C","        38","C","         2","C","        14","C","        50","C","       223","C","        77","C","        87","C","         3","C","  -43.6","C,0207, ","   116"," ,C,1214, ","  45.8"," ,C,0518, ","   33.7","C,0630, ","-0.5","C,0903","-3.2","C,0917","-4.6","C,1004","-7.2","C,1007","-9.2","C,1012","-1.6","C,0522","-3.7","C,0521","-7.4","C,0503","-7.4","C,0503","-9.4","C,0426","    5547.9","9","    5547.9","C","    362.8"," ,C","      934"," ,C","      2.68","C","      9.50","C","     -4.15","C","","","",""
"CA003012216","2022","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","     32.5","","      32.5","C","       117","C","        38","C","         3","C","        16","C","        59","C","       209","C","        94","C","        91","C","         1","C","  -40.7","C,1222, ","    88"," ,C,1102, ","  49.3"," ,C,0614, ","   33.1","C,0903, ","-0.8","C,0920","-2.4","C,0925","-5.2","C,1023","-9.7","C,1025","-9.7","C,1025","-1.0","C,0602","-2.3","C,0531","-4.4","C,0509","-8.5","C,0418","-11.9","C,0414","    5743.6","6","    5743.6","C","    418.5"," ,C","     1187"," ,C","      2.59","C","      9.28","C","     -4.09","C","","","",""
