"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00452220","1979","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       155","0","       117","0","        10","0","","","","","","","","","","","  51.3"," ,0,0206, ","   1372.2"," ,0","",""
"USC00452220","1980","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","","","         4","0","","","","","   163"," ,0,0108, ","","","","","      377"," ,0"
"USC00452220","1981","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       168","0","       125","0","        15","0","        0","","         1","0","","","     0"," ,0,1231,+","    25"," ,0,1231, ","  48.8"," ,0,0218, ","   1586.4"," ,0","       25"," ,0"
"USC00452220","1982","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       162","0","       127","0","        14","0","","","","","","","","","","","  46.5"," ,0,0123, ","   1606.6"," ,0","",""
"USC00452220","1983","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       183","0","       132","0","         9","0","","","         2","0","","","","","    76"," ,0,1227, ","  50.8"," ,0,1103, ","   1441.6"," ,0","      101"," ,0"
"USC00452220","1984","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       179","0","       140","0","        11","0","","","         1","0","        12"," ","","","    38"," ,0,1220, ","  40.1"," ,0,1127, ","   1443.0"," ,0","       38"," ,0"
"USC00452220","1986","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","","","         1","0","","","","","   178"," ,0,0213, ","","","","","      178"," ,0"
"USC00452220","1987","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       110","0","        82","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0303, ","   1027.1"," ,0","        0"," ,0"
"USC00452220","1990","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       152","0","       130","0","        14","0","","","         3","0","","","","","   178"," ,0,0215, ","  58.4"," ,0,0109, ","   1634.0"," ,0","      367"," ,0"
"USC00452220","1991","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","        0","","         1","0","","","     0"," ,0,1231,+","    38"," ,0,0106, ","","","","","       38"," ,0"
"USC00452220","1992","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","        0","","         3","0","","","     0"," ,0,1231,+","    76"," ,0,1216, ","","","","","      152"," ,0"
"USC00452220","1993","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","","","         2","0","","","","","    76"," ,0,0108, ","","","","","      127"," ,0"
"USC00452220","1996","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       197","0","       138","0","        14","0","","","         0","0","","","","","     0","T,0,1228, ","  98.6"," ,0,0208, ","   1943.0"," ,0","        0","T,0"
"USC00452220","1997","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       203","0","       145","0","        14","0","","","         0","0","         3"," ","","","     0"," ,0,1231,+","  59.7"," ,0,0101, ","   1705.5"," ,0","        0"," ,0"
"USC00452220","1998","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       196","0","       133","0","        16","0","","","         5","0","","","","","   152"," ,0,0111, ","  73.7"," ,0,1228, ","   1736.8"," ,0","      418"," ,0"
"USC00452220","1999","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       184","0","       133","0","        22","0","        0","","         2","0","","","     0"," ,0,1231,+","   152"," ,0,0210, ","  74.9"," ,0,0224, ","   1955.6"," ,0","      177"," ,0"
"USC00452220","2000","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       154","0","       108","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,0114, ","    998.0"," ,0","        0"," ,0"
"USC00452220","2001","46.62972","-123.21056","79.2","DOTY 3 E, WA US","","","","","","","        0","","         1","0","","","     0"," ,0,1231,+","    51"," ,0,1128, ","","","","","       51"," ,0"
"USC00452220","2002","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       176","0","       104","0","         9","0","","","         4","0","","","","","   127"," ,0,0308, ","  58.4"," ,0,0107, ","   1244.4"," ,0","      292"," ,0"
"USC00452220","2005","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       177","0","       114","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0116, ","   1341.7"," ,0","        0"," ,0"
"USC00452220","2006","46.62972","-123.21056","79.2","DOTY 3 E, WA US","       180","0","       126","0","        16","0","        0","","         0","0","","","     0","T,0,0220, ","     0","T,0,0220, ","  78.5"," ,0,1214, ","   1892.5"," ,0","        0","T,0"
