"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026631","1954","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","      0.0","","       0.0","X","        91","X","        49","X","         5","X","      191","","        18","X","       116","X","       253","X","       195","X","         0","X","         0","X","         1"," ","  -40.0","X,0224, ","   787"," ,X,0325, ","   279"," ,X,1127, ","  32.0"," ,X,0824, ","   16.1","X,0811, ","-2.8","X,0911","-2.8","X,0911","-6.1","X,0924","-6.7","X,1001","-8.9","X,1022","0.0","X,0620","-2.2","X,0614","-5.6","X,0528","-6.7","X,0527","-8.9","X,0514","","","","","    502.4"," ,X","     1480"," ,X","     -7.25","X","     -4.03","X","    -10.48","X"
"USW00026631","1955","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       139","X","        54","X","         2","X","","","","","","","","","","","","","","","       102"," ","","","","","","","  45.0"," ,X,0823, ","","","","","","","","","","","","","","","","","","","","","","","    9767.5","5","    9767.5"," ","    495.2"," ,X","","","","","","","",""
"USW00026631","1956","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","      0.0","","       0.0","X","        90","X","        30","X","         0","X","      271","","        13","X","       142","X","       278","X","       215","X","         0","X","         0","X","       102"," ","  -40.0","X,0228, ","   610"," ,X,0423,+","   130"," ,X,0919, ","  20.3"," ,X,0809, ","   16.1","X,0709, ","0.0","X,0810","-2.2","X,0920","-4.4","X,1002","-7.2","X,1003","-12.8","X,1004","-0.6","X,0719","-2.2","X,0626","-6.7","X,0531","-6.7","X,0531","-23.3","X,0419","","","","","    257.5"," ,X","     1164"," ,X","     -9.22","X","     -6.49","X","    -11.95","X"
"USW00026631","1957","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1958","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       127","X","        47","X","         2","X","      235","","        20","X","","","","","","","","","","","        31"," ","","","   533"," ,X,1231,+","   142"," ,X,0202, ","  26.4"," ,X,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    432.6"," ,X","     1467"," ,X","","","","","",""
"USW00026631","1959","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       110","X","        43","X","         2","X","      241","","        21","X","","","","","","","","","","","","","","","   914"," ,X,0502,+","   216"," ,X,0210, ","  33.8"," ,X,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    356.1"," ,X","     1476"," ,X","","","","","",""
"USW00026631","1960","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       150","X","        32","X","         1","X","      243","","        14","X","","","","","","","","","","","","","","","   864"," ,X,0501,+","    46"," ,X,1210,+","  46.7"," ,X,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    343.0"," ,X","     1262"," ,X","","","","","",""
"USW00026631","1961","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       118","X","        41","X","         1","X","      222","","        13","X","","","","","","","","","","","","","","","   381"," ,X,1231,+","    91"," ,X,1211, ","  32.0"," ,X,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    387.4"," ,X","      884"," ,X","","","","","",""
"USW00026631","1962","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       126","X","        47","X","         0","X","      253","","        18","X","","","","","","","","","","","         3"," ","","","   610"," ,X,0224, ","   142"," ,X,0121, ","  20.8"," ,X,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    370.8"," ,X","     1383"," ,X","","","","","",""
"USW00026631","1963","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","       133","X","        58","X","         1","X","      219","","        28","X","","","","","","","","","","","        44"," ","","","   533"," ,X,1215,+","   226"," ,X,1208, ","  29.5"," ,X,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    476.5"," ,X","     2306"," ,X","","","","","",""
