"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093102","1945","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093102","1954","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093102","1955","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    533.3","","     533.3","X","        30","X","        13","X","         0","X","       10","","         5","X","         0","X","       160","X","        12","X","       168","X","        75","X","         9"," ","","","        10"," ","  -16.1","X,0112, ","   127"," ,X,1117, ","   127"," ,X,1117, ","  24.9"," ,X,1224, ","   40.0","X,0802, ","-1.1","X,1006","-2.2","X,1024","-4.4","X,1027","-6.7","X,1111","-11.1","X,1115","-3.3","X,0531","-3.3","X,0531","-5.6","X,0427","-7.8","X,0405","-8.9","X,0404","","","","","    113.7"," ,X","      458"," ,X","     10.92","X","     19.51","X","      2.34","X","","","","","       225","X","","","","","      26.7","X"
"USW00093102","1956","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    459.4","","     459.4","X","        28","X","        12","X","         0","X","        3","","         1","X","         0","X","       143","X","         5","X","       171","X","        62","X","         9"," ","","","        16"," ","  -15.0","X,1209,+","   102"," ,X,0126, ","   127"," ,X,0125, ","  12.7"," ,X,0125, ","   39.4","X,0628, ","0.0","X,1019","-5.6","X,1024","-5.6","X,1024","-6.7","X,1028","-11.7","X,1120","-1.1","X,0411","-5.0","X,0403","-5.0","X,0403","-7.2","X,0315","-10.6","X,0312","    2834.5","5","    2834.5","X","    103.6"," ,X","      127"," ,X","     11.45","X","     19.61","X","      3.28","X","","","","","       203","X","","","","","      26.7","X"
"USW00093102","1957","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    499.2","","     499.2","X","        42","X","        20","X","         1","X","        7","","         3","X","         2","X","       127","X","         5","X","       147","X","        72","X","        16"," ","","","        16"," ","  -18.9","X,0129, ","    76"," ,X,0127,+","    61"," ,X,1104, ","  25.4"," ,X,0420, ","   38.9","X,0628, ","-1.7","X,1006","-2.2","X,1007","-4.4","X,1115","-6.7","X,1117","-8.9","X,1127","0.0","X,0421","-4.4","X,0407","-4.4","X,0407","-7.2","X,0322","-10.6","X,0204","    2980.7","7","    2980.7","X","    144.8"," ,X","      183"," ,X","     11.54","X","     19.51","X","      3.56","X","","","","","       248","X","","","","","      22.6","X"
"USW00093102","1958","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    595.5","","     595.5","X","        26","X","        12","X","         0","X","        4","","         1","X","         0","X","       127","X","         3","X","       176","X","        62","X","        10"," ","","","        14"," ","  -12.8","X,1117, ","    25"," ,X,1116,+","    36"," ,X,0306, ","  13.5"," ,X,0612,+","   38.3","X,0711, ","-3.3","X,0924","-3.3","X,0924","-5.6","X,1021","-10.6","X,1115","-10.6","X,1115","-1.1","X,0425","-3.3","X,0424","-5.6","X,0326","-7.8","X,0304","-11.1","X,0122","    2865.9","9","    2865.9","X","     96.5"," ,X","       85"," ,X","     12.62","X","     20.49","X","      4.76","X","","","","","       225","X","","","","","      27.2","X"
"USW00093102","1959","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    517.1","","     517.1","X","        13","X","         6","X","         1","X","        1","","         1","X","         0","X","       147","X","         2","X","       167","X","        65","X","         4"," ","","","         9"," ","  -16.7","X,0104, ","    51"," ,X,0208, ","    33"," ,X,0208, ","  44.5"," ,X,0819, ","   40.6","X,0717, ","-1.1","X,0928","-4.4","X,1031","-4.4","X,1031","-7.8","X,1105","-10.0","X,1115","0.0","X,0516","-2.2","X,0420","-5.6","X,0320","-6.7","X,0315","-11.1","X,0209","    2660.1","1","    2660.1","X","     73.9"," ,X","       33"," ,X","     11.69","X","     20.61","X","      2.77","X","","","","","       248","X","","","","","      24.2","X"
"USW00093102","1960","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    574.2","","     574.2","X","        22","X","         6","X","         0","X","        0","","         0","X","         0","X","       142","X","         8","X","       177","X","        73","X","         8"," ","","","         7"," ","  -16.1","X,0105,+","     0","T,X,1203,+","    18"," ,X,0115, ","  13.2"," ,X,1106, ","   40.6","X,0718, ","0.0","X,1012","-4.4","X,1014","-4.4","X,1014","-6.7","X,1122","-11.7","X,1206","-1.1","X,0522","-2.2","X,0424","-4.4","X,0423","-7.2","X,0310","-11.1","X,0301","    3076.5","5","    3076.5","X","     52.3"," ,X","       21"," ,X","     11.83","X","     20.33","X","      3.33","X","","","","","       248","X","","","","","      24.7","X"
"USW00093102","1961","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    547.1","","     547.1","X","        37","X","        16","X","         0","X","        5","","         3","X","         1","X","       157","X","         4","X","       163","X","        58","X","        10"," ","","","        18"," ","  -18.3","X,1211, ","    51"," ,X,1122,+","    94"," ,X,1120, ","  14.0"," ,X,0806, ","   40.0","X,0620, ","-0.6","X,1008","-5.6","X,1022","-5.6","X,1022","-6.7","X,1105","-8.9","X,1113","-0.6","X,0513","-3.9","X,0423","-5.6","X,0329","-7.8","X,0223","-8.9","X,0128","    2870.6","6","    2870.6","X","    121.3"," ,X","      216"," ,X","     11.51","X","     19.79","X","      3.23","X","","","","","       360","X","","","","","      24.7","X"
"USW00093102","1962","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    410.5","","     410.5","X","        37","X","        20","X","         0","X","       13","","         9","X","         4","X","       137","X","        18","X","       183","X","        63","X","        27"," ","","","         7"," ","  -23.3","X,0123, ","    76"," ,X,0113, ","    76"," ,X,0112, ","  19.8"," ,X,0210, ","   39.4","X,0814, ","-2.8","X,1015","-2.8","X,1015","-4.4","X,1116","-7.2","X,1117","-11.1","X,1130","-1.1","X,0430","-2.8","X,0331","-4.4","X,0315","-6.7","X,0313","-8.9","X,0228","    3244.8","8","    3244.8","X","    168.0"," ,X","      491"," ,X","     11.15","X","     19.53","X","      2.78","X","","","","","       270","X","","","","","      26.7","X"
