"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003034795","2006","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     26.0","","      26.0","C","","","","","","","        15","C","       190","C","        56","C","        77","C","         1","C","  -33.1","C,0216, ","","","   32.3","C,0808, ","0.0","C,0915","-4.1","C,0918","-4.4","C,1008","-7.0","C,1028","-12.0","C,1029","-2.2","C,0511","-2.2","C,0511","-7.8","C,0423","-7.8","C,0423","-9.0","C,0320","    4955.4","4","    4955.4","C","","","      4.67","C","     10.87","C","     -1.53","C","","","",""
"CA003034795","2008","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5223.1","1","    5223.1","C","","","","","","","","","","","",""
"CA003034795","2011","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     12.0","","      12.0","C","","","","","","","        36","C","       195","C","        72","C","        62","C","         0","C","  -32.6","C,0301, ","","","   30.4","C,0829, ","-0.9","C,0920","-2.3","C,0929","-4.9","C,1013","-8.4","C,1024","-12.1","C,1104","-0.7","C,0529","-3.2","C,0504","-4.5","C,0423","-10.3","C,0419","-10.3","C,0419","    5682.7","7","    5682.7","C","","","      2.98","C","      8.99","C","     -3.03","C","","","",""
"CA003034795","2012","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     23.2","","      23.2","C","","","","","","","        24","C","       193","C","        65","C","        76","C","         0","C","  -35.6","C,0118, ","","","   31.0","C,0820, ","-0.4","C,0911","-3.1","C,0912","-5.5","C,1004","-7.6","C,1023","-9.8","C,1024","-1.6","C,0527","-6.6","C,0503","-6.6","C,0503","-7.2","C,0409","-10.8","C,0324","    4929.7","7","    4929.7","C","","","      3.81","C","     10.14","C","     -2.52","C","","","",""
"CA003034795","2013","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4978.8","8","    4978.8"," ","","","","","","","","","","","",""
"CA003034795","2014","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     18.7","","      18.7","C","       104","C","        34","C","         2","C","        44","C","       196","C","        74","C","        62","C","         0","C","  -32.5","C,0301, ","  37.6"," ,C,0619, ","   30.5","C,0730, ","-1.1","C,0908","-5.3","C,0911","-5.3","C,0911","-6.9","C,1028","-11.4","C,1109","0.0","C,0513","-5.7","C,0511","-5.7","C,0511","-7.1","C,0413","-15.2","C,0401","","","","","    400.0"," ,C","      3.33","C","      9.29","C","     -2.64","C","","","",""
"CA003034795","2015","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     23.8","","      23.8","C","","","","","","","        16","C","       185","C","        51","C","        77","C","         1","C","  -30.4","C,0104, ","","","   33.1","C,0813, ","-0.2","C,0923","-2.5","C,1005","-4.6","C,1024","-8.8","C,1103","-13.8","C,1118","-0.1","C,0519","-2.7","C,0513","-6.3","C,0507","-8.6","C,0426","-9.3","C,0407","    4712.9","9","    4712.9","C","","","      5.17","C","     11.72","C","     -1.39","C","","","",""
"CA003034795","2017","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        33","C","     106.0","C"
"CA003034795","2019","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","      1.9","","       1.9","C","       137","C","        49","C","         1","C","        44","C","       213","C","        83","C","        45","C","         0","C","  -36.3","C,0302, ","  66.9"," ,C,0621, ","   28.9","C,0821, ","-0.7","C,0925","-3.3","C,0927","-5.6","C,0930","-8.2","C,1001","-8.9","C,1008","-3.3","C,0520","-3.3","C,0520","-6.2","C,0506","-9.5","C,0429","-9.5","C,0429","    5677.4","4","    5677.4","C","    508.3"," ,C","      2.19","C","      8.21","C","     -3.84","C","","","",""
"CA003034795","2020","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     20.7","","      20.7","C","       121","C","        34","C","         3","C","        25","C","       200","C","        68","C","        59","C","         0","C","  -36.6","C,0115, ","  37.0"," ,C,0521, ","   31.7","C,0818, ","0.0","C,0830","-2.2","C,0927","-6.4","C,1013","-14.2","C,1017","-14.2","C,1017","-2.1","C,0515","-3.3","C,0513","-6.0","C,0511","-8.1","C,0416","-14.3","C,0413","    5750.5","5","    5750.5","C","    420.9"," ,C","      3.38","C","      9.59","C","     -2.82","C","","","",""
"CA003034795","2021","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","     70.9","","      70.9","C","","","","","","","        33","C","       212","C","        58","C","        85","C","         6","C","  -38.2","C,0211, ","","","   35.2","C,0629, ","-0.7","C,0915","-2.5","C,1004","-5.5","C,1010","-7.3","C,1011","-12.9","C,1030","-3.7","C,0522","-3.7","C,0522","-5.9","C,0423","-6.7","C,0420","-8.9","C,0418","    5208.5","5","    5208.5","C","","","      3.86","C","     10.60","C","     -2.88","C","","","",""
"CA003034795","2022","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5241.6","6","    5241.6","C","","","","","","","","","","","",""
