"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COFM0019","2007","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        83","N","        35","N","         2","N","        18","N","   102"," ,N,0113, ","  35.1"," ,N,0507, ","    338.6"," ,N","     1038"," ,N"
"US1COFM0019","2008","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        64","N","        20","N","         0","N","         8","N","   170"," ,N,1209, ","  24.1"," ,N,1209, ","    213.3"," ,N","      900"," ,N"
"US1COFM0019","2009","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        87","N","        38","N","         1","N","","","","","  34.8"," ,N,0726, ","    383.2"," ,N","",""
"US1COFM0019","2011","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        71","N","        30","N","         1","N","","","","","  27.2"," ,N,0915, ","    245.3"," ,N","",""
"US1COFM0019","2012","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        60","N","        21","N","         1","N","","","","","  25.7"," ,N,0731, ","    202.8"," ,N","",""
"US1COFM0019","2014","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        71","N","        25","N","         1","N","","","","","  44.2"," ,N,0308, ","    281.9"," ,N","",""
"US1COFM0019","2018","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        53","N","        26","N","         3","N","","","","","  45.0"," ,N,0724, ","    291.8"," ,N","",""
"US1COFM0019","2019","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        74","N","        27","N","         1","N","","","","","  31.5"," ,N,0509, ","    254.8"," ,N","",""
"US1COFM0019","2020","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        68","N","        32","N","         0","N","","","","","  18.0"," ,N,0729, ","    245.9"," ,N","",""
"US1COFM0019","2021","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        68","N","        30","N","         3","N","","","","","  49.0"," ,N,0518, ","    355.9"," ,N","",""
"US1COFM0019","2022","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        79","N","        23","N","         1","N","","","","","  25.7"," ,N,0521, ","    200.5"," ,N","",""
"US1COFM0019","2023","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        76","N","        32","N","         3","N","","","","","  29.5"," ,N,0426, ","    331.5"," ,N","",""
"US1COFM0019","2024","38.450718","-105.219189","1628.5","CANON CITY 1.3 ENE, CO US","        75","N","        40","N","         2","N","","","","","  58.4"," ,N,0314, ","    427.9"," ,N","",""
