"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000HPAL","2000","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    529.3","","     529.3","U","         0","U","         0","U","         0","U","       326","U","         0","U","    9.4","U,0206, ","   30.0","U,0729, ","","","","","     19.48","U","     23.79","U","     15.17","U"
"USR0000HPAL","2001","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    521.7","","     521.7","U","         0","U","         0","U","         0","U","       315","U","         0","U","   10.0","U,0206, ","   31.1","U,0715, ","     114.8","8","     114.8","U","     19.43","U","     23.78","U","     15.08","U"
"USR0000HPAL","2002","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    603.9","","     603.9","U","         0","U","         0","U","         0","U","       322","U","         0","U","   10.6","U,0303,+","   29.4","U,0823,+","     115.2","2","     115.2","U","     19.68","U","     23.92","U","     15.44","U"
"USR0000HPAL","2003","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    631.8","","     631.8","U","         0","U","         0","U","         0","U","       330","U","         0","U","   10.6","U,0209, ","   30.0","U,0831,+","      78.0","0","      78.0","U","     19.81","U","     24.11","U","     15.52","U"
"USR0000HPAL","2004","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    690.1","","     690.1","U","         0","U","         0","U","         0","U","       325","U","         0","U","   10.6","U,0310,+","   30.6","U,0502, ","      54.8","8","      54.8","U","     20.07","U","     24.29","U","     15.85","U"
"USR0000HPAL","2005","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    644.3","","     644.3","U","         0","U","         0","U","         0","U","       337","U","         0","U","   10.0","U,0301,+","   30.6","U,0806, ","      77.7","7","      77.7","U","     19.89","U","     24.29","U","     15.50","U"
"USR0000HPAL","2006","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    592.3","","     592.3","U","         0","U","         0","U","         0","U","       322","U","         0","U","   11.1","U,0211,+","   30.0","U,0803,+","     109.4","4","     109.4","U","     19.67","U","     23.71","U","     15.63","U"
"USR0000HPAL","2007","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    577.1","","     577.1","U","         0","U","         0","U","         0","U","       321","U","         0","U","   10.0","U,0205, ","   31.7","U,0711, ","      84.4","4","      84.4","U","     19.62","U","     23.96","U","     15.28","U"
"USR0000HPAL","2008","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    381.7","","     381.7","U","         0","U","         0","U","         0","U","       291","U","         0","U","   10.0","U,0220, ","   29.4","U,1009,+","     161.5","5","     161.5","U","     18.89","U","     23.00","U","     14.77","U"
"USR0000HPAL","2009","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    546.2","","     546.2","U","         0","U","         0","U","         0","U","       298","U","         0","U","    9.4","U,0223,+","   30.6","U,0801, ","     191.0","0","     191.0","U","     19.36","U","     23.45","U","     15.28","U"
"USR0000HPAL","2010","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    514.6","","     514.6","U","         0","U","         0","U","         0","U","       331","U","         0","U","    9.4","U,1207, ","   30.6","U,0919, ","      79.3","3","      79.3","U","     19.50","U","     24.19","U","     14.80","U"
"USR0000HPAL","2011","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    462.0","","     462.0","U","         0","U","         0","U","         0","U","       328","U","         0","U","   11.1","U,0110, ","   29.4","U,0914,+","      91.2","2","      91.2","U","     19.36","U","     23.65","U","     15.08","U"
"USR0000HPAL","2012","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    439.5","","     439.5","U","         0","U","         0","U","         0","U","       315","U","         0","U","   11.7","U,0514,+","   29.4","U,1012,+","     103.6","6","     103.6","U","     19.22","U","     23.25","U","     15.20","U"
"USR0000HPAL","2013","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    516.2","","     516.2","U","         0","U","         0","U","         0","U","       297","U","         0","U","   10.6","U,0120, ","   28.9","U,0911, ","     127.5","5","     127.5","U","     19.41","U","     23.13","U","     15.69","U"
"USR0000HPAL","2014","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    691.0","","     691.0","U","         0","U","         0","U","         0","U","       320","U","         0","U","   11.1","U,0124, ","   30.6","U,0810, ","      73.4","4","      73.4","U","     20.05","U","     23.81","U","     16.30","U"
"USR0000HPAL","2015","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    812.8","","     812.8","U","         0","U","         0","U","         0","U","       337","U","         0","U","   10.6","U,0315, ","   30.6","U,0829,+","      63.9","9","      63.9","U","     20.40","U","     24.23","U","     16.58","U"
"USR0000HPAL","2016","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    725.3","","     725.3","U","         0","U","         0","U","         0","U","       334","U","         0","U","   10.6","U,0209, ","   31.7","U,0630, ","      33.9","9","      33.9","U","     20.19","U","     24.13","U","     16.26","U"
"USR0000HPAL","2017","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    703.1","","     703.1","U","         0","U","         0","U","         0","U","       327","U","         0","U","   10.6","U,1207,+","   30.6","U,0705, ","      63.0","0","      63.0","U","     20.03","U","     24.10","U","     15.96","U"
"USR0000HPAL","2018","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    794.3","","     794.3","U","         0","U","         0","U","         0","U","       312","U","         0","U","   11.1","U,0211, ","   30.6","U,0904, ","      83.4","4","      83.4","U","     20.33","U","     23.98","U","     16.69","U"
"USR0000HPAL","2019","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    784.2","","     784.2","U","         0","U","         0","U","         0","U","       324","U","         0","U","   10.6","U,0213,+","   31.1","U,0821, ","      81.5","5","      81.5","U","     20.23","U","     24.18","U","     16.28","U"
"USR0000HPAL","2020","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    736.3","","     736.3","U","         0","U","         0","U","         0","U","       316","U","         0","U","   10.6","U,0208, ","   30.6","U,0824, ","      63.8","8","      63.8","U","     20.17","U","     24.22","U","     16.11","U"
"USR0000HPAL","2021","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    593.8","","     593.8","U","         0","U","         0","U","         0","U","       313","U","         0","U","   10.6","U,0206, ","   30.0","U,0730, ","      73.5","5","      73.5","U","     19.72","U","     23.84","U","     15.59","U"
"USR0000HPAL","2022","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    707.8","","     707.8","U","         0","U","         0","U","         0","U","       342","U","         0","U","   11.7","U,0215, ","   29.4","U,0907,+","      47.2","2","      47.2","U","     20.16","U","     24.45","U","     15.87","U"
"USR0000HPAL","2023","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    668.6","","     668.6","U","         0","U","         0","U","         0","U","       314","U","         0","U","   10.0","U,0114, ","   31.7","U,0807,+","      74.1","1","      74.1","U","     19.95","U","     24.05","U","     15.85","U"
"USR0000HPAL","2024","19.3175","-155.2922","847.3","PALI 2 HAWAII, HI US","    735.1","","     735.1","U","         0","U","         0","U","         0","U","       329","U","         0","U","   11.7","U,0220, ","   31.7","U,0604, ","      60.1","1","      60.1","U","     20.19","U","     24.35","U","     16.02","U"
