"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073730","2012","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     95.7","","      95.7","C","       146","C","        30","C","         1","C","        97","C","       197","C","       144","C","        94","C","         3","C","  -36.9","C,1225, ","  38.8"," ,C,0718, ","   35.4","C,0709, ","-2.9","C,1004","-2.9","C,1004","-5.2","C,1011","-7.2","C,1024","-9.9","C,1026","-0.6","C,0520","-2.9","C,0425","-5.5","C,0418","-7.2","C,0417","-9.7","C,0409","","","","","    295.2"," ,C","      0.52","C","      6.03","C","     -5.00","C","","","",""
"CA003073730","2013","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     38.6","","      38.6","C","       168","C","        34","C","         1","C","        86","C","       201","C","       137","C","        93","C","         1","C","  -38.7","C,0130, ","  28.6"," ,C,0917, ","   32.9","C,0701, ","-1.2","C,0927","-2.4","C,1012","-7.2","C,1027","-7.2","C,1027","-10.9","C,1103","-0.8","C,0510","-2.5","C,0507","-10.3","C,0501","-10.3","C,0501","-10.3","C,0501","    6833.9","9","    6833.9","C","    327.3"," ,C","      0.05","C","      5.50","C","     -5.39","C","","","",""
"CA003073730","2014","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","    104.7","","     104.7","C","       145","C","        24","C","         0","C","        97","C","       204","C","       139","C","        85","C","         2","C","  -36.9","C,0301, ","  16.9"," ,C,0919, ","   33.8","C,0714, ","-1.0","C,0905","-3.8","C,0909","-5.1","C,0910","-12.4","C,1107","-12.4","C,1107","-0.9","C,0511","-4.0","C,0510","-4.8","C,0507","-7.5","C,0417","-9.4","C,0416","    6673.4","4","    6673.4","C","    244.5"," ,C","      0.03","C","      5.58","C","     -5.50","C","","","",""
"CA003073730","2015","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     74.1","","      74.1","C","       146","C","        27","C","         0","C","        66","C","       198","C","       119","C","        89","C","         1","C","  -36.1","C,0211, ","  21.0"," ,C,1002, ","   33.6","C,0702, ","-1.3","C,0916","-2.5","C,0922","-5.8","C,0928","-13.7","C,1103","-13.7","C,1103","-0.1","C,0528","-3.0","C,0517","-5.3","C,0426","-7.2","C,0425","-11.7","C,0406","    6273.2","2","    6273.2","C","    248.9"," ,C","      1.79","C","      7.60","C","     -4.02","C","","","",""
"CA003073730","2016","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5767.3","3","    5767.3","C","","","","","","","","","        26","C","      85.0","C"
"CA003073730","2017","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     69.8","","      69.8","C","       139","C","        27","C","         1","C","        72","C","       195","C","       110","C","        92","C","         2","C","  -39.9","C,1231, ","  28.7"," ,C,0627, ","   33.0","C,0811, ","-0.2","C,0915","-4.0","C,0922","-5.8","C,1013","-6.7","C,1015","-13.9","C,1102","-0.4","C,0517","-3.8","C,0427","-5.0","C,0425","-7.2","C,0424","-9.8","C,0423","","","","","    289.5"," ,C","      1.73","C","      7.45","C","     -3.98","C","        26","C","      78.0","C"
"CA003073730","2018","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","    109.0","","     109.0","C","       152","C","        25","C","         1","C","        84","C","       223","C","       151","C","        70","C","         3","C","  -40.4","C,0112, ","  35.4"," ,C,0611, ","   35.0","C,0620, ","-0.7","C,0903","-4.3","C,0904","-5.6","C,0912","-6.8","C,0915","-10.8","C,0921","-1.9","C,0509","-4.3","C,0418","-12.3","C,0413","-12.3","C,0413","-12.3","C,0413","    6432.8","8","    6432.8","C","    269.4"," ,C","     -0.16","C","      5.45","C","     -5.76","C","","","",""
"CA003073730","2019","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     39.8","","      39.8","C","       133","C","        28","C","         0","C","        90","C","       208","C","       126","C","        69","C","         2","C","  -41.4","C,0206,+","  22.8"," ,C,0725, ","   32.5","C,0617, ","-3.0","C,0927","-3.0","C,0927","-6.9","C,0929","-6.9","C,0929","-12.8","C,1028","-1.9","C,0516","-2.4","C,0507","-8.0","C,0504","-8.0","C,0504","-9.8","C,0430","    6791.2","2","    6791.2","C","    259.4"," ,C","     -0.05","C","      5.54","C","     -5.64","C","","","",""
"CA003073730","2020","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","     28.6","","      28.6","C","       168","C","        49","C","         2","C","        89","C","       204","C","       143","C","        55","C","         0","C","  -41.9","C,0116, ","  43.8"," ,C,0806, ","   31.2","C,0801, ","-0.7","C,0914","-4.9","C,1013","-4.9","C,1013","-9.1","C,1015","-9.1","C,1015","-5.3","C,0515","-5.3","C,0515","-5.3","C,0515","-7.8","C,0426","-13.3","C,0413","    6858.7","7","    6858.7","C","    432.6"," ,C","     -0.25","C","      4.95","C","     -5.45","C","","","",""
"CA003073730","2021","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","    117.2","","     117.2","C","       134","C","        32","C","         0","C","        83","C","       202","C","       121","C","        73","C","         7","C","  -40.7","C,0208, ","  16.7"," ,C,0622, ","   36.0","C,0629, ","-1.2","C,0917","-3.5","C,1005","-6.4","C,1019","-8.2","C,1031","-10.7","C,1108","-1.5","C,0520","-4.3","C,0503","-4.7","C,0429","-9.2","C,0428","-9.2","C,0428","    6616.7","7","    6616.7","C","    285.3"," ,C","      0.25","C","      5.65","C","     -5.15","C","","","",""
