"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025602","1945","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       131","6","        23","6","         0","6","         0","6","","","  -10.0","6,0324, ","","","","","","","   18.9","6,0720, ","-1.7","6,1017","-2.8","6,1019","-4.4","6,1118","-7.2","6,1227","0.0","6,0529","-2.2","6,0413","-5.0","6,0329","-10.0","6,0324","-10.0","6,0324","","","","","","","","","      4.29","6","      6.96","6","      1.63","6"
"USW00025602","1946","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","      0.0","","       0.0","6","       236","6","       122","6","        12","6","","","","","         0","6","       153","6","        24","6","         0","6","         0","6","","","   -9.4","6,0203, ","","","","","  45.0"," ,6,1230, ","   20.0","6,0726, ","0.0","6,1022","-2.2","6,1110","-5.6","6,1111","","","-1.1","6,0602","-2.8","6,0501","-4.4","6,0415","-7.8","6,0324","-8.9","6,0204","    4846.5","5","    4846.5","6","   1306.6"," ,6","","","      3.75","6","      6.32","6","      1.18","6"
"USW00025602","1947","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       113","6","        46","6","         0","6","         0","6","","","  -13.3","6,0312, ","","","","","","","   18.9","6,0711, ","-0.6","6,1016","-2.2","6,1112","-4.4","6,1215","-6.7","6,1216","0.0","6,0510","-4.4","6,0322","-4.4","6,0322","-6.7","6,0314","-12.8","6,0313","    5005.6","6","    5005.6","6","","","","","      3.92","6","      6.00","6","      1.83","6"
"USW00025602","1948","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","      0.0","","       0.0","6","       254","6","       126","6","        10","6","","","","","         0","6","       132","6","        25","6","         0","6","         0","6","","","   -8.3","6,1229, ","","","",""," 240.8"," ,6,0831, ","   19.4","6,0828, ","-0.6","6,1006","-2.2","6,1113","-5.0","6,1226","-8.3","6,1229","-1.1","6,0520","-2.2","6,0423","-5.6","6,0322","-6.7","6,0229","","","    5146.4","4","    5146.4","6","   1598.4"," ,6","","","      4.06","6","      6.21","6","      1.92","6"
"USW00025602","1949","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","      0.0","","       0.0","0","       245","0","       125","0","         8","0","       44","","        16","0","         0","0","       157","0","        18","0","         2","0","         0","0","       217"," ","   -8.9","0,0103, ","   203"," ,0,0106,+","    94"," ,0,0217, ","  54.6"," ,0,1230, ","   23.3","0,0815, ","0.0","0,1012","-2.2","0,1115","-4.4","0,1128","","","0.0","6,0513","-2.8","6,0429","-5.6","6,0407","-6.7","6,0402","-8.9","6,0103","    5270.0","0","    5270.0","0","   1404.3"," ,0","     1241"," ,0","      3.88","0","      6.39","0","      1.36","0"
"USW00025602","1950","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       150"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5199.3","3","    5199.3"," ","","","","","","","","","",""
"USW00025602","1960","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1961","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        93"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1962","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        79"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1963","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1964","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
