"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008102848","2007","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","","","","","       158","C","        92","C","        16","C","        25","C","       177","C","","","","","","","  -26.4","C,0117, ","  58.9"," ,C,0728, ","","","-0.9","C,1028","-3.5","C,1029","-7.1","C,1111","-7.1","C,1111","-9.2","C,1112","-1.7","C,0523","-2.9","C,0425","-4.4","C,0420","-7.3","C,0404","-14.9","C,0321","","","","","   1290.6"," ,C","","","","","     -0.10","C","","","",""
"CA008102848","2008","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     40.4","","      40.4","C","       179","C","       110","C","        15","C","        21","C","       168","C","        82","C","        47","C","         0","C","  -25.8","C,0121, "," 104.0"," ,C,0907, ","   29.0","C,0708, ","-1.4","C,1018","-2.5","C,1019","-4.4","C,1023","-6.7","C,1119","-10.4","C,1120","-0.2","C,0513","-3.1","C,0426","-7.6","C,0403","-7.6","C,0403","-9.9","C,0330","    4999.9","9","    4999.9","C","   1698.4"," ,C","      4.76","C","      9.20","C","      0.32","C","","","",""
"CA008102848","2010","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     83.0","","      83.0","C","       174","C","       101","C","        26","C","         7","C","       151","C","        83","C","        58","C","         0","C","  -22.7","C,0202, "," 198.7"," ,C,1105, ","   31.5","C,0901, ","-1.1","C,1019","-2.6","C,1031","-5.1","C,1102","-8.8","C,1119","-9.7","C,1120","-0.9","C,0513","-3.8","C,0417","-10.2","C,0328","-10.2","C,0328","-10.2","C,0328","    4679.8","8","    4679.8","C","   1717.0"," ,C","      6.03","C","      9.91","C","      2.16","C","","","",""
"CA008102848","2011","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     39.6","","      39.6","C","       173","C","       104","C","        19","C","        13","C","       164","C","        87","C","        58","C","         0","C","  -27.0","C,0124, "," 111.9"," ,C,1111, ","   27.9","C,0723, ","-0.9","C,1005","-2.5","C,1006","-5.1","C,1118","-9.1","C,1121","-9.1","C,1121","-1.3","C,0502","-2.8","C,0422","-8.1","C,0416","-8.1","C,0416","-10.7","C,0328","    4924.3","3","    4924.3","C","   1601.4"," ,C","      5.09","C","      9.22","C","      0.97","C","","","",""
"CA008102848","2012","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4572.0","0","    4572.0","C","","","","","","","","","","","",""
"CA008102848","2014","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     53.1","","      53.1","C","       212","C","       116","C","        25","C","        24","C","       170","C","        88","C","        66","C","         0","C","  -29.7","C,0102, "," 108.0"," ,C,1210, ","   28.6","C,0629, ","-1.3","C,0919","-2.8","C,1103","-4.9","C,1108","-8.6","C,1115","-10.8","C,1121","0.0","C,0528","-4.9","C,0430","-4.9","C,0430","-9.3","C,0417","-9.3","C,0417","","","","","   1941.8"," ,C","      4.66","C","      9.09","C","      0.23","C","","","",""
"CA008102848","2015","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     76.9","","      76.9","C","       211","C","       121","C","        11","C","        38","C","       174","C","        92","C","        71","C","         0","C","  -27.5","C,0224, "," 129.8"," ,C,0930, ","   29.6","C,0818, ","-0.1","C,1010","-2.5","C,1017","-4.4","C,1018","-9.0","C,1124","-9.0","C,1124","-2.6","C,0502","-2.6","C,0502","-6.3","C,0410","-8.3","C,0408","-12.6","C,0406","    5219.5","5","    5219.5","C","   1667.8"," ,C","      4.25","C","      8.75","C","     -0.25","C","","","",""
"CA008102848","2016","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     64.5","","      64.5","C","       176","C","       109","C","        17","C","         9","C","       167","C","        83","C","        69","C","         0","C","  -24.1","C,0215, ","  62.2"," ,C,0412, ","   27.4","C,0728, ","-0.5","C,1011","-2.2","C,1027","-4.8","C,1105","-10.3","C,1204","-10.3","C,1204","-1.1","C,0509","-5.3","C,0429","-5.3","C,0429","-6.7","C,0411","-13.3","C,0406","    4429.3","3","    4429.3","C","   1410.1"," ,C","      5.16","C","      9.59","C","      0.73","C","        19","C","      85.0","C"
"CA008102848","2017","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     53.8","","      53.8","C","       149","C","        89","C","        15","C","        19","C","       156","C","        83","C","        64","C","         0","C","  -24.5","C,1228, ","  94.9"," ,C,0506, ","   29.3","C,0518, ","-0.5","C,1017","-3.3","C,1104","-10.0","C,1110","-10.0","C,1110","-10.0","C,1110","-0.5","C,0430","-2.4","C,0425","-7.9","C,0419","-7.9","C,0419","-11.8","C,0326","    4689.8","8","    4689.8","C","   1401.4"," ,C","      5.07","C","      9.68","C","      0.47","C","        19","C","      80.0","C"
"CA008102848","2018","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","    121.4","","     121.4","C","       183","C","       119","C","        21","C","        14","C","       183","C","        93","C","        70","C","         0","C","  -25.1","C,0107, ","  81.3"," ,C,0818, ","   31.1","C,0705, ","-1.3","C,0924","-4.4","C,1018","-4.4","C,1018","-6.7","C,1111","-12.3","C,1114","-1.3","C,0604","-2.7","C,0421","-6.9","C,0416","-6.9","C,0416","-9.6","C,0415","    4793.3","3","    4793.3","C","   1936.6"," ,C","      4.66","C","      9.26","C","      0.07","C","","","",""
"CA008102848","2019","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     57.3","","      57.3","C","       194","C","       115","C","        19","C","        23","C","       175","C","        88","C","        60","C","         0","C","  -21.8","C,0227, "," 117.6"," ,C,0907, ","   31.1","C,0705, ","0.0","C,0930","-3.0","C,1106","-8.3","C,1108","-8.3","C,1108","-9.2","C,1109","-0.4","C,0521","-2.4","C,0501","-5.7","C,0410","-8.1","C,0409","-11.8","C,0327","    5137.2","2","    5137.2","C","   1945.0"," ,C","      4.28","C","      8.76","C","     -0.20","C","","","",""
"CA008102848","2022","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     78.5","","      78.5","C","       187","C","       110","C","        18","C","        27","C","       165","C","        73","C","        64","C","         0","C","  -25.6","C,0127, ","  77.3"," ,C,0419, ","   30.5","C,0807, ","-0.6","C,1009","-2.3","C,1108","-5.2","C,1115","-7.1","C,1118","-11.6","C,1121","-1.0","C,0508","-3.2","C,0424","-9.7","C,0330","-9.7","C,0330","-9.7","C,0330","","","","","   1714.9"," ,C","      5.75","C","     10.35","C","      1.14","C","","","",""
"CA008102848","2023","45.7","-65.1667","403.0","MECHANIC SETTLEMENT, NB CA","     93.8","","      93.8","C","","","","","","","         7","C","       164","C","        76","C","        60","C","         0","C","  -32.3","C,0204, ","","","   32.1","C,0601, ","-2.7","C,1029","-2.7","C,1029","-6.3","C,1031","-7.5","C,1102","-8.9","C,1121","-2.4","C,0518","-2.4","C,0518","-5.8","C,0409","-7.6","C,0408","-9.0","C,0403","    4512.7","7","    4512.7","C","","","      5.82","C","      9.99","C","      1.64","C","","","",""
