"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100031","2014","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    113.3","","     113.3","C","       149","C","       107","C","        17","C","         4","C","         0","C","        52","C","         6","C","       101","C","         3","C","   -9.2","C,1130, ","   130"," ,C,0223, ","  49.4"," ,C,1020, ","   34.6","C,0811, ","-3.3","C,1115","-3.3","C,1115","-4.8","C,1116","-6.8","C,1129","-9.2","C,1130","-0.5","C,0322","-2.8","C,0302","-5.3","C,0207","-6.9","C,0206","","","    2884.1","1","    2884.1","C","   1626.2"," ,C","      280"," ,C","     11.17","C","     15.52","C","      6.81","C","","","",""
"CA001100031","2015","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    162.4","","     162.4","C","       145","C","        91","C","         9","C","         1","C","         0","C","        41","C","         0","C","       110","C","         7","C","   -6.8","C,0101, ","    38"," ,C,0104, ","  44.6"," ,C,1107, ","   36.3","C,0705, ","-1.9","C,1110","-3.2","C,1120","-4.7","C,1127","","","","","-0.3","C,0310","-4.0","C,0304","-6.8","C,0101","-6.8","C,0101","","","    2391.1","1","    2391.1","C","   1225.0"," ,C","       82"," ,C","     11.85","C","     16.67","C","      7.03","C","","","",""
"CA001100031","2016","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    105.3","","     105.3","C","       184","C","       124","C","        11","C","","","         0","C","        35","C","         9","C","        99","C","         4","C","  -11.9","C,1217, ","","","  55.7"," ,C,1105, ","   34.6","C,0819, ","-0.8","C,1201","-2.7","C,1206","-5.4","C,1207","-7.1","C,1213","-10.1","C,1214","-1.8","C,0115","-3.3","C,0111","-6.5","C,0103","","","","","    2548.2","2","    2548.2","C","   1549.9"," ,C","","","     11.48","C","     15.78","C","      7.18","C","        17","C","     106.0","C"
"CA001100031","2017","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    124.1","","     124.1","C","       160","C","       118","C","        15","C","         9","C","         0","C","        66","C","        15","C","       101","C","         5","C","   -9.9","C,0112, ","   200"," ,C,0204, ","  50.3"," ,C,1219, ","   36.4","C,0904, ","-0.2","C,1103","-2.9","C,1209","-5.9","C,1221","","","","","-0.2","C,0308","-3.7","C,0225","-7.1","C,0208","-7.1","C,0208","-9.9","C,0112","    2929.1","1","    2929.1","C","   1588.3"," ,C","      834"," ,C","     10.41","C","     14.96","C","      5.87","C","         4","C","      89.0","C"
"CA001100031","2018","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    138.1","","     138.1","C","       167","C","       113","C","        13","C","         3","C","         0","C","        44","C","         3","C","        94","C","         7","C","   -6.6","C,0223,+","   154"," ,C,0224, ","  45.7"," ,C,1213, ","   35.6","C,0808, ","-0.8","C,1108","-2.8","C,1202","-5.0","C,1206","","","","","-0.9","C,0402","-2.5","C,0325","-6.6","C,0223","","","","","    2836.1","1","    2836.1","C","   1501.4"," ,C","      348"," ,C","     11.03","C","     15.59","C","      6.46","C","","","",""
"CA001100031","2019","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","     79.0","","      79.0","C","       148","C","        90","C","         9","C","         7","C","         0","C","        62","C","         5","C","        93","C","         0","C","   -9.1","C,0205,+","   140"," ,C,0210, ","  66.0"," ,C,0103, ","   31.9","C,0612, ","-1.1","C,1010","-2.9","C,1122","-4.8","C,1129","","","","","-3.7","C,0310","-3.7","C,0310","-4.7","C,0307","-7.1","C,0211","-9.1","C,0205","    2772.1","1","    2772.1","C","   1212.1"," ,C","      586"," ,C","     10.53","C","     14.97","C","      6.09","C","","","",""
"CA001100031","2020","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","     73.0","","      73.0","C","       180","C","       127","C","        11","C","","","         0","C","        52","C","         5","C","        79","C","         1","C","  -12.3","C,0115, ","","","  67.9"," ,C,0131, ","   32.8","C,0730, ","-0.4","C,1022","-2.8","C,1109","-4.8","C,1223","","","","","-0.7","C,0322","-2.9","C,0318","-11.3","C,0117","-11.3","C,0117","-11.3","C,0117","    2938.3","3","    2938.3","C","   1693.8"," ,C","","","     10.50","C","     14.81","C","      6.18","C","","","",""
"CA001100031","2021","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    186.1","","     186.1","C","       162","C","       112","C","        13","C","         7","C","         0","C","        57","C","        12","C","       102","C","         6","C","  -16.9","C,1228, ","   190"," ,C,1225, "," 100.4"," ,C,1114, ","   42.9","C,0628, ","-0.3","C,1116","-2.5","C,1205","-4.7","C,1220","-9.8","C,1225","-9.8","C,1225","-0.1","C,0412","-2.4","C,0329","-8.4","C,0212","-8.4","C,0212","","","    2756.4","4","    2756.4","C","   1587.1"," ,C","      725"," ,C","     10.65","C","     15.19","C","      6.10","C","","","",""
"CA001100031","2022","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    180.4","","     180.4","C","       156","C","        91","C","        13","C","         6","C","         0","C","        72","C","        12","C","       107","C","        11","C","  -13.4","C,1222, ","   260"," ,C,1220, ","  51.4"," ,C,1030, ","   35.4","C,0726, ","0.0","C,1102","-4.6","C,1109","-4.6","C,1109","-10.5","C,1201","-10.5","C,1201","-1.0","C,0416","-4.7","C,0310","-4.7","C,0310","-8.1","C,0224","-12.4","C,0101","    3088.2","2","    3088.2","C","   1311.3"," ,C","      815"," ,C","     10.42","C","     15.15","C","      5.69","C","","","",""
"CA001100031","2023","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    146.0","","     146.0","C","       151","C","       107","C","         5","C","         2","C","         0","C","        48","C","         1","C","       113","C","         7","C","   -7.9","C,0224, ","   193"," ,C,0226, ","  42.7"," ,C,1104, ","   33.6","C,0514, ","-0.1","C,1026","-3.2","C,1028","-4.9","C,1128","","","","","-0.1","C,0417","-6.6","C,0301","-6.6","C,0301","-7.9","C,0224","","","    2860.0","0","    2860.0","C","   1033.3"," ,C","      271"," ,C","     11.26","C","     15.94","C","      6.57","C","","","",""
