"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156036","2008","41.5178","2.3767","81.0","CABRILS, SP","    556.5","","     556.5","E","        86","E","        53","E","         5","E","         0","E","         0","E","         0","E","       166","E","         0","E","    0.9","E,0306, ","  60.5"," ,E,0510, ","   32.1","E,0621, ","","","","","","","","","    673.7"," ,E","     16.47","E","     20.58","E","     12.36","E"
"SPE00156036","2009","41.5178","2.3767","81.0","CABRILS, SP","    642.6","","     642.6","E","        68","E","        37","E","         2","E","         0","E","         0","E","         0","E","       178","E","         3","E","    0.2","E,0108, ","  40.0"," ,E,1022, ","   38.4","E,0723, ","","","","","    1305.6","6","    1305.6","E","    455.6"," ,E","     16.76","E","     20.92","E","     12.59","E"
"SPE00156036","2010","41.5178","2.3767","81.0","CABRILS, SP","    592.2","","     592.2","E","        95","E","        53","E","        10","E","         0","E","         2","E","         0","E","       164","E","         1","E","   -1.3","E,0212, ","  48.5"," ,E,0917, ","   32.5","E,0822, ","0.0","E,0310","","","    1344.8","8","    1344.8","E","    859.1"," ,E","     15.93","E","     19.77","E","     12.08","E"
"SPE00156036","2011","41.5178","2.3767","81.0","CABRILS, SP","    585.1","","     585.1","E","        76","E","        45","E","         9","E","         0","E","         2","E","         0","E","       179","E","         0","E","   -0.8","E,0122, ","  77.3"," ,E,0312, ","   31.7","E,0821, ","0.0","E,0124","","","    1262.1","1","    1262.1","E","    741.3"," ,E","     16.96","E","     20.92","E","     13.01","E"
"SPE00156036","2012","41.5178","2.3767","81.0","CABRILS, SP","    627.2","","     627.2","E","        58","E","        29","E","         4","E","         0","E","         8","E","         0","E","       168","E","         2","E","   -2.6","E,0211,+","  81.7"," ,E,1031, ","   34.0","E,0821, ","-1.5","E,0213","-2.6","E,0211","    1249.5","5","    1249.5","E","    430.7"," ,E","     16.33","E","     20.53","E","     12.13","E"
"SPE00156036","2013","41.5178","2.3767","81.0","CABRILS, SP","    560.7","","     560.7","E","        78","E","        45","E","         5","E","         0","E","         0","E","         0","E","       166","E","         0","E","    0.4","E,0223,+","  59.4"," ,E,1117, ","   31.7","E,0724, ","","","","","    1346.1","1","    1346.1","E","    663.7"," ,E","     16.10","E","     20.26","E","     11.95","E"
"SPE00156036","2014","41.5178","2.3767","81.0","CABRILS, SP","    536.2","","     536.2","E","        76","E","        49","E","         4","E","         0","E","         0","E","         0","E","       176","E","         1","E","    1.6","E,1229, ","  36.5"," ,E,1103, ","   32.9","E,0613, ","","","","","    1174.1","1","    1174.1","E","    615.9"," ,E","     16.82","E","     20.94","E","     12.70","E"
"SPE00156036","2015","41.5178","2.3767","81.0","CABRILS, SP","    604.5","","     604.5","E","        61","E","        31","E","         1","E","         0","E","         0","E","         0","E","       178","E","         6","E","    0.2","E,0206, ","  27.5"," ,E,0519, ","   35.5","E,0705, ","","","","","    1147.5","5","    1147.5","E","    355.2"," ,E","     16.80","E","     21.07","E","     12.52","E"
"SPE00156036","2016","41.5178","2.3767","81.0","CABRILS, SP","    594.0","","     594.0","E","        73","E","        42","E","         4","E","         0","E","         0","E","         0","E","       167","E","         4","E","    1.0","E,0117, "," 220.9"," ,E,1012, ","   36.1","E,0720, ","","","","","    1121.7","7","    1121.7","E","    642.3"," ,E","     16.80","E","     21.05","E","     12.54","E"
"SPE00156036","2017","41.5178","2.3767","81.0","CABRILS, SP","    633.4","","     633.4","E","        67","E","        38","E","         4","E","         0","E","         1","E","         0","E","       174","E","         5","E","   -0.2","E,0117, ","  52.8"," ,E,1019, ","   33.7","E,0803, ","-0.2","E,0117","","","    1130.6","6","    1130.6","E","    441.0"," ,E","     16.65","E","     20.96","E","     12.33","E"
