"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000875850","1909","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","","","","","         0","G","        14","G","         0","G","       177","G","        10","G","   -3.0","G,0624, ","   38.2","G,0119, ","-2.4","G,0520","-2.4","G,0520","","","","","","","    1436.0","0","    1436.0","G","     15.63","G","     21.09","G","     10.16","G"
"AR000875850","1910","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    406.7","","     406.7","G","         0","G","        20","G","         0","G","       180","G","        20","G","   -4.6","G,0718, ","   38.7","G,1218, ","-0.5","G,0527","-2.9","G,0603","-4.6","G,0718","-1.5","G,0818","","","    1424.1","1","    1424.1","G","     15.82","G","     21.49","G","     10.16","G"
"AR000875850","1911","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    564.2","","     564.2","G","         0","G","         9","G","         0","G","       167","G","        17","G","   -3.0","G,0605, ","   38.5","G,0202, ","-3.0","G,0605","-3.0","G,0605","","","-1.4","G,1010","","","    1595.0","0","    1595.0","G","     15.36","G","     20.37","G","     10.35","G"
"AR000875850","1912","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    557.8","","     557.8","G","         0","G","        11","G","         0","G","       178","G","        14","G","   -3.1","G,0702, ","   34.9","G,0226, ","-2.2","G,0616","-2.2","G,0616","","","-1.0","G,0908","-2.2","G,0901","    1398.0","0","    1398.0","G","     16.17","G","     21.12","G","     11.22","G"
"AR000875850","1913","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    628.4","","     628.4","G","         0","G","         4","G","         0","G","       195","G","        29","G","   -2.2","G,0605, ","   36.6","G,0204, ","-1.2","G,0604","-2.2","G,0605","","","-1.3","G,0810","","","    1112.2","2","    1112.2","G","     17.03","G","     22.15","G","     11.92","G"
"AR000875850","1914","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    567.3","","     567.3","G","         0","G","         1","G","         0","G","       171","G","         7","G","   -0.5","G,0625, ","   36.1","G,0131, ","-0.5","G,0625","","","","","","","","","    1148.5","5","    1148.5","G","     16.66","G","     21.19","G","     12.13","G"
"AR000875850","1915","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    468.5","","     468.5","G","         0","G","        24","G","         0","G","       182","G","        17","G","   -4.5","G,0606, ","   35.4","G,1214, ","-0.6","G,0518","-2.7","G,0605","-4.5","G,0606","-0.2","G,0815","","","    1385.1","1","    1385.1","G","     16.05","G","     21.32","G","     10.78","G"
"AR000875850","1916","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    595.3","","     595.3","G","         0","G","        31","G","         0","G","       195","G","        23","G","   -4.2","G,0727, ","   38.0","G,0111, ","-1.3","G,0603","-3.2","G,0606","","","","","","","    1466.2","2","    1466.2","G","     15.95","G","     21.92","G","      9.97","G"
"AR000875850","1917","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    582.9","","     582.9","G","         0","G","        13","G","         0","G","       171","G","        23","G","   -2.0","G,0822, ","   38.9","G,0118, ","-1.5","G,0528","","","","","-1.0","G,0823","","","    1465.8","8","    1465.8","G","     16.05","G","     21.21","G","     10.88","G"
"AR000875850","1918","-34.583","-58.483","25.0","BUENOS AIRES OBSERV, AR","    621.2","","     621.2","G","         0","G","        18","G","         0","G","       203","G","        10","G","   -5.4","G,0709, ","   34.6","G,0123, ","-1.6","G,0513","-2.9","G,0708","-5.4","G,0709","-0.7","G,0821","","","    1358.5","5","    1358.5","G","     16.22","G","     21.29","G","     11.15","G"
