"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008300562","2005","46.45","-62.5833","30.0","ST. PETERS, PE CA","    113.2","","     113.2","C","       170","C","        89","C","         6","C","       71","","         4","C","       137","C","        74","C","        67","C","         0","C","  -22.1","C,0127, ","   340"," ,C,0124, ","  63.7"," ,C,1008, ","   30.5","C,0809, ","-0.2","C,1030","-3.8","C,1119","-6.1","C,1120","-6.7","C,1207","-10.4","C,1209","0.0","C,0518","-2.3","C,0514","-5.0","C,0416","-8.6","C,0327","-8.9","C,0323","    4544.2","2","    4544.2","C","   1081.0"," ,C","      6.51","C","     10.22","C","      2.79","C","","","",""
"CA008300562","2006","46.45","-62.5833","30.0","ST. PETERS, PE CA","    133.2","","     133.2","C","       176","C","        87","C","         8","C","       58","","         2","C","       132","C","        54","C","        68","C","         0","C","  -20.9","C,0302, ","   190"," ,C,0214, ","  42.4"," ,C,0728, ","   31.7","C,0718, ","-1.9","C,1028","-2.5","C,1107","-7.2","C,1204","-7.2","C,1204","-11.2","C,1221","-0.2","C,0525","-3.5","C,0429","-5.6","C,0325","-7.9","C,0318","-10.1","C,0304","    3930.8","8","    3930.8","C","   1068.4"," ,C","      7.85","C","     11.48","C","      4.21","C","","","",""
"CA008300562","2007","46.45","-62.5833","30.0","ST. PETERS, PE CA","    116.5","","     116.5","C","       171","C","        88","C","         6","C","","","         6","C","       152","C","        74","C","        68","C","         0","C","  -21.7","C,0206, ","","","  48.9"," ,C,0804, ","   30.9","C,0727, ","-1.1","C,1105","-2.6","C,1113","-6.8","C,1124","-6.8","C,1124","-10.4","C,1207","-0.1","C,0524","-2.3","C,0427","-6.3","C,0411","-7.6","C,0402","-11.9","C,0310","    4406.9","9","    4406.9","C","   1056.1"," ,C","      5.98","C","      9.81","C","      2.15","C","","","",""
"CA008300562","2008","46.45","-62.5833","30.0","ST. PETERS, PE CA","    102.0","","     102.0","C","       170","C","        95","C","        12","C","","","         5","C","       154","C","        69","C","        52","C","         0","C","  -20.1","C,0127, ","","","  79.2"," ,C,0907, ","   30.2","C,0709, ","-1.7","C,1019","-5.0","C,1120","-5.0","C,1120","-8.2","C,1124","-9.9","C,1125","-2.0","C,0504","-3.2","C,0420","-8.9","C,0331","-8.9","C,0331","-8.9","C,0331","    4480.6","6","    4480.6","C","   1282.6"," ,C","      6.47","C","     10.41","C","      2.53","C","","","",""
"CA008300562","2009","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4409.0","0","    4409.0","C","","","","","","","","","","","",""
"CA008300562","2010","46.45","-62.5833","30.0","ST. PETERS, PE CA","    132.1","","     132.1","C","       160","C","        77","C","         9","C","","","         2","C","       123","C","        44","C","        68","C","         0","C","  -19.0","C,0202, ","","","  74.2"," ,C,0711, ","   31.5","C,0902, ","-1.2","C,1031","-3.7","C,1119","-5.2","C,1208","-8.5","C,1210","","","-0.1","C,0501","-6.4","C,0414","-6.4","C,0414","-11.4","C,0328","-11.4","C,0328","","","","","   1039.1"," ,C","      7.58","C","     11.15","C","      4.00","C","","","",""
"CA008300562","2011","46.45","-62.5833","30.0","ST. PETERS, PE CA","     45.8","","      45.8","C","       155","C","        90","C","        10","C","","","         3","C","       135","C","        53","C","        60","C","         0","C","  -20.7","C,0124, ","","","  58.1"," ,C,1005, ","   29.3","C,0706, ","-0.1","C,1031","-2.6","C,1119","-5.4","C,1122","-8.1","C,1211","-10.6","C,1221","0.0","C,0425","-2.2","C,0420","-8.1","C,0416","-8.1","C,0416","-9.4","C,0321","    4189.9","9","    4189.9","C","   1164.2"," ,C","      6.40","C","     10.36","C","      2.45","C","","","",""
"CA008300562","2012","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","","","","","","","","","","","","","","","        60","C","        81","C","         0","C","","","","","","","   29.6","C,0827, ","","","","","","","","","","","","","","","","","","","","","    4153.5","5","    4153.5","C","","","","","     11.08","C","","","","","",""
"CA008300562","2014","46.45","-62.5833","30.0","ST. PETERS, PE CA","    138.9","","     138.9","C","       199","C","       106","C","        12","C","","","        10","C","       151","C","        62","C","        72","C","         0","C","  -23.8","C,0102, ","","","  65.3"," ,C,0922, ","   30.3","C,0723, ","-1.1","C,1108","-2.3","C,1115","-6.3","C,1120","-9.2","C,1129","-9.2","C,1129","-1.2","C,0529","-2.5","C,0507","-4.6","C,0418","-8.1","C,0328","-9.4","C,0325","    4702.9","9","    4702.9","C","   1377.4"," ,C","      6.03","C","     10.22","C","      1.83","C","","","",""
"CA008300562","2015","46.45","-62.5833","30.0","ST. PETERS, PE CA","    141.3","","     141.3","C","","","","","","","","","        21","C","       150","C","        75","C","        72","C","         0","C","  -23.1","C,0224, ","","","","","   30.6","C,0804, ","-1.5","C,1019","-3.1","C,1124","-5.7","C,1126","-6.8","C,1130","-8.9","C,1229","-2.7","C,0509","-2.7","C,0509","-4.8","C,0419","-7.2","C,0410","-9.1","C,0408","    4720.2","2","    4720.2","C","","","      5.66","C","      9.99","C","      1.33","C","","","",""
