"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066787","1894","51.6667","-127.35","6.0","RIVERS INLET, BC CA","     19.5","","      19.5","C","       199","C","       171","C","        43","C","        27","C","         0","C","       117","C","         9","C","        42","C","         0","C","   -8.9","C,0219,+","   361"," ,C,0315, ","  78.2"," ,C,1029, ","   30.0","C,0713, ","0.0","C,1018","-3.3","C,1206","","","","","-0.6","C,0512","-2.2","C,0317","-5.0","C,0304","-6.7","C,0221","-8.9","C,0219","","","","","   3223.7"," ,C","     4312"," ,C","      7.18","C","     10.47","C","      3.89","C"
"CA001066787","1895","51.6667","-127.35","6.0","RIVERS INLET, BC CA","     16.1","","      16.1","C","       193","C","       165","C","        39","C","        13","C","         0","C","        72","C","        10","C","        22","C","         1","C","   -6.7","C,1217,+","   394"," ,C,0323, ","  86.1"," ,C,1114, ","   32.2","C,0710, ","0.0","C,1103","-5.0","C,1215","-5.0","C,1215","-6.7","C,1216","0.0","C,0408","-2.2","C,0316","-5.6","C,0124","-6.7","C,0107","","","    3891.0","0","    3891.0","C","   2990.5"," ,C","     1742"," ,C","      7.86","C","     11.23","C","      4.48","C"
"CA001066787","1896","51.6667","-127.35","6.0","RIVERS INLET, BC CA","     15.0","","      15.0","C","       175","C","       151","C","        35","C","        23","C","         0","C","        89","C","        31","C","        43","C","         1","C","  -11.7","C,0116, ","   457"," ,C,0119, ","  74.2"," ,C,0225, ","   32.2","C,0626, ","-1.1","C,1110","-2.8","C,1111","-5.0","C,1115","-7.8","C,1116","0.0","C,0508","-2.8","C,0422","-7.2","C,0306","-7.2","C,0306","-10.6","C,0229","    3991.1","1","    3991.1","C","   2667.5"," ,C","     2586"," ,C","      7.44","C","     11.10","C","      3.78","C"
"CA001066787","1897","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      4.7","","       4.7","C","       202","C","       155","C","        24","C","        19","C","         0","C","        81","C","         7","C","        15","C","         0","C","   -6.7","C,0311, ","   140"," ,C,0318, ","  59.7"," ,C,1003, ","   28.9","C,0816, ","0.0","C,1106","-2.2","C,1121","-5.0","C,1127","","","-1.1","C,0403","-3.9","C,0329","-5.0","C,0321","-6.7","C,0311","","","    3828.5","5","    3828.5","C","   2443.3"," ,C","     1372"," ,C","      7.65","C","     10.56","C","      4.75","C"
"CA001066787","1898","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      5.4","","       5.4","C","       211","C","       161","C","        35","C","        15","C","         0","C","        61","C","         5","C","        21","C","         0","C","   -5.6","C,1231,+","   213"," ,C,1118, ","  98.0"," ,C,1226, ","   28.9","C,0525, ","-2.2","C,1119","-2.2","C,1119","-4.4","C,1123","","","-0.6","C,0418","-3.3","C,0326","-4.4","C,0325","","","","","    3790.0","0","    3790.0","C","   2612.0"," ,C","     1049"," ,C","      8.11","C","     11.15","C","      5.07","C"
"CA001066787","1899","51.6667","-127.35","6.0","RIVERS INLET, BC CA","     19.7","","      19.7","C","       197","C","       168","C","        41","C","        12","C","         0","C","        74","C","        10","C","        20","C","         2","C","  -10.6","C,0203, ","   533"," ,C,0301, ","  90.4"," ,C,1224, ","   32.8","C,0727, ","0.0","C,1013","-2.2","C,1215","-4.4","C,1216","","","0.0","C,0513","-2.2","C,0501","-8.3","C,0205","-8.3","C,0205","-10.0","C,0204","    3948.5","5","    3948.5","C","   3121.8"," ,C","     1730"," ,C","      8.04","C","     11.47","C","      4.61","C"
"CA001066787","1900","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      0.9","","       0.9","C","       211","C","       177","C","        38","C","         6","C","         0","C","        47","C","         5","C","        15","C","         0","C","   -8.3","C,0215, ","   318"," ,C,1121, "," 100.3"," ,C,0309, ","   27.2","C,0613, ","-1.7","C,1116","-2.8","C,1117","-5.6","C,1118","-7.2","C,1119","0.0","C,0427","-2.8","C,0409","-5.6","C,0216","-8.3","C,0215","","","    3436.3","3","    3436.3","C","   3033.6"," ,C","      763"," ,C","      8.49","C","     11.87","C","      5.12","C"
"CA001066787","1901","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      0.6","","       0.6","C","       199","C","       174","C","        39","C","         6","C","         0","C","        78","C","         8","C","        17","C","         0","C","   -9.4","C,0109, ","    76"," ,C,0216, ","  88.1"," ,C,1031, ","   26.1","C,0815,+","-0.6","C,1124","-2.2","C,1211","","","","","0.0","C,0503","-2.2","C,0407","-5.0","C,0222","-9.4","C,0109","-9.4","C,0109","    3835.3","3","    3835.3","C","   3104.1"," ,C","      277"," ,C","      7.89","C","     11.28","C","      4.50","C"
"CA001066787","1902","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      4.8","","       4.8","C","       218","C","       178","C","        32","C","        13","C","         0","C","        73","C","         7","C","        22","C","         0","C","   -8.3","C,0124, ","   157"," ,C,0201, ","  80.8"," ,C,0830, ","   28.9","C,0620, ","0.0","C,1104","-2.8","C,1105","","","","","0.0","C,0422","-2.2","C,0328","-4.4","C,0128","-7.8","C,0125","","","    3593.6","6","    3593.6","C","   2767.6"," ,C","     1089"," ,C","      7.87","C","     11.23","C","      4.51","C"
"CA001066787","1903","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      8.4","","       8.4","C","       204","C","       172","C","        42","C","        10","C","         0","C","        83","C","         7","C","        14","C","         0","C","   -9.4","C,0312,+","   325"," ,C,1112, "," 131.6"," ,C,1031, ","   31.7","C,0608, ","0.0","C,1109","-3.9","C,1114","-6.1","C,1115","","","-0.6","C,0427","-2.2","C,0411","-5.0","C,0316","-7.2","C,0313","-9.4","C,0312","    4025.2","2","    4025.2","C","   3117.0"," ,C","     1494"," ,C","      7.53","C","     10.84","C","      4.22","C"
"CA001066787","1904","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      1.1","","       1.1","C","       204","C","       166","C","        31","C","        25","C","         0","C","        92","C","        15","C","        12","C","         0","C","   -9.4","C,0208,+","   312"," ,C,0227, ","  75.4"," ,C,1103, ","   25.6","C,0817, ","0.0","C,1219","-2.8","C,1223","","","","","0.0","C,0509","-2.2","C,0403","-5.0","C,0325","-7.2","C,0209","-9.4","C,0208","    4063.7","7","    4063.7","C","   2823.9"," ,C","     1987"," ,C","      7.52","C","     10.87","C","      4.16","C"
"CA001066787","1905","51.6667","-127.35","6.0","RIVERS INLET, BC CA","     14.5","","      14.5","C","       196","C","       163","C","        37","C","         5","C","         0","C","        52","C","         5","C","        23","C","         1","C","   -6.7","C,0212,+","   180"," ,C,1228, ","  95.8"," ,C,0919, ","   32.8","C,0726, ","-2.2","C,1017","-2.2","C,1017","-5.6","C,1127","","","0.0","C,0406","-2.2","C,0330","-5.6","C,0214","-6.7","C,0212","","","    3551.3","3","    3551.3","C","   2959.6"," ,C","      548"," ,C","      8.22","C","     11.55","C","      4.89","C"
"CA001066787","1906","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      0.3","","       0.3","C","       229","C","       185","C","        49","C","        16","C","         0","C","        65","C","         5","C","        11","C","         0","C","   -8.3","C,0120, ","   244"," ,C,0121, ","  78.0"," ,C,1203, ","   25.6","C,0821,+","0.0","C,1021","-2.2","C,1207","-4.4","C,1230","-7.2","C,1231","0.0","C,0412","-2.8","C,0401","-4.4","C,0315","-7.8","C,0314","","","    3727.2","2","    3727.2","C","   3418.7"," ,C","     1685"," ,C","      8.06","C","     11.27","C","      4.86","C"
"CA001066787","1907","51.6667","-127.35","6.0","RIVERS INLET, BC CA","      5.3","","       5.3","C","       186","C","       142","C","        32","C","        18","C","         0","C","        93","C","        26","C","        15","C","         0","C","  -12.8","C,0115,+","   175"," ,C,0320, ","  77.2"," ,C,0930, ","   28.3","C,0731, ","0.0","C,1122","-2.2","C,1207","","","","","-1.1","C,0430","-2.2","C,0328","-5.0","C,0312","-10.6","C,0204","-10.6","C,0204","    4065.0","0","    4065.0","C","   2624.3"," ,C","     1656"," ,C","      7.50","C","     11.13","C","      3.87","C"
"CA001066787","1925","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       114","C","       106","C","        46","C","         5","C","","","","","","","","","","","","","   140"," ,C,0123, ","  76.5"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","   2798.5"," ,C","      522"," ,C","","","","","",""
"CA001066787","1926","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       176","C","       145","C","        40","C","         3","C","","","","","","","","","","","","","   127"," ,C,1214, "," 102.4"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","   2942.6"," ,C","      292"," ,C","","","","","",""
"CA001066787","1928","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       177","C","       152","C","        26","C","         1","C","","","","","","","","","","","","","   127"," ,C,0102, ","  63.5"," ,C,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","   2560.3"," ,C","      147"," ,C","","","","","",""
"CA001066787","1929","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       174","C","       131","C","        22","C","        11","C","","","","","","","","","","","","","   203"," ,C,0403, "," 112.8"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","   2360.9"," ,C","      967"," ,C","","","","","",""
"CA001066787","1930","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       178","C","       142","C","        33","C","         7","C","","","","","","","","","","","","","   165"," ,C,0211, "," 107.4"," ,C,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","   2812.0"," ,C","      668"," ,C","","","","","",""
"CA001066787","1931","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       193","C","       157","C","        27","C","         7","C","","","","","","","","","","","","","   140"," ,C,1212, ","  68.1"," ,C,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","   2556.7"," ,C","      526"," ,C","","","","","",""
"CA001066787","1932","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       204","C","       166","C","        38","C","        13","C","","","","","","","","","","","","","   178"," ,C,0219, "," 119.9"," ,C,1026, ","","","","","","","","","","","","","","","","","","","","","","","","","   3286.4"," ,C","     1140"," ,C","","","","","",""
"CA001066787","1933","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       218","C","       174","C","        37","C","        31","C","","","","","","","","","","","","","   356"," ,C,1216, "," 123.4"," ,C,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","   3032.1"," ,C","     2836"," ,C","","","","","",""
"CA001066787","1934","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       213","C","       171","C","        40","C","        10","C","","","","","","","","","","","","","   229"," ,C,1230, ","  75.9"," ,C,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","   3097.1"," ,C","      861"," ,C","","","","","",""
"CA001066787","1935","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       176","C","       138","C","        25","C","         9","C","","","","","","","","","","","","","   279"," ,C,0324, ","  98.3"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","   2356.9"," ,C","     1259"," ,C","","","","","",""
"CA001066787","1937","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       201","C","       154","C","        34","C","        18","C","","","","","","","","","","","","","   216"," ,C,0217, ","  68.1"," ,C,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","   2452.3"," ,C","     1501"," ,C","","","","","",""
"CA001066787","1938","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       196","C","       153","C","        37","C","        15","C","","","","","","","","","","","","","   305"," ,C,1229, ","  81.0"," ,C,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","   2761.2"," ,C","     1423"," ,C","","","","","",""
"CA001066787","1939","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","","","","","","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,C","","","","","",""
"CA001066787","1940","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       228","C","       182","C","        30","C","         4","C","","","","","","","","","","","","","   127"," ,C,1107, ","  99.1"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","   2736.8"," ,C","      312"," ,C","","","","","",""
"CA001066787","1941","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       206","C","       162","C","        40","C","         2","C","","","","","","","","","","","","","   292"," ,C,0125, ","  87.4"," ,C,0127, ","","","","","","","","","","","","","","","","","","","","","","","","","   2962.1"," ,C","      356"," ,C","","","","","",""
"CA001066787","1942","51.6667","-127.35","6.0","RIVERS INLET, BC CA","","","","","       195","C","       155","C","        26","C","         7","C","","","","","","","","","","","","","   152"," ,C,1225, ","  52.1"," ,C,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","   2277.0"," ,C","      456"," ,C","","","","","",""
