"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163322","1979","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        89","0","        83","0","        29","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,0403, ","","","","","   1846.6"," ,0","        0"," ,0"
"USC00163322","1980","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        94","0","        84","0","        24","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0308, ","","","","","   1843.6"," ,0","        0"," ,0"
"USC00163322","1981","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        88","0","        68","0","        14","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,0210, ","","","","","   1205.9"," ,0","        0"," ,0"
"USC00163322","1982","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       105","0","        84","0","        22","0","        0","","         0","0","     0","T,0,0114,+","     0","T,0,0114,+"," 123.7"," ,0,1204, ","","","","","   1719.8"," ,0","        0","T,0"
"USC00163322","1983","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       103","0","        79","0","        33","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 229.1"," ,0,0406, ","","","","","   2206.6"," ,0","        0"," ,0"
"USC00163322","1984","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       112","0","        81","0","        20","0","        0","","         0","0","     0","T,0,0228, ","     0","T,0,0228, ","  68.1"," ,0,0803, ","","","","","   1424.8"," ,0","        0","T,0"
"USC00163322","1985","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       124","0","        82","0","        19","0","        0","","         0","0","     0"," ,0,1231,+","     0","T,0,0120, ","  64.5"," ,0,0807, ","","","","","   1444.8"," ,0","        0","T,0"
"USC00163322","1986","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       119","0","        75","0","        13","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.7"," ,0,0107, ","","","","","   1391.2"," ,0","        0"," ,0"
"USC00163322","1987","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       110","0","        80","0","        21","0","","","         0","0","","","     0"," ,0,1231,+","  93.5"," ,0,0318, ","","","","","   1637.3"," ,0","        0"," ,0"
"USC00163322","1988","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       120","0","       101","0","        22","0","        2","","         0","0","    25"," ,0,0207,+","    13"," ,0,0206, "," 126.7"," ,0,0202, ","","","","","   1940.2"," ,0","       13"," ,0"
"USC00163322","2000","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        48","0","        44","0","        14","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.5"," ,0,1118, ","","","","","   1100.3"," ,0","        0"," ,0"
"USC00163322","2001","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","   1773.3"," ,0","        0"," ,0"
"USC00163322","2002","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       113","0","        81","0","        22","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.1"," ,0,0806, ","","","","","   1853.9"," ,0","        0"," ,0"
"USC00163322","2003","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       108","0","        81","0","        26","0","","","         0","0","","","     0"," ,0,1231,+"," 114.0"," ,0,0701, ","","","","","   1877.0"," ,0","        0"," ,0"
"USC00163322","2004","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","       110","0","        78","0","        27","0","","","         0","0","","","     0"," ,0,1231,+"," 105.4"," ,0,0515, ","","","","","   1842.9"," ,0","        0"," ,0"
"USC00163322","2005","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        95","0","        67","0","        18","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0401, ","     945.4","4","     945.4"," ","   1445.5"," ,0","        0"," ,0"
"USC00163322","2006","30.83528","-90.1625","44.2","FRANKLINTON 2, LA US","        90","0","        64","0","        25","0","","","         0","0","","","     0"," ,0,1231,+"," 100.1"," ,0,0430, ","","","","","   1590.6"," ,0","        0"," ,0"
