"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156117","2008","41.1714","1.1678","112.0","CONSTANTI, SP","    506.4","","     506.4","E","        78","E","        50","E","        10","E","         0","E","         4","E","         0","E","       176","E","         2","E","   -2.3","E,1127, ","  93.8"," ,E,0510, ","   33.8","E,0812, ","-1.7","E,1126","-2.3","E,1127","","","-0.1","E,0102","","","","","","","","","","","    851.0"," ,E","     15.75","E","     21.08","E","     10.42","E"
"SPE00156117","2009","41.1714","1.1678","112.0","CONSTANTI, SP","    643.1","","     643.1","E","        67","E","        39","E","         7","E","         0","E","        13","E","         0","E","       191","E","        11","E","   -6.5","E,1220, ","  66.9"," ,E,1020, ","   36.2","E,0723, ","-2.9","E,1216","-2.9","E,1216","-6.5","E,1220","-0.7","E,0115","-5.0","E,0108","-5.0","E,0108","","","    1561.8","8","    1561.8","E","    633.6"," ,E","     16.16","E","     21.55","E","     10.78","E"
"SPE00156117","2010","41.1714","1.1678","112.0","CONSTANTI, SP","    533.2","","     533.2","E","        77","E","        41","E","         3","E","         0","E","        35","E","         0","E","       174","E","         4","E","   -5.2","E,0213, ","  36.5"," ,E,0503, ","   37.7","E,0827, ","0.0","E,1124","-2.3","E,1128","","","-1.0","E,0315","-2.9","E,0312","-5.2","E,0213","","","    1565.5","5","    1565.5","E","    414.4"," ,E","     14.99","E","     20.36","E","      9.63","E"
"SPE00156117","2011","41.1714","1.1678","112.0","CONSTANTI, SP","    533.3","","     533.3","E","        68","E","        35","E","         9","E","         0","E","        15","E","         0","E","       187","E","         4","E","   -8.0","E,0123, "," 107.3"," ,E,0312, ","   32.8","E,0822, ","-2.2","E,1219","-2.2","E,1219","","","-1.4","E,0301","-2.2","E,0203","-5.0","E,0126","-6.9","E,0124","    1538.8","8","    1538.8","E","    758.6"," ,E","     16.13","E","     21.58","E","     10.68","E"
"SPE00156117","2012","41.1714","1.1678","112.0","CONSTANTI, SP","    534.2","","     534.2","E","        57","E","        31","E","         7","E","         0","E","        37","E","         0","E","       164","E","         2","E","   -6.6","E,0213, ","  62.2"," ,E,0929, ","   34.6","E,0621, ","-1.9","E,1130","-3.9","E,1201","","","-2.0","E,0223","-3.1","E,0221","-6.6","E,0213","","","    1541.3","3","    1541.3","E","    502.5"," ,E","     15.20","E","     20.69","E","      9.71","E"
"SPE00156117","2013","41.1714","1.1678","112.0","CONSTANTI, SP","    517.9","","     517.9","E","        65","E","        33","E","         6","E","         0","E","        20","E","         0","E","       177","E","         1","E","   -3.4","E,1127, ","  46.4"," ,E,1116, ","   33.9","E,0728, ","-1.1","E,1125","-3.4","E,1127","","","-3.0","E,0227","-3.0","E,0227","","","","","    1598.0","0","    1598.0","E","    536.2"," ,E","     15.39","E","     20.93","E","      9.85","E"
"SPE00156117","2014","41.1714","1.1678","112.0","CONSTANTI, SP","    514.9","","     514.9","E","        73","E","        38","E","         7","E","         0","E","        10","E","         0","E","       187","E","         3","E","   -3.3","E,1230, ","  62.9"," ,E,0916, ","   33.0","E,0613, ","-1.5","E,1210","-3.3","E,1230","","","0.0","E,0227","","","","","","","    1408.9","9","    1408.9","E","    638.5"," ,E","     16.09","E","     21.48","E","     10.70","E"
"SPE00156117","2015","41.1714","1.1678","112.0","CONSTANTI, SP","    581.8","","     581.8","E","        56","E","        29","E","         6","E","         0","E","        19","E","         0","E","       195","E","         7","E","   -3.5","E,0206, ","  95.9"," ,E,0902, ","   34.5","E,0813,+","-1.6","E,1123","","","","","-1.1","E,0211","-2.6","E,0209","","","","","    1376.8","8","    1376.8","E","    549.5"," ,E","     16.04","E","     21.79","E","     10.28","E"
"SPE00156117","2016","41.1714","1.1678","112.0","CONSTANTI, SP","    528.6","","     528.6","E","        74","E","        35","E","         3","E","         0","E","        10","E","         0","E","       180","E","         4","E","   -3.6","E,0217, ","  57.6"," ,E,1127, ","   33.7","E,0905, ","-0.1","E,1108","-2.7","E,1229","","","-1.1","E,0313","-3.6","E,0217","","","","","    1380.6","6","    1380.6","E","    500.3"," ,E","     15.98","E","     21.65","E","     10.32","E"
"SPE00156117","2017","41.1714","1.1678","112.0","CONSTANTI, SP","    601.0","","     601.0","E","        48","E","        23","E","         4","E","         0","E","        26","E","         0","E","       196","E","         6","E","   -7.0","E,0118, ","  45.4"," ,E,0324, ","   36.1","E,0803, ","-1.1","E,1115","-3.1","E,1203","","","-0.9","E,0209","-3.9","E,0119","-7.0","E,0118","-7.0","E,0118","    1399.0","0","    1399.0","E","    339.9"," ,E","     15.85","E","     21.77","E","      9.93","E"
