"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SY000040022","1933","35.53","35.77","7.0","LATTAKIA, SY","","","","","        63","E","        39","E","         5","E","","","","","","","","","","","","","  34.0"," ,E,0321, ","","","","","","","","","    534.0"," ,E","","","","","",""
"SY000040022","1965","35.53","35.77","7.0","LATTAKIA, SY","","","","","        89","E","        56","E","         9","E","","","","","","","","","","","","","  46.5"," ,E,1216, ","","","","","","","","","    821.5"," ,E","","","","","",""
"SY000040022","1966","35.53","35.77","7.0","LATTAKIA, SY","","","","","        81","E","        53","E","         6","E","","","","","","","","","","","","","  58.1"," ,E,1216, ","","","","","","","","","    777.7"," ,E","","","","","",""
"SY000040022","1967","35.53","35.77","7.0","LATTAKIA, SY","","","","","       101","E","        65","E","         9","E","","","","","","","","","","","","","  70.2"," ,E,1208, ","","","","","","","","","    909.5"," ,E","","","","","",""
"SY000040022","1968","35.53","35.77","7.0","LATTAKIA, SY","   1269.7","","    1269.7","G","        90","E","        59","E","        13","E","         0","G","         0","G","         0","G","       228","G","         6","G","    2.7","G,0203, ","  95.3"," ,E,1223, ","   34.3","G,1015, ","","","","","","","   1133.2"," ,E","     19.88","G","     23.49","G","     16.27","G"
"SY000040022","1969","35.53","35.77","7.0","LATTAKIA, SY","   1215.3","","    1215.3","G","        80","E","        56","E","        15","E","         0","G","         0","G","         0","G","       220","G","         8","G","    3.0","G,0130, ","  83.1"," ,E,0119, ","   36.8","G,0601, ","","","     584.0","0","     584.0","G","   1080.0"," ,E","     20.00","G","     23.40","G","     16.59","G"
"SY000040022","1970","35.53","35.77","7.0","LATTAKIA, SY","   1251.6","","    1251.6","G","        74","E","        51","E","         3","E","         0","G","         0","G","         0","G","       235","G","         5","G","    3.5","G,1212, ","  49.9"," ,E,0309, ","   34.2","G,0426, ","","","     474.2","2","     474.2","G","    647.5"," ,E","     20.25","G","     23.81","G","     16.70","G"
"SY000040022","1971","35.53","35.77","7.0","LATTAKIA, SY","   1205.6","","    1205.6","G","        78","E","        57","E","        11","E","         0","G","         0","G","         0","G","       235","G","         3","G","    1.6","G,0213, ","  52.3"," ,E,1221, ","   33.0","G,0618, ","","","     623.1","1","     623.1","G","    836.2"," ,E","     19.83","G","     23.42","G","     16.23","G"
"SY000040022","1972","35.53","35.77","7.0","LATTAKIA, SY","   1271.8","","    1271.8","G","        58","E","        35","E","         4","E","         0","G","         0","G","         0","G","       233","G","         6","G","    2.6","G,0206, ","  34.4"," ,E,1219, ","   36.8","G,1025, ","","","     828.0","0","     828.0","G","    434.4"," ,E","     19.59","G","     23.46","G","     15.71","G"
"SY000040022","1973","35.53","35.77","7.0","LATTAKIA, SY","   1220.7","","    1220.7","G","        65","E","        42","E","         6","E","         0","G","         0","G","         0","G","       223","G","        10","G","    0.5","G,0114, ","  50.3"," ,E,1113, ","   34.8","G,0508, ","","","     625.2","2","     625.2","G","    539.3"," ,E","     19.79","G","     23.72","G","     15.86","G"
