"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033526","1945","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       117","I","        61","I","         0","I","","","","","","","  24.6"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","    497.9"," ,I","",""
"UPM00033526","1947","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       146","I","        61","I","         2","I","","","","","","","  28.9"," ,I,0830, ","","","","","","","","","","","","","","","","","","","","","    566.1"," ,I","",""
"UPM00033526","1948","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       125","I","        54","I","         3","I","","","","","","","  92.7"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","    621.4"," ,I","",""
"UPM00033526","1949","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       131","I","        62","I","         1","I","","","","","","","  40.9"," ,I,0722, ","","","","","","","","","","","","","","","","","","","","","    496.9"," ,I","",""
"UPM00033526","1950","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       125","I","        55","I","         1","I","","","","","","","  33.4"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","    491.2"," ,I","",""
"UPM00033526","1951","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       125","I","        61","I","         4","I","","","","","","","  48.7"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","    645.6"," ,I","",""
"UPM00033526","1952","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       126","I","        68","I","         2","I","","","","","","","  29.0"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","    548.4"," ,I","",""
"UPM00033526","1956","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       119","I","        51","I","         0","I","","","","","","","  24.6"," ,I,0911, ","","","","","","","","","","","","","","","","","","","","","    486.7"," ,I","",""
"UPM00033526","1958","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       137","I","        61","I","         1","I","","","","","","","  28.7"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","    487.7"," ,I","",""
"UPM00033526","1959","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       113","I","        47","I","         6","I","","","","","","","  37.1"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","    609.5"," ,I","",""
"UPM00033526","1960","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       129","I","        65","I","         2","I","","","","","","","  29.3"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","    575.7"," ,I","",""
"UPM00033526","1964","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       123","I","        62","I","         4","I","","","","","","","  48.9"," ,I,0703, ","","","","","","","","","","","","","","","","","","","","","    590.6"," ,I","",""
"UPM00033526","1966","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       156","I","        70","I","         6","I","","","","","","","  33.4"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","    751.0"," ,I","",""
"UPM00033526","1967","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       151","I","        65","I","         2","I","","","","","","","  44.3"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","    656.0"," ,I","",""
"UPM00033526","1968","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       145","I","        62","I","         4","I","","","","","","","  57.9"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","    759.1"," ,I","",""
"UPM00033526","1969","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       141","I","        64","I","         3","I","","","","","","","  74.5"," ,I,0608, ","","","","","","","","","","","","","","","","","","","","","    661.7"," ,I","",""
"UPM00033526","1970","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       163","I","        83","I","         3","I","","","","","","","  35.6"," ,I,0604, ","","","","","","","","","","","","","","","","","","","","","    750.1"," ,I","",""
"UPM00033526","1972","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       133","I","        68","I","         2","I","","","","","","","  38.3"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","    608.5"," ,I","",""
"UPM00033526","1973","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       140","I","        53","I","         3","I","","","","","","","  36.2"," ,I,0511, ","","","","","","","","","","","","","","","","","","","","","    544.8"," ,I","",""
"UPM00033526","1974","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       138","I","        69","I","         6","I","","","","","","","  68.7"," ,I,0722, ","","","","","","","","","","","","","","","","","","","","","    787.0"," ,I","",""
"UPM00033526","1975","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       136","I","        62","I","         8","I","","","","","","","  55.6"," ,I,0629, ","","","","","","","","","","","","","","","","","","","","","    860.3"," ,I","",""
"UPM00033526","1976","48.967","24.7","280.0","IVANO FRANKIVSK, UP","       143","I","        64","I","         6","I","","","","","","","  38.1"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","    738.3"," ,I","",""
