"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003038","2011","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","         1"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2017","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2018","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","        15"," ","         7"," ","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2019","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","        16"," ","        11"," ","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2020","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","      1.4","","       1.4","W","         5","W","       197","W","       104","W","        21","W","         0","W","        12"," ","        10"," ","        37"," ","  -22.7","W,0205, ","   25.0","W,0711, ","-6.0","W,0908","-6.0","W,0908","-6.0","W,0908","-7.1","W,0909","-9.9","W,1025","0.0","W,0610","-2.7","W,0609","-4.9","W,0424","-11.0","W,0417","-11.0","W,0417","","","","","      2.75","W","      6.80","W","     -1.30","W","","","","","",""
"USW00003038","2021","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","        32"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    5480.5","5","    5480.5","W","","","","","","","","","","","",""
"USW00003038","2022","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","       5.1","W","      1.1","","       1.1","W","        10","W","       199","W","       119","W","        20","W","         0","W","        27"," ","        12"," ","","","  -22.1","W,0101, ","   22.8","W,0907,+","0.0","W,1012","-8.8","W,1023","-8.8","W,1023","-8.8","W,1023","-11.0","W,1024","0.0","W,0601","-4.9","W,0530","-4.9","W,0530","-7.7","W,0521","-13.8","W,0414","","","","","      2.16","W","      6.13","W","     -1.82","W","       180","W","      21.9","W","      52.3","W"
"USW00003038","2023","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","        26"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2024","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","      5.0","","       5.0","D","         5","D","       197","D","        98","D","        21","D","         0","D","        25"," ","         3"," ","","","  -21.0","D,0115, ","   26.1","D,0803,+","-2.1","W,1020","-4.9","W,1029","-4.9","W,1029","-8.8","W,1030","-9.9","W,1031","-2.1","W,0526","-4.9","W,0524","-4.9","W,0524","-11.0","W,0508","-11.0","W,0508","    5610.3","3","    5610.3","D","      3.03","D","      6.92","D","     -0.87","D","","","","","",""
"USW00003038","2025","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
