"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046256","1937","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1938","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    428.6","","     428.6","6","","","","","","","","","","","         0","6","        15","6","         0","6","       247","6","        44","6","         8"," ","","","   -3.9","6,1113, ","","","","","","","   38.9","6,0913,+","-1.1","6,1107","-3.9","6,1113","-0.6","6,0331","","","","","","","","","","","","","     16.25","6","     24.19","6","      8.32","6"
"USC00046256","1939","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    407.4","","     407.4","6","","","","","","","","","","","         0","6","        11","6","         0","6","       243","6","        38","6","        10"," ","","","   -1.1","6,0302, ","","","","","","","   40.0","6,0920,+","0.0","6,1227","","","-0.6","6,0305","","","","","    1272.2","2","    1272.2","6","","","","","     16.08","6","     23.86","6","      8.29","6"
"USC00046256","1940","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    357.2","","     357.2","6","","","","","","","","","","","         0","6","         7","6","         0","6","       236","6","        35","6","","","","","   -1.1","6,1124,+","","","","","","","   39.4","6,0710,+","-1.1","6,1124","","","-1.1","6,0313","","","","","     968.6","6","     968.6","6","","","","","     16.43","6","     23.96","6","      8.91","6"
"USC00046256","1941","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1085.5","5","    1085.5","6","","","","","","","","","",""
"USC00046256","1942","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        22","6","        15","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  27.9"," ,6,1028, ","","","","","","","","","","","","","","","","","    193.0"," ,6","","","","","","","",""
"USC00046256","1943","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    350.9","","     350.9","6","        46","6","        33","6","         8","6","","","","","         0","6","        27","6","         0","6","       260","6","        53","6","","","","","   -3.3","6,0120, ","","","",""," 230.1"," ,6,0122, ","   42.8","6,0922, ","0.0","6,1104","-2.2","6,1129","-2.2","6,0210","-2.2","6,0210","","","    1024.5","5","    1024.5","6","    893.6"," ,6","","","     16.33","6","     25.29","6","      7.37","6"
"USC00046256","1944","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        38","6","        24","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","",""," 113.8"," ,6,0220, ","","","","","","","","","","","","","    1248.7","7","    1248.7"," ","    551.5"," ,6","","","","","","","",""
"USC00046256","1945","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        27","6","        20","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  92.5"," ,6,1222, ","","","","","","","","","","","","","","","","","    348.5"," ,6","","","","","","","",""
"USC00046256","1946","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","         0","6","        44","6","","","","","","","","","","","   -3.9","6,0131, ","","","","","","","","","-1.1","6,1030","-2.8","6,1104","-0.6","6,0315","-2.2","6,0219","","","","","","","","","","","","","","","      6.94","6"
