"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013837","1997","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","   1039.9","","    1039.9","M","","","","","","","         0","M","        19","M","         0","M","       214","M","        56","M","","","","","","","   -6.1","M,0118,+","","","   38.3","M,0704, ","-1.7","M,1117","-2.8","M,1207","","","","","","","0.0","M,0216","-6.1","M,0118","-6.1","M,0118","","","","","    1132.7","7","    1132.7","M","","","     18.01","M","     23.27","M","     12.74","M","","","","","","","",""
"USW00013837","1998","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","   1404.9","","    1404.9","W","","","","","","","         0","W","        12","W","         0","W","       244","W","        91","W","","","","","","","   -3.9","W,0101, ","","","   38.3","W,0630,+","-0.6","W,1218","","","","","","","","","-2.8","M,0313","-2.8","M,0313","","","","","","","    1306.2","2","    1306.2","W","","","     19.43","W","     24.66","W","     14.19","W","","","","","","","",""
"USW00013837","1999","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.8","W","   1187.2","","    1187.2","W","        97","W","        62","W","        13","W","         0","W","        18","W","         0","W","       241","W","        62","W","","","","","","","   -7.8","W,0105, ","  55.9"," ,W,0927, ","   41.1","W,0801, ","-2.2","W,1201","-2.2","W,1201","","","","","","","0.0","W,0304","-3.3","W,0222","-6.7","W,0106","-6.7","W,0106","","","     985.5","5","     985.5","W","    962.6"," ,W","     18.72","W","     24.34","W","     13.11","W","       300","W","       300","W","      13.4","W","      19.2","W"
"USW00013837","2000","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.8","W","   1218.8","","    1218.8","W","        96","W","        58","W","        14","W","         0","W","        35","W","         0","W","       242","W","        71","W","","","","","","","   -7.8","W,1220, ","  98.8"," ,W,0620, ","   38.3","W,0818,+","0.0","W,1121","-2.2","W,1122","-5.0","W,1218","-7.8","W,1220","","","-2.2","W,0206","-2.2","W,0206","-6.7","W,0127","-6.7","W,0127","","","    1105.1","1","    1105.1","W","   1102.3"," ,W","     18.04","W","     23.61","W","     12.48","W","       140","W","       180","W","      17.0","W","      20.1","W"
"USW00013837","2001","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","","","","","       101","W","        51","W","        14","W","","","","","","","","","","","","","","","","","","","  63.2"," ,W,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    900.1"," ,W","","","","","","","       200","W","       190","W","      20.1","W","      23.2","W"
"USW00013837","2002","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.8","W","   1369.0","","    1369.0","W","       110","W","        61","W","        13","W","         0","W","        26","W","         1","W","       228","W","        78","W","","","","","","","   -6.1","W,0104, ","  67.8"," ,W,0914, ","   38.3","W,0806,+","-0.6","W,1123","-2.2","W,1226","","","","","","","0.0","W,0323","-2.2","W,0305","-5.6","W,0228","","","","","    1018.1","1","    1018.1","W","    969.9"," ,W","     18.77","W","     24.17","W","     13.37","W","       300","W","       310","W","      17.9","W","      21.9","W"
"USW00013837","2003","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.5","W","","","","","       126","W","        83","W","        17","W","","","","","","","","","","","","","","","","","","","  98.8"," ,W,0808, ","","","","","","","","","","","","","","","","","","","","","","","    1336.3","3","    1336.3","W","   1351.9"," ,W","","","","","","","        20","W","       310","W","      16.1","W","      21.5","W"
"USW00013837","2004","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.8","W","   1296.4","","    1296.4","W","       110","W","        65","W","         9","W","         0","W","        30","W","         1","W","       244","W","        61","W","","","","","","","   -6.1","W,1220, ","  75.2"," ,W,0907, ","   37.2","W,0723, ","-0.6","W,1214","-3.3","W,1215","-6.1","W,1220","","","","","0.0","W,0228","-2.8","W,0208","-5.0","W,0107","","","","","","","","","    897.1"," ,W","     18.46","W","     23.78","W","     13.12","W","       310","W","       270","W","      14.3","W","     100.1","W"
"USW00013837","2005","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","B","   1283.5","","    1283.5","B","       131","B","        79","B","         9","B","         0","B","        15","B","         0","B","       231","B","        67","B","","","","","","","   -7.8","B,0124, ","  77.2"," ,B,0327, ","   37.8","B,0727,+","-1.1","B,1118","-2.2","B,1223","","","","","","","-1.7","W,0302","-2.2","W,0211","-7.8","W,0124","-7.8","W,0124","","","    1166.9","9","    1166.9","B","   1278.4"," ,B","     18.46","B","     23.75","B","     13.16","B","        30","B","       210","B","      13.9","B","      71.1","B"
"USW00013837","2006","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","   1279.8","","    1279.8","W","       102","W","        55","W","        13","W","         0","W","        13","W","         0","W","       239","W","        74","W","       171"," ","        19"," ","        68"," ","   -4.3","W,1209,+","  68.8"," ,W,1222, ","   39.4","W,0804, ","-0.5","W,1205","-4.3","W,1208","","","","","","","-0.5","W,0227","","","","","","","","","    1138.0","0","    1138.0","W","    961.1"," ,W","     18.98","W","     24.57","W","     13.39","W","        50","W","       210","W","      13.9","W","      19.2","W"
