"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00092085","1972","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","      1.9","","       1.9","a","       240","a","        57","a","         1","a","         0","a","        73","a","         0","a","        47","a","         0","a","   -9.3","a,0624, ","  45.2"," ,a,0112, ","   28.5","a,1214, ","-1.1","a,0317","-3.1","a,0411","-5.4","a,0524","-6.7","a,0530","-9.3","a,0624","-0.5","a,1107","-3.0","a,1027","-4.4","a,0901","","","    3345.2","2","    3345.2","a","    569.9"," ,a","      9.17","a","     14.55","a","      3.80","a"
"ASN00092085","1973","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","     16.9","","      16.9","a","       259","a","        86","a","         4","a","         0","a","        52","a","         0","a","        38","a","         1","a","   -5.4","a,0821,+"," 108.2"," ,a,0502, ","   33.8","a,0120, ","0.0","a,0317","-3.0","a,0607","-5.4","a,0608","","","","","-0.4","a,1013","-2.6","a,0921","-5.1","a,0831","","","    3254.4","4","    3254.4","a","   1008.0"," ,a","      9.39","a","     13.95","a","      4.82","a"
"ASN00092085","1974","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","     14.5","","      14.5","a","       200","a","        93","a","         6","a","         0","a","        52","a","         0","a","        36","a","         0","a","   -6.9","a,0806, "," 120.0"," ,a,0707, ","   29.0","a,0131, ","-1.3","a,0315","-2.7","a,0520","","","","","","","-0.4","a,1107","-3.7","a,1007","-6.9","a,0806","-6.9","a,0806","    3382.9","9","    3382.9","a","   1074.7"," ,a","      9.10","a","     13.47","a","      4.73","a"
"ASN00092085","1975","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","","","","","       172","a","        89","a","         7","a","","","","","","","","","","","","","  67.4"," ,a,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","   1060.7"," ,a","","","","","",""
"ASN00092085","1976","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","","","","","       196","a","        92","a","         2","a","         0","a","        81","a","         0","a","        28","a","         0","a","   -7.5","a,0728, ","  51.6"," ,a,1015, ","   31.0","a,0104, ","-0.5","a,0311","-2.5","a,0428","-6.5","a,0512","-7.5","a,0728","","","-1.8","a,1026","-4.0","a,0826","","","","","","","","","    899.8"," ,a","      8.60","a","     13.17","a","      4.03","a"
"ASN00092085","1977","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","     13.2","","      13.2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASN00092085","1979","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","","","","","       142","a","        67","a","         3","a","","","","","","","","","","","","","  55.0"," ,a,0315, ","","","","","","","","","","","","","","","","","","","","","","","","","    629.7"," ,a","","","","","",""
"ASN00092085","1980","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","","","","","       161","a","        67","a","         1","a","","","","","         0","a","        33","a","         0","a","","","  85.0"," ,a,0530, ","   30.0","a,1222,+","","","","","","","","","","","","","","","","","","","","","","","    709.3"," ,a","","","     14.32","a","",""
"ASN00092085","1981","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","     29.4","","      29.4","a","       148","a","        80","a","         5","a","         0","a","        63","a","         0","a","        46","a","         1","a","   -7.2","a,0519, ","  81.9"," ,a,0602, ","   32.3","a,0126, ","-2.0","a,0211","-3.4","a,0426","-4.5","a,0518","-7.2","a,0519","","","-0.1","a,1107","-3.5","a,1023","-4.5","a,0825","","","    3195.4","4","    3195.4","a","    869.0"," ,a","      9.62","a","     14.54","a","      4.70","a"
"ASN00092085","1982","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","     28.5","","      28.5","a","       121","a","        58","a","         2","a","         0","a","        78","a","         0","a","        57","a","         3","a","   -7.0","a,0721,+"," 121.0"," ,a,1208, ","   33.5","a,0214, ","-2.0","a,0227","-2.5","a,0515","-6.0","a,0603","-7.0","a,0715","","","-1.5","a,1226","-2.5","a,1202","-5.0","a,1015","","","    3340.9","9","    3340.9","a","    696.6"," ,a","      9.30","a","     14.75","a","      3.85","a"
"ASN00092085","1983","-42.0097","147.7933","580.0","LAKE LEAKE CHALET, AS","","","","","       134","a","        63","a","         6","a","         0","a","        75","a","","","","","","","   -9.0","a,0630, ","  57.6"," ,a,0323, ","","","-0.5","a,0310","-2.5","a,0402","-6.5","a,0616","-9.0","a,0630","-9.0","a,0630","-0.5","a,1119","-4.5","a,1117","-4.5","a,1117","","","","","","","    741.3"," ,a","","","","","      3.58","a"
