"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00004825","2011","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","         2"," ","","","",""
"USW00004825","2012","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        61"," ","        14"," ","         4"," "
"USW00004825","2013","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        51"," ","        10"," ","        13"," "
"USW00004825","2014","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        48"," ","         6"," ","         9"," "
"USW00004825","2015","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        71"," ","        12"," ","        13"," "
"USW00004825","2016","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        60"," ","        12"," ","        19"," "
"USW00004825","2017","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        63"," ","        14"," ","        28"," "
"USW00004825","2018","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        72"," ","        10"," ","        12"," "
"USW00004825","2019","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        58"," ","        11"," ","        21"," "
"USW00004825","2020","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        23"," ","         3"," ","         8"," "
"USW00004825","2021","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        40"," ","         8"," ","        12"," "
"USW00004825","2022","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        42"," ","         6"," ","        12"," "
"USW00004825","2023","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        54"," ","        11"," ","         4"," "
"USW00004825","2024","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","        61"," ","        10"," ","        16"," "
"USW00004825","2025","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","         4"," ","","","         4"," "
