"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510111","1950","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1374.1"," ,0","        0"," ,0"
"USC00510111","1951","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1785.3"," ,0","        0"," ,0"
"USC00510111","1952","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    929.5"," ,0","        0"," ,0"
"USC00510111","1953","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    633.7"," ,0","        0"," ,0"
"USC00510111","1954","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1445.9"," ,0","        0"," ,0"
"USC00510111","1955","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1690.2"," ,0","        0"," ,0"
"USC00510111","1956","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1207.6"," ,0","        0"," ,0"
"USC00510111","1957","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1314.0"," ,0","        0"," ,0"
"USC00510111","1958","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1408.6"," ,0","        0"," ,0"
"USC00510111","1959","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    779.0"," ,0","        0"," ,0"
"USC00510111","1960","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    995.1"," ,0","        0"," ,0"
"USC00510111","1961","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    989.7"," ,0","        0"," ,0"
"USC00510111","1962","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    887.9"," ,0","        0"," ,0"
"USC00510111","1963","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1353.5"," ,0","        0"," ,0"
"USC00510111","1964","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1130.7"," ,0","        0"," ,0"
"USC00510111","1965","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1799.7"," ,0","        0"," ,0"
"USC00510111","1966","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1237.4"," ,0","        0"," ,0"
"USC00510111","1967","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00510111","1968","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00510111","1969","21.41667","-157.95","139.9","AIEA FIELD 625 761, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
