"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147751","1929","32.76","22.66","10.0","DERNA, LY","","","","","","","","","","","         0","E","         0","E","","","","","","","    5.0","E,1224, ","","","","","","","","","","","","","","","","","     14.65","E"
"LYE00147751","1931","32.76","22.66","10.0","DERNA, LY","    858.2","","     858.2","E","","","","","","","         0","E","         0","E","         0","E","       231","E","        11","E","    1.5","E,0328, ","","","   38.8","E,0520, ","","","","","","","","","     18.85","E","     23.75","E","     13.94","E"
"LYE00147751","1932","32.76","22.66","10.0","DERNA, LY","   1176.6","","    1176.6","E","","","","","","","         0","E","         0","E","         0","E","       246","E","        18","E","    1.0","E,0110, ","","","   39.5","E,0526, ","","","     622.6","6","     622.6","E","","","     19.95","E","     23.97","E","     15.94","E"
"LYE00147751","1934","32.76","22.66","10.0","DERNA, LY","    751.2","","     751.2","E","","","","","","","         0","E","         1","E","         0","E","       241","E","        17","E","    0.0","E,0217, ","","","   36.5","E,1017,+","0.0","E,0217","     809.3","3","     809.3","E","","","     18.12","E","     23.95","E","     12.30","E"
"LYE00147751","1935","32.76","22.66","10.0","DERNA, LY","    632.2","","     632.2","E","","","","","","","         0","E","         0","E","         0","E","       224","E","        11","E","    1.0","E,0114, ","","","   40.0","E,0525, ","","","     873.0","0","     873.0","E","","","     17.40","E","     23.57","E","     11.23","E"
"LYE00147751","1936","32.76","22.66","10.0","DERNA, LY","    532.8","","     532.8","E","","","","","","","         0","E","         0","E","         0","E","       217","E","        15","E","    0.2","E,0113, ","","","   40.0","E,0411, ","","","     954.1","1","     954.1","E","","","     17.02","E","     23.09","E","     10.95","E"
"LYE00147751","1952","32.76","22.66","10.0","DERNA, LY","","","","","        47","E","        23","E","         1","E","","","","","","","","","","","","","  31.0"," ,E,0131, ","","","","","","","","","    222.2"," ,E","","","","","",""
"LYE00147751","1954","32.76","22.66","10.0","DERNA, LY","","","","","        48","E","        26","E","         2","E","","","","","","","","","","","","","  65.4"," ,E,1028, ","","","","","","","","","    359.8"," ,E","","","","","",""
"LYE00147751","1955","32.76","22.66","10.0","DERNA, LY","","","","","        31","E","        17","E","         0","E","","","","","         0","E","       252","E","        21","E","","","  13.3"," ,E,1229, ","   40.0","E,0526, ","","","","","","","    124.5"," ,E","","","     24.63","E","",""
"LYE00147751","1956","32.76","22.66","10.0","DERNA, LY","","","","","        52","S","        26","S","         2","S","","","","","         0","S","       224","S","        14","S","","","  33.0"," ,S,1013, ","   40.0","S,0526, ","","","","","","","    282.6"," ,S","","","     23.26","S","",""
"LYE00147751","1957","32.76","22.66","10.0","DERNA, LY","","","","","        60","S","        40","S","         5","S","","","","","         0","S","       216","S","        16","S","","","  47.0"," ,S,1128, ","   38.9","S,0601, ","","","","","","","    477.9"," ,S","","","     23.39","S","",""
"LYE00147751","1958","32.76","22.66","10.0","DERNA, LY","","","","","        45","S","        19","S","         0","S","","","","","         0","S","       246","S","        12","S","","","  17.0"," ,S,1031,+","   40.0","S,0517, ","","","","","","","    173.6"," ,S","","","     23.64","S","",""
"LYE00147751","1962","32.76","22.66","10.0","DERNA, LY","   1060.6","","    1060.6","S","        53","S","        28","S","         2","S","         0","S","         0","S","         0","S","       246","S","        15","S","    7.2","S,0218,+","  48.0"," ,S,0118, ","   38.9","S,0515, ","","","     458.4","4","     458.4","S","    336.4"," ,S","     19.98","S","     23.84","S","     16.11","S"
"LYE00147751","1963","32.76","22.66","10.0","DERNA, LY","   1050.2","","    1050.2","S","        43","S","        19","S","         3","S","         0","S","         0","S","         0","S","       265","S","        14","S","    5.0","S,0304,+","  36.1"," ,S,0207, ","   37.2","S,0517, ","","","     444.0","0","     444.0","S","    259.2"," ,S","     20.17","S","     24.07","S","     16.28","S"
