"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00026045","1967","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       126","a","        43","a","         1","a","         0","a","        32","a","","","","","","","   -4.4","a,1003, ","  30.5"," ,a,1230, ","","","-0.3","a,0424","-3.3","a,0525","0.0","a,1108","-2.3","a,1004","-4.4","a,1003","","","","","    378.0"," ,a","","","","","      6.78","a"
"ASN00026045","1968","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       176","a","        92","a","         1","a","","","","","","","","","","","","","  25.4"," ,a,1102, ","","","","","","","","","","","","","","","","","    741.7"," ,a","","","","","",""
"ASN00026045","1969","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       156","a","        62","a","         2","a","","","","","","","","","","","","","  34.3"," ,a,0324, ","","","","","","","","","","","","","","","","","    521.7"," ,a","","","","","",""
"ASN00026045","1970","-37.3","140.8333","59.0","COONAWARRA, AS","    229.2","","     229.2","a","       183","a","        88","a","         2","a","         0","a","        16","a","         0","a","       140","a","        28","a","   -1.7","a,0919, ","  39.6"," ,a,1115, ","   43.8","a,0208, ","0.0","a,0529","","","0.0","a,1020","","","","","    1940.2","2","    1940.2","a","    748.6"," ,a","     13.63","a","     20.24","a","      7.02","a"
"ASN00026045","1971","-37.3","140.8333","59.0","COONAWARRA, AS","    272.0","","     272.0","a","       181","a","        83","a","         2","a","         0","a","         5","a","         0","a","       132","a","        25","a","   -1.1","a,0706, ","  29.7"," ,a,1210, ","   40.6","a,0108, ","-0.1","a,0528","","","-0.8","a,0815","","","","","    1763.9","9","    1763.9","a","    811.5"," ,a","     14.14","a","     20.13","a","      8.14","a"
"ASN00026045","1972","-37.3","140.8333","59.0","COONAWARRA, AS","    180.4","","     180.4","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASN00026045","1973","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       185","a","        86","a","         3","a","         0","a","        18","a","         0","a","       130","a","        23","a","   -3.0","a,0704, ","  43.9"," ,a,0206, ","   41.2","a,0120, ","0.0","a,0409","-2.5","a,0618","-0.1","a,0827","","","","","    1739.8","8","    1739.8","a","    776.3"," ,a","     14.30","a","     20.27","a","      8.32","a"
"ASN00026045","1974","-37.3","140.8333","59.0","COONAWARRA, AS","    385.2","","     385.2","a","       156","a","        84","a","         4","a","         0","a","         9","a","         0","a","       124","a","        25","a","   -3.8","a,0703, ","  34.5"," ,a,0201, ","   36.9","a,0301,+","-0.8","a,0528","-2.5","a,0615","-1.8","a,0805","","","","","","","","","    821.6"," ,a","     14.48","a","     20.04","a","      8.91","a"
"ASN00026045","1975","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       171","a","        81","a","         2","a","         0","a","         7","a","         0","a","       129","a","        20","a","   -3.0","a,0619, ","  26.4"," ,a,1025, ","   41.0","a,1211, ","-0.2","a,0612","-3.0","a,0619","0.0","a,0807","","","","","    1628.1","1","    1628.1","a","    741.6"," ,a","     14.40","a","     20.21","a","      8.60","a"
"ASN00026045","1976","-37.3","140.8333","59.0","COONAWARRA, AS","","","","","       125","a","        68","a","         2","a","         0","a","        12","a","         0","a","       127","a","        21","a","   -3.8","a,0727, ","  31.0"," ,a,0229, ","   39.0","a,1221,+","-1.3","a,0513","-2.2","a,0621","-1.8","a,0918","-2.5","a,0814","","","","","","","    637.6"," ,a","     13.91","a","     19.81","a","      8.00","a"
