"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705S002","1997","49.1167","-66.65","5.0","CAP CHAT, QC CA","      0.6","","       0.6","C","       144","C","        70","C","         0","C","        27","C","       178","C","       117","C","        11","C","         0","C","  -24.8","C,0118, ","  20.3"," ,C,0514, ","   27.8","C,0616, ","-0.7","C,1012","-3.0","C,1106","-5.0","C,1114","-7.7","C,1115","-10.8","C,1122","-0.1","C,0524","-2.5","C,0426","-6.6","C,0412","-7.8","C,0411","-10.8","C,0404","","","","","    543.3"," ,C","      2.16","C","      5.62","C","     -1.31","C","","","",""
"CA00705S002","1999","49.1167","-66.65","5.0","CAP CHAT, QC CA","     15.1","","      15.1","C","       147","C","        80","C","         2","C","        16","C","       159","C","        79","C","        37","C","         0","C","  -26.4","C,0114, ","  33.0"," ,C,1014, ","   27.9","C,0702, ","0.0","C,0926","-2.7","C,1020","-5.0","C,1109","-7.4","C,1118","-9.3","C,1119","-0.5","C,0512","-2.3","C,0427","-4.4","C,0406","-8.7","C,0403","-9.3","C,0309","","","","","    771.3"," ,C","      4.58","C","      8.34","C","      0.83","C","","","",""
"CA00705S002","2000","49.1167","-66.65","5.0","CAP CHAT, QC CA","     12.6","","      12.6","C","","","","","","","        16","C","       174","C","        86","C","        33","C","         0","C","  -23.3","C,0116, ","","","   26.6","C,0816, ","-0.6","C,0928","-2.4","C,1022","-5.0","C,1121","-8.1","C,1124","-8.9","C,1125","-0.4","C,0605","-3.1","C,0510","-4.5","C,0419","-7.5","C,0418","-9.9","C,0321","    5193.9","9","    5193.9","C","","","      3.65","C","      7.58","C","     -0.28","C","","","",""
"CA00705S002","2001","49.1167","-66.65","5.0","CAP CHAT, QC CA","     18.4","","      18.4","C","       139","C","        67","C","         2","C","        12","C","       157","C","        91","C","        24","C","         1","C","  -24.9","C,0222, ","  28.0"," ,C,0531, ","   32.5","C,0910, ","-0.5","C,1029","-2.3","C,1031","-4.7","C,1101","-7.1","C,1129","-10.7","C,1217","-0.4","C,0506","-5.6","C,0412","-5.6","C,0412","-12.7","C,0313","-12.7","C,0313","    5250.7","7","    5250.7","C","    647.4"," ,C","      4.12","C","      7.71","C","      0.53","C","","","",""
"CA00705S002","2002","49.1167","-66.65","5.0","CAP CHAT, QC CA","     29.1","","      29.1","C","       159","C","        95","C","         3","C","        18","C","       181","C","       106","C","        31","C","         0","C","  -26.0","C,0212, ","  32.0"," ,C,0722, ","   30.2","C,0815,+","-0.5","C,1003","-2.9","C,1031","-5.8","C,1101","-7.7","C,1104","-9.7","C,1105","-2.2","C,0513","-2.2","C,0513","-5.3","C,0423","-8.7","C,0407","-9.6","C,0406","    5295.7","7","    5295.7","C","    822.1"," ,C","      3.04","C","      6.83","C","     -0.76","C","","","",""
"CA00705S002","2003","49.1167","-66.65","5.0","CAP CHAT, QC CA","      2.5","","       2.5","C","","","","","","","        19","C","       170","C","       108","C","        19","C","         0","C","  -25.0","C,0215, ","","","   28.0","C,0822, ","-1.3","C,1009","-2.3","C,1021","-4.8","C,1109","-7.3","C,1203","-9.8","C,1205","-0.2","C,0515","-2.2","C,0503","-8.6","C,0418","-8.6","C,0418","-13.5","C,0417","    5540.0","0","    5540.0","C","","","      2.87","C","      6.49","C","     -0.76","C","","","",""
"CA00705S002","2005","49.1167","-66.65","5.0","CAP CHAT, QC CA","     19.7","","      19.7","C","       130","C","        81","C","         5","C","        24","C","       168","C","       104","C","        36","C","         0","C","  -27.1","C,0123, ","  45.7"," ,C,0823, ","   27.2","C,0628, ","-0.5","C,1010","-2.3","C,1104","-5.1","C,1115","-8.4","C,1119","-9.1","C,1126","-0.7","C,0524","-2.9","C,0423","-4.6","C,0401","-8.3","C,0331","-8.9","C,0327","","","","","    853.4"," ,C","      3.27","C","      6.89","C","     -0.36","C","","","",""
"CA00705S002","2006","49.1167","-66.65","5.0","CAP CHAT, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5124.2","2","    5124.2","C","","","","","","","","","","","",""
"CA00705S002","2009","49.1167","-66.65","5.0","CAP CHAT, QC CA","     15.3","","      15.3","C","       134","C","        66","C","         3","C","        16","C","       174","C","        99","C","        15","C","         0","C","  -29.4","C,0118, ","  52.0"," ,C,1004, ","   27.7","C,0802, ","0.0","C,0925","-2.9","C,1016","-4.5","C,1028","-7.9","C,1209","-9.6","C,1212","-2.0","C,0506","-3.5","C,0505","-7.3","C,0326","-7.3","C,0326","-11.6","C,0325","    5570.5","5","    5570.5","C","    766.7"," ,C","      3.08","C","      6.40","C","     -0.23","C","","","",""
"CA00705S002","2010","49.1167","-66.65","5.0","CAP CHAT, QC CA","     10.4","","      10.4","C","       122","C","        78","C","         7","C","         3","C","       151","C","        59","C","        30","C","         0","C","  -23.8","C,0202, ","  54.0"," ,C,0928, ","   27.0","C,0728, ","-0.1","C,1020","-2.9","C,1110","-5.7","C,1120","-7.0","C,1122","-12.2","C,1210","-4.1","C,0427","-4.1","C,0427","-4.6","C,0416","-15.4","C,0328","-15.4","C,0328","    5014.3","3","    5014.3","C","    978.4"," ,C","      5.10","C","      8.36","C","      1.84","C","","","",""
