"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"WA007848390","1967","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        70","I","        41","I","         2","I","","","","","","","","","","","","","  28.7"," ,I,0303, ","","","","","","","","","","","","","","","","","    379.6"," ,I","","","","","",""
"WA007848390","1968","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        57","I","        31","I","         4","I","","","","","","","","","","","","","  32.4"," ,I,1130, ","","","","","","","","","","","","","","","","","    377.3"," ,I","","","","","",""
"WA007848390","1969","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        42","I","        25","I","         1","I","","","","","","","","","","","","","  29.8"," ,I,0221, ","","","","","","","","","","","","","","","","","    300.1"," ,I","","","","","",""
"WA007848390","1970","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        44","I","        22","I","         0","I","","","","","","","","","","","","","  25.0"," ,I,1017, ","","","","","","","","","","","","","","","","","    201.1"," ,I","","","","","",""
"WA007848390","1971","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        58","I","        33","I","         2","I","","","","","","","","","","","","","  44.0"," ,I,0325, ","","","","","","","","","","","","","","","","","    446.8"," ,I","","","","","",""
"WA007848390","1972","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        53","I","        31","I","         5","I","","","","","","","","","","","","","  70.5"," ,I,0315, ","","","","","","","","","","","","","","","","","    504.5"," ,I","","","","","",""
"WA007848390","1973","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        52","I","        28","I","         2","I","","","","","","","","","","","","","  34.2"," ,I,0327, ","","","","","","","","","","","","","","","","","    309.0"," ,I","","","","","",""
"WA007848390","1974","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        73","I","        52","I","        10","I","","","","","","","","","","","","","  65.5"," ,I,0129, ","","","","","","","","","","","","","","","","","    738.6"," ,I","","","","","",""
"WA007848390","1975","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        49","I","        30","I","         3","I","","","","","","","","","","","","","  40.3"," ,I,0302, ","","","","","","","","","","","","","","","","","    421.3"," ,I","","","","","",""
"WA007848390","1976","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        57","I","        37","I","         5","I","","","","","","","","","","","","","  50.1"," ,I,0202, ","","","","","","","","","","","","","","","","","    480.0"," ,I","","","","","",""
"WA007848390","1977","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        69","I","        37","I","         8","I","","","","","","","","","","","","","  74.4"," ,I,0227, ","","","","","","","","","","","","","","","","","    571.0"," ,I","","","","","",""
"WA007848390","1978","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        59","I","        39","I","         2","I","","","","","","","","","","","","","  54.5"," ,I,0118, ","","","","","","","","","","","","","","","","","    441.4"," ,I","","","","","",""
"WA007848390","1979","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        71","S","        38","S","         5","S","","","","","","","","","","","","","  70.1"," ,S,0225, ","","","","","","","","","","","","","","","","","    530.9"," ,S","","","","","",""
"WA007848390","1980","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        47","S","        28","S","         1","S","         0"," ","         8","S","","","","","","","   -3.0","S,0630,+","  59.9"," ,S,0306, ","","","-2.0","S,0622","-3.0","S,0629","","","-2.0","S,0826","","","","","","","    343.9"," ,S","","","","","      9.96","S"
"WA007848390","1981","-22.483","17.467","1700.0","HOSEA KUTAKO INTERNATIONAL A, WA","","","","","        29","S","        11","S","         0","S","         0"," ","        13","S","","","","","","","   -3.0","S,0830,+","  13.0"," ,S,0301, ","","","-3.0","S,0529","-3.0","S,0529","","","0.0","S,0902","-3.0","S,0830","","","","","     91.8"," ,S","","","","","     10.38","S"
