"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00361810","2005","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00361810","2006","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    119.7","","     119.7","0","       174","0","        94","0","        15","0","       47","","        23","0","         2","0","       152","0","        44","0","        93","0","         0","0","        17"," ","         8"," ","  -18.9","0,0220,+","   102"," ,0,1208, ","    76"," ,0,0405, ","  64.0"," ,0,0902, ","   31.1","0,0803,+","0.0","0,0929","-2.2","0,1012","-5.0","0,1103","-6.7","0,1104","-11.1","0,1205","-1.1","0,0524","-4.4","0,0507","-4.4","0,0507","-6.7","0,0427","-11.1","0,0322","    4098.1","1","    4098.1","0","   1333.7"," ,0","     1063"," ,0","      7.58","0","     12.78","0","      2.39","0","","","",""
"USC00361810","2007","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    115.9","","     115.9","0","       174","0","        99","0","         7","0","       97","","        36","0","        12","0","       160","0","        74","0","       123","0","         0","0","        20"," ","        20"," ","  -23.3","0,0205,+","   432"," ,0,0214, ","   381"," ,0,0317, ","  45.5"," ,0,0820, ","   31.1","0,0802, ","0.0","0,1014","-5.0","0,1029","-5.0","0,1029","-6.7","0,1111","-11.1","0,1124","-2.2","0,0519","-2.2","0,0519","-6.7","0,0411","-6.7","0,0411","-12.2","0,0407","    4233.8","8","    4233.8","0","   1220.7"," ,0","     2654"," ,0","      6.81","0","     12.27","0","      1.34","0","","","",""
"USC00361810","2008","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","     83.2","","      83.2","0","       179","0","       112","0","         8","0","      101","","        33","0","         9","0","       172","0","        76","0","       107","0","         0","0","        25"," ","        18"," ","  -20.6","0,0229,+","   305"," ,0,0302, ","   203"," ,0,1212, ","  35.1"," ,0,1026, ","   30.6","0,0610, ","-2.8","0,1004","-2.8","0,1004","-7.2","0,1019","-7.2","0,1019","-10.6","0,1118","-1.7","0,0529","-2.2","0,0520","-5.6","0,0430","-7.8","0,0403","-9.4","0,0330","    4283.3","3","    4283.3","0","   1111.7"," ,0","     2192"," ,0","      6.29","0","     11.97","0","      0.61","0","","","",""
"USC00361810","2009","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","     48.3","","      48.3","0","       162","0","        97","0","         4","0","       84","","        21","0","        12","0","       165","0","        70","0","        94","0","         0","0","        29"," ","        12"," ","  -26.7","0,0117, ","   406"," ,0,0129,+","   191"," ,0,0110, ","  39.1"," ,0,0309, ","   29.4","0,0428, ","-1.1","0,1002","-3.9","0,1012","-6.7","0,1019","-6.7","0,1019","-10.0","0,1207","-1.1","0,0601","-3.9","0,0519","-7.2","0,0414","-7.2","0,0414","-10.6","0,0325","    4500.6","6","    4500.6","0","   1035.7"," ,0","     1756"," ,0","      6.01","0","     11.43","0","      0.60","0","","","",""
"USC00361810","2010","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    153.5","","     153.5","0","       150","0","        88","0","         9","0","       95","","        26","0","         6","0","       174","0","        76","0","       119","0","         0","0","        21"," ","        18"," ","  -22.2","0,0110, ","   305"," ,0,0112,+","   152"," ,0,0226, ","  88.4"," ,0,1001, ","   31.7","0,0706, ","-0.6","0,1002","-2.2","0,1010","-7.2","0,1102","-7.2","0,1102","-11.1","0,1203","-4.4","0,0511","-4.4","0,0511","-4.4","0,0511","-9.4","0,0328","-9.4","0,0328","    4266.7","7","    4266.7","0","   1181.4"," ,0","     1711"," ,0","      6.93","0","     12.51","0","      1.35","0","","","",""
"USC00361810","2011","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    173.6","","     173.6","7","       177","7","       109","7","        12","7","       89","","        28","7","        12","7","       162","7","        66","7","       115","7","         3","7","        60"," ","        31"," ","  -26.7","7,0124, ","   457"," ,7,0227,+","   356"," ,7,0221, ","  43.2"," ,7,0929, ","   36.7","7,0723, ","0.0","7,0916","-2.2","7,1006","-6.7","7,1028","-6.7","7,1028","-11.7","7,1211","0.0","K,0509","-3.3","K,0422","-4.4","K,0407","-6.7","K,0402","-10.6","K,0330","    4509.2","2","    4509.2","7","   1378.2"," ,7","     2587"," ,7","      7.24","7","     12.50","7","      1.98","7","       300","7","      21.0","7"
"USC00361810","2012","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    150.8","","     150.8","7","       158","7","        99","7","         7","7","       53","","        20","7","         3","7","       162","7","        44","7","       121","7","         2","7","        57"," ","        26"," ","  -22.2","7,0116, ","   483"," ,7,1227, ","   381"," ,7,1227, ","  68.3"," ,7,1030, ","   32.2","7,0708,+","0.0","7,1008","-2.2","7,1012","-6.7","7,1013","-6.7","7,1013","","","-0.6","7,0518","-5.0","7,0430","-5.0","7,0430","-8.9","7,0328","-8.9","7,0328","    3761.0","0","    3761.0","7","   1145.9"," ,7","     1748"," ,7","      8.28","7","     13.77","7","      2.78","7","       330","7","      22.4","7"
"USC00361810","2013","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    164.7","","     164.7","7","       166","7","        85","7","         9","7","      108","","        35","7","         6","7","       169","7","        72","7","       112","7","         0","7","        58"," ","        20"," ","  -20.6","7,0211, ","   381"," ,7,0102,+","   241"," ,7,1215, ","  46.5"," ,7,0728, ","   31.1","7,0718, ","-1.1","7,0917","-3.3","7,1028","-8.3","7,1104","-8.3","7,1104","-11.7","7,1124","0.0","7,0528","-2.2","7,0515","-4.4","7,0514","-8.9","7,0405","-8.9","7,0405","    4099.4","4","    4099.4","7","   1063.7"," ,7","     1963"," ,7","      7.06","7","     12.23","7","      1.89","7","       270","7","      21.9","7"
"USC00361810","2014","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","     91.5","","      91.5","7","       161","7","       105","7","         7","7","       84","","        23","7","        26","7","       167","7","        77","7","       104","7","         0","7","        37"," ","        28"," ","  -26.1","7,0108,+","   356"," ,7,0219, ","   229"," ,7,0103, ","  47.0"," ,7,0625, ","   28.9","7,0702, ","-1.1","7,1005","-2.2","7,1012","-8.9","7,1114","-8.9","7,1114","-8.9","7,1114","-0.6","7,0519","-2.8","7,0428","-8.9","7,0417","-8.9","7,0417","-8.9","7,0417","    4568.8","8","    4568.8","7","   1140.5"," ,7","     1618"," ,7","      6.06","7","     11.46","7","      0.66","7","","","      90.3","7"
"USC00361810","2015","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    140.9","","     140.9","7","       181","7","       108","7","         7","7","       89","","        23","7","        27","7","       151","7","        64","7","       121","7","         0","7","        68"," ","        22"," ","  -28.9","7,0217,+","   584"," ,7,0304,+","   229"," ,7,0202, "," 120.1"," ,7,0930, ","   29.4","7,0909, ","-0.6","7,1015","-2.8","7,1018","-6.1","7,1019","-6.7","7,1124","","","-2.8","7,0524","-2.8","7,0524","-5.0","7,0425","-7.8","7,0401","-15.0","7,0330","    4564.2","2","    4564.2","7","   1332.3"," ,7","     1828"," ,7","      7.12","7","     12.77","7","      1.46","7","       270","7","      18.3","7"
"USC00361810","2016","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    197.0","","     197.0","7","       175","7","        99","7","         6","7","       68","","        29","7","         5","7","       155","7","        47","7","       126","7","         0","7","        58"," ","        24"," ","  -25.0","7,0215,+","   203"," ,7,1217,+","   178"," ,7,0113, ","  65.5"," ,7,1021, ","   31.1","7,0724, ","-1.7","7,1011","-2.2","7,1014","-5.6","7,1026","-6.7","7,1112","-12.8","7,1211","0.0","7,0519","-2.8","7,0425","-5.6","7,0414","-11.1","7,0411","-11.1","7,0411","    3779.1","1","    3779.1","7","   1080.0"," ,7","     1924"," ,7","      8.12","7","     13.91","7","      2.33","7","       230","7","      23.2","7"
"USC00361810","2017","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    123.3","","     123.3","7","       178","7","        99","7","        12","7","       68","","        29","7","         8","7","       146","7","        53","7","       121","7","         0","7","        66"," ","        23"," ","  -21.7","7,1229, ","   203"," ,7,0201, ","   140"," ,7,0315, ","  57.2"," ,7,0803, ","   30.0","7,0614, ","0.0","7,1001","-3.3","7,1101","-6.7","7,1108","-6.7","7,1108","-13.9","7,1111","-1.7","7,0510","-2.8","7,0509","-13.3","7,0324","-13.3","7,0324","-13.3","7,0324","    3740.6","6","    3740.6","7","   1326.9"," ,7","     1659"," ,7","      7.96","7","     13.36","7","      2.57","7","","","",""
"USC00361810","2018","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    213.2","","     213.2","7","       193","7","       118","7","        15","7","      104","","        32","7","        13","7","       172","7","        66","7","       127","7","         0","7","        57"," ","        21"," ","  -25.6","7,0107, ","   330"," ,7,1116, ","   330"," ,7,1116, ","  51.6"," ,7,1003, ","   31.7","7,0702, ","0.0","7,1014","-2.8","7,1016","-4.4","7,1111","-8.3","7,1112","-15.0","7,1122","-1.1","7,0501","-2.2","7,0430","-4.4","7,0422","-8.9","7,0410","-8.9","7,0410","    4251.3","3","    4251.3","7","   1591.2"," ,7","     2305"," ,7","      7.20","7","     12.25","7","      2.14","7","       290","7","      18.8","7"
"USC00361810","2019","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    131.3","","     131.3","7","       182","7","       111","7","        12","7","       85","","        22","7","         9","7","       160","7","        60","7","       115","7","         0","7","        40"," ","        13"," ","  -23.9","7,0131, ","   356"," ,7,0120, ","   330"," ,7,0120, ","  65.3"," ,7,1101, ","   30.0","7,0722,+","-1.7","7,1013","-2.2","7,1014","-4.4","7,1102","-11.7","7,1109","-11.7","7,1109","0.0","7,0604","-2.2","7,0430","-7.2","7,0402","-7.2","7,0402","-8.9","7,0327","    4169.2","2","    4169.2","7","   1407.4"," ,7","     1683"," ,7","      7.28","7","     12.74","7","      1.83","7","       270","7","      19.2","7"
"USC00361810","2020","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    182.0","","     182.0","7","       180","7","        98","7","         8","7","       81","","        29","7","         2","7","       159","7","        36","7","       120","7","         0","7","        31"," ","        16"," ","  -21.1","7,0215, ","   457"," ,7,1217, ","   462"," ,7,1217, ","  43.4"," ,7,1225, ","   31.1","7,0708, ","0.0","7,0916","-3.3","7,0919","-5.0","7,1017","-6.7","7,1119","-9.4","7,1218","-3.3","7,0514","-3.3","7,0514","-4.4","7,0513","-7.8","7,0417","-8.9","7,0323","    4012.6","6","    4012.6","7","   1103.2"," ,7","     2465"," ,7","      8.10","7","     13.58","7","      2.60","7","       270","7","      21.9","7"
"USC00361810","2021","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    193.5","","     193.5","7","       170","7","        97","7","        12","7","       91","","        33","7","         0","7","       157","7","        53","7","       123","7","         0","7","        30"," ","        22"," ","  -17.2","7,0218,+","   406"," ,7,0224,+","    89"," ,7,0201, ","  93.0"," ,7,0819, ","   31.1","7,0630, ","0.0","7,1019","-2.2","7,1104","-6.7","7,1105","-6.7","7,1105","-8.9","7,1124","0.0","7,0513","-2.2","7,0427","-6.1","7,0423","-8.9","7,0404","-8.9","7,0404","    3923.6","6","    3923.6","7","   1317.3"," ,7","     1545"," ,7","      8.38","7","     13.64","7","      3.12","7","       240","7","      18.3","7"
"USC00361810","2022","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    139.2","","     139.2","7","       159","7","        99","7","         4","7","       81","","        24","7","        19","7","       161","7","        56","7","       120","7","         0","7","        22"," ","        18"," ","  -24.4","7,0123, ","   305"," ,7,0129, ","   254"," ,7,0117, ","  58.9"," ,7,1112, ","   31.7","7,0724,+","0.0","7,0930","-2.8","7,1021","-4.4","7,1118","-7.2","7,1119","-12.2","7,1121","-0.6","7,0508","-2.2","7,0501","-4.4","7,0429","-10.6","7,0330","-10.6","7,0330","    3944.8","8","    3944.8","7","   1089.0"," ,7","     1697"," ,7","      7.34","7","     13.26","7","      1.43","7","","","      76.9","7"
"USC00361810","2023","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
