"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00205450","1984","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00205450","1986","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    280.9","","     280.9","0","        87","0","        78","0","         4","0","        15","0","         9","0","       152","0","        49","0","       139","0","         5","0","","","","","  -23.9","0,0108, ","   127"," ,0,0217, ","  72.4"," ,0,0925, ","   33.3","0,0706, ","-1.1","0,0908","-2.8","0,1103","-7.2","0,1110","-7.2","0,1110","-11.7","0,1113","-1.1","0,0504","-6.1","0,0423","-6.1","0,0423","-11.7","0,0321","-11.7","0,0321","","","","","    902.6"," ,0","      748"," ,0","      9.22","0","     14.70","0","      3.74","0"
"USC00205450","1987","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","","","","","","","","","","","        14","0","","","","","","","","","","","         2"," ","","","","","   178"," ,0,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1131"," ,0","","","","","",""
"USC00205450","1988","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","","","","","        85","0","        62","0","         7","0","        11","0","","","","","","","","","","","","","","","","","   229"," ,0,0211, ","  50.8"," ,0,0923, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    727.9"," ,0","      748"," ,0","","","","","",""
"USC00205450","1989","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    255.5","","     255.5","0","        91","0","        74","0","         9","0","        16","0","        12","0","       172","0","        47","0","       136","0","         4","0","        11"," ","         1"," ","  -27.8","0,1222, ","    64"," ,0,0320, ","  76.2"," ,0,0531, ","   33.3","0,0710, ","-2.8","0,0807","-2.8","0,0807","-5.0","0,1009","-8.3","0,1021","-11.1","0,1123","-5.0","0,0528","-5.0","0,0528","-5.0","0,0528","-7.2","0,0503","-9.4","0,0425","    3580.6","6","    3580.6","0","    936.5"," ,0","      642"," ,0","      8.09","0","     14.46","0","      1.71","0"
"USC00205450","1990","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    288.8","","     288.8","0","       100","0","        78","0","        10","0","        13","0","         4","0","       135","0","        18","0","       145","0","        10","0","         6"," ","","","  -20.6","0,1226, ","   102"," ,0,0305, ","  50.8"," ,0,0504, ","   37.8","0,0704, ","-1.1","0,1013","-4.4","0,1026","-4.4","0,1026","-6.7","0,1108","-10.6","0,1214","-0.6","0,0502","-5.6","0,0419","-5.6","0,0419","-7.2","0,0407","-13.9","0,0307","    3440.8","8","    3440.8","0","    962.3"," ,0","      649"," ,0","     10.17","0","     16.41","0","      3.92","0"
"USC00205450","1991","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    425.2","","     425.2","0","","","","","","","        13","0","         4","0","       143","0","        40","0","       140","0","        25","0","         2"," ","","","  -18.9","0,0122, ","   127"," ,0,0214, ","","","   35.0","0,0828, ","-1.7","0,0921","-2.2","0,0927","-4.4","0,0928","-6.7","0,1020","-11.7","0,1102","-0.6","0,0418","-2.2","0,0412","-5.6","0,0411","-6.7","0,0330","-10.0","0,0312","    3074.8","8","    3074.8","0","","","      559"," ,0","     10.21","0","     16.41","0","      4.02","0"
"USC00205450","1992","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    147.2","","     147.2","0","        92","0","        82","0","        12","0","         9","0","         4","0","       146","0","        26","0","       127","0","         2","0","        11"," ","","","  -23.3","0,0119, ","   178"," ,0,0322,+","  44.5"," ,0,0618, ","   33.9","0,0617, ","0.0","0,0929","-2.2","0,1013","-4.4","0,1019","-11.7","0,1203","-11.7","0,1203","0.0","0,0527","-2.2","0,0429","-5.0","0,0413","-12.8","0,0324","-12.8","0,0324","    3542.7","7","    3542.7","0","   1005.2"," ,0","      801"," ,0","      8.58","0","     14.16","0","      3.01","0"
"USC00205450","1993","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    273.2","","     273.2","0","        70","0","        62","0","         6","0","","","        14","0","       153","0","        49","0","       128","0","         8","0","         5"," ","","","  -28.3","0,0217, ","","","  34.3"," ,0,0903, ","   33.9","0,0827,+","0.0","0,0929","-2.8","0,1005","-4.4","0,1010","-7.8","0,1128","-8.9","0,1201","-3.3","0,0427","-3.3","0,0427","-14.4","0,0319","-14.4","0,0319","-14.4","0,0319","    3660.7","7","    3660.7","0","    662.8"," ,0","","","      8.48","0","     14.36","0","      2.61","0"
"USC00205450","1994","42.06639","-83.61861","204.2","MILAN 4 ESE, MI US","    272.4","","     272.4","0","        78","0","        72","0","         7","0","        24","0","        16","0","       147","0","        43","0","       139","0","         8","0","        10"," ","","","  -31.7","0,0119, ","   152"," ,0,0106, ","  87.6"," ,0,0707, ","   35.0","0,0618,+","-1.7","0,0905","-2.2","0,1010","-7.8","0,1102","-7.8","0,1102","-9.4","0,1124","-1.1","0,0527","-2.2","0,0424","-5.6","0,0408","-6.7","0,0407","-11.1","0,0317","    3808.7","7","    3808.7","0","    892.4"," ,0","     1354"," ,0","      8.60","0","     15.04","0","      2.16","0"
