"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394271","2000","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","","","","","","","","","        15","0","","","","","   127"," ,0,0308, ","","","","","      780"," ,0"
"USC00394271","2001","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        60","0","        41","0","         3","0","       72","","         6","0","","","   305"," ,0,0208, ","   229"," ,0,0207, ","  38.9"," ,0,0719, ","    413.6"," ,0","      457"," ,0"
"USC00394271","2002","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","","","","","","","","","        14","0","","","","","   102"," ,0,0308, ","","","","","      692"," ,0"
"USC00394271","2003","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        63","0","        35","0","         3","0","","","        18","0","","","","","   152"," ,0,1122, ","  58.7"," ,0,0625, ","    365.5"," ,0","      899"," ,0"
"USC00394271","2004","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        62","0","        39","0","         4","0","","","         8","0","","","","","    76"," ,0,0125, ","  71.1"," ,0,0610, ","    469.5"," ,0","      355"," ,0"
"USC00394271","2005","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        60","0","        41","0","         4","0","       44","","        13","0","","","   229"," ,0,1231, ","    76"," ,0,0322,+","  44.5"," ,0,0621, ","    450.7"," ,0","      561"," ,0"
"USC00394271","2006","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        49","0","        30","0","         3","0","       52","","         9","0","","","   229"," ,0,0101, ","   102"," ,0,0319, ","  37.6"," ,0,0922, ","    316.8"," ,0","      499"," ,0"
"USC00394271","2007","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        64","0","        37","0","         5","0","       38","","        21","0","","","   152"," ,0,0215,+","   102"," ,0,0403,+","  45.7"," ,0,0613, ","    513.4"," ,0","      808"," ,0"
"USC00394271","2008","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        73","0","        43","0","         8","0","       63","","        23","0","","","   152"," ,0,1231,+","   152"," ,0,0406, ","  65.0"," ,0,1012, ","    637.7"," ,0","      908"," ,0"
"USC00394271","2009","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        73","0","        50","0","         3","0","      120","","        21","0","","","   533"," ,0,0227, ","   381"," ,0,1225, ","  40.1"," ,0,0709, ","    546.6"," ,0","     2370"," ,0"
"USC00394271","2010","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        73","0","        46","0","         7","0","      122","","        16","0","","","   610"," ,0,0108,+","   152"," ,0,1122, ","  43.2"," ,0,0906, ","    588.4"," ,0","     1152"," ,0"
"USC00394271","2012","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        53","7","        35","7","         2","7","       54","","        11","7","","","   305"," ,7,0301,+","   178"," ,7,0229,+","  39.1"," ,7,0706, ","    379.1"," ,7","      813"," ,7"
"USC00394271","2013","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        70","7","        49","7","         9","7","","","        16","7","","","","","   152"," ,7,0414, ","  94.0"," ,7,0908, ","    812.8"," ,7","      848"," ,7"
"USC00394271","2014","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        57","7","        41","7","         4","7","","","        14","7","","","","","   152"," ,7,0331, ","  91.7"," ,7,0618, ","    633.1"," ,7","      878"," ,7"
"USC00394271","2015","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        61","7","        40","7","         4","7","","","        12","7","","","","","   203"," ,7,0510, ","  40.1"," ,7,0626, ","    510.6"," ,7","      772"," ,7"
"USC00394271","2016","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        55","7","        37","7","         4","7","","","        14","7","","","","","   305"," ,7,1226, ","  84.6"," ,7,0419, ","    460.1"," ,7","     1224"," ,7"
"USC00394271","2017","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        60","7","        27","7","         1","7","","","        12","7","","","","","   178"," ,7,0102, ","  25.9"," ,7,0719, ","    304.3"," ,7","      616"," ,7"
"USC00394271","2018","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        74","7","        42","7","         4","7","","","","","","","","","","","  39.4"," ,7,0518, ","    451.1"," ,7","",""
"USC00394271","2019","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        91","7","        68","7","         7","7","      124","","        29","7","","","  1016"," ,7,0314, ","   305"," ,7,1130, ","  40.1"," ,7,1021, ","    774.9"," ,7","     2460"," ,7"
"USC00394271","2020","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        65","7","        37","7","         4","7","","","        13","7","         1"," ","","","   203"," ,7,1022, ","  84.6"," ,7,0722, ","    505.6"," ,7","      810"," ,7"
"USC00394271","2021","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        61","7","        31","7","         5","7","","","","","","","","","","","  96.5"," ,7,0608, ","    518.6"," ,7","",""
"USC00394271","2022","45.60253","-101.34857","650.1","ISABEL 14 NNE, SD US","        60","7","        38","7","         3","7","       70","","        13","7","","","   711"," ,7,1227,+","   356"," ,7,1214, ","  64.8"," ,7,0705, ","    451.7"," ,7","     1550"," ,7"
