"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415344","2003","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","        83","0","        56","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0113, ","     5"," ,0,0113, ","  78.2"," ,0,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","    869.8"," ,0","        5"," ,0","","","","","",""
"USC00415344","2004","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1368.3","","    1368.3","0","        96","0","        77","0","        16","0","        0","","         1","0","         0","0","        38","0","         0","0","       252","0","        91","0","         2"," ","        19"," ","   -7.8","0,1224,+","     0","T,0,0214, ","    38"," ,0,0215, ","  63.0"," ,0,1118, ","   38.3","0,0805,+","0.0","0,1126","-2.2","0,1201","-5.0","0,1215","-7.8","0,1223","-0.6","0,0217","-2.2","0,0214","-5.0","0,0129","","","","","    1153.7","7","    1153.7","0","   1329.7"," ,0","       43"," ,0","     18.86","0","     25.16","0","     12.55","0"
"USC00415344","2005","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1562.1","","    1562.1","0","        85","0","        46","0","         7","0","        0","","         0","0","         0","0","        39","0","         0","0","       268","0","       132","0","         3"," ","        18"," ","   -8.3","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,0925, ","   40.0","0,0922,+","-2.2","0,1118","-2.2","0,1118","-5.0","0,1208","-8.3","0,1209","-0.6","0,0318","-2.2","0,0211","-4.4","0,0124","","","","","    1111.2","2","    1111.2","0","    734.0"," ,0","        0"," ,0","     19.38","0","     26.43","0","     12.33","0"
"USC00415344","2006","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1536.4","","    1536.4","0","        72","0","        46","0","        15","0","        0","","         0","0","         0","0","        35","0","         1","0","       273","0","       124","0","         5"," ","        16"," ","   -6.7","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0320, ","   41.1","0,0719, ","-1.7","0,1121","-3.3","0,1201","-5.0","0,1204","-6.7","0,1208","-0.6","0,0326","-2.2","0,0221","","","","","","","    1092.0","0","    1092.0","0","    996.0"," ,0","        0"," ,0","     19.47","0","     26.56","0","     12.38","0"
"USC00415344","2007","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","       107","0","        68","0","        17","0","        0","","         0","0","","","","","","","","","","","         6"," ","        27"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","   1358.3"," ,0","        0"," ,0","","","","","",""
"USC00415344","2008","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1324.7","","    1324.7","0","        98","0","        67","0","        20","0","        1","","         1","0","         0","0","        56","0","         0","0","       264","0","        93","0","         6"," ","        33"," ","   -6.1","0,0103, ","    25"," ,0,0308, ","    25"," ,0,0308, "," 143.3"," ,0,0330, ","   40.6","0,0804,+","0.0","0,1028","-2.8","0,1206","-5.6","0,1222","","","-2.8","0,0309","-2.8","0,0309","-4.4","0,0121","","","","","    1168.7","7","    1168.7","0","   1432.9"," ,0","       25"," ,0","     18.48","0","     25.26","0","     11.70","0"
"USC00415344","2009","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1338.7","","    1338.7","0","       105","0","        68","0","        18","0","        0","","         0","0","         0","0","        44","0","         0","0","       253","0","        93","0","         9"," ","        25"," ","   -6.1","0,1205, ","     0"," ,0,1231,+","     0","T,0,1205, ","  87.1"," ,0,0717, ","   40.0","0,0717,+","-0.6","0,1203","-6.1","0,1205","-6.1","0,1205","","","0.0","0,0407","-2.8","0,0302","-5.6","0,0117","","","","","    1235.0","0","    1235.0","0","   1375.5"," ,0","        0","T,0","     18.46","0","     24.87","0","     12.06","0"
"USC00415344","2010","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1642.4","","    1642.4","0","        78","0","        53","0","         9","0","        1","","         1","0","         0","0","        54","0","         2","0","       249","0","       128","0","         2"," ","        11"," ","  -10.6","0,0110,+","   127"," ,0,0212, ","   127"," ,0,0212, ","  53.3"," ,0,0707, ","   40.0","0,0824,+","-2.2","0,1127","-2.2","0,1127","-4.4","0,1228","","","-0.6","0,0322","-2.2","0,0304","-5.6","0,0112","-8.9","0,0111","-8.9","0,0111","    1522.4","4","    1522.4","0","    797.1"," ,0","      127"," ,0","     18.78","0","     25.47","0","     12.09","0"
"USC00415344","2011","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1846.7","","    1846.7","7","        70","7","        47","7","        12","7","        3","","         1","7","         0","7","        41","7","         4","7","       268","7","       139","7","         8"," ","        12"," ","  -10.6","7,0203,+","    51"," ,7,0110, ","    51"," ,7,0110, ","  71.6"," ,7,0427, ","   43.3","7,0804,+","-2.2","7,1128","-2.2","7,1128","","","","","-0.6","7,0307","-3.3","7,0213","-7.2","7,0212","-7.2","7,0212","-10.6","7,0203","    1281.5","5","    1281.5","7","    868.5"," ,7","       79"," ,7","     19.85","7","     27.01","7","     12.69","7"
"USC00415344","2012","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1587.8","","    1587.8","7","        85","7","        56","7","        17","7","        1","","         1","7","         0","7","        31","7","         1","7","       277","7","       119","7","        10"," ","        22"," ","   -4.4","7,1231,+","    25"," ,7,1226, ","    25"," ,7,1226, ","  80.0"," ,7,0930, ","   41.7","7,0730, ","0.0","7,1113","-2.8","7,1211","-4.4","7,1227","","","0.0","7,0226","-3.9","7,0213","","","","","","","     999.1","1","     999.1","7","   1192.7"," ,7","       25"," ,7","     19.99","7","     26.83","7","     13.16","7"
