"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008300301","2014","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    139.2","","     139.2","C","       174","C","       105","C","        11","C","        29","C","        15","C","       162","C","        67","C","        73","C","         0","C","  -25.8","C,0102, ","   485"," ,C,0326, ","  65.4"," ,C,1210, ","   29.1","C,0723, ","-0.2","C,1104","-2.2","C,1111","-6.4","C,1115","-7.6","C,1120","-10.7","C,1129","-1.4","C,0529","-3.2","C,0508","-6.9","C,0418","-6.9","C,0418","-9.4","C,0326","    4858.8","8","    4858.8","C","   1424.7"," ,C","     3675"," ,C","      5.87","C","     10.31","C","      1.43","C","","","",""
"CA008300301","2015","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    142.4","","     142.4","C","       161","C","        97","C","        16","C","        41","C","        26","C","       160","C","        78","C","        78","C","         0","C","  -25.3","C,0218, ","   644"," ,C,0215, ","  74.0"," ,C,0822, ","   30.4","C,0818, ","-0.9","C,1018","-3.3","C,1019","-4.7","C,1125","-8.2","C,1130","-11.4","C,1228","-1.7","C,0509","-3.7","C,0508","-5.4","C,0420","-7.6","C,0410","-11.5","C,0407","    4863.2","2","    4863.2","C","   1385.7"," ,C","     5970"," ,C","      5.35","C","      9.84","C","      0.86","C","","","",""
"CA008300301","2016","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    116.5","","     116.5","C","       179","C","        96","C","         4","C","","","         3","C","       157","C","        67","C","        80","C","         0","C","  -20.2","C,0213, ","","","  60.0"," ,C,1010, ","   28.1","C,0728, ","-0.9","C,1015","-3.1","C,1028","-5.3","C,1209","-8.7","C,1210","-10.7","C,1211","-1.3","C,0602","-3.0","C,0513","-4.5","C,0501","-9.1","C,0406","-9.1","C,0406","    4316.1","1","    4316.1","C","   1073.4"," ,C","","","      6.53","C","     10.72","C","      2.34","C","        32","C","      98.0","C"
"CA008300301","2017","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","     99.2","","      99.2","C","       151","C","        83","C","         8","C","        23","C","        10","C","       153","C","        68","C","        79","C","         0","C","  -23.9","C,0212, ","   340"," ,C,0213, ","  45.2"," ,C,0721, ","   28.6","C,0926, ","-0.5","C,1021","-3.4","C,1022","-5.5","C,1110","-8.6","C,1113","-11.9","C,1214","-1.2","C,0530","-4.8","C,0425","-4.8","C,0425","-8.9","C,0419","-8.9","C,0419","    4286.3","3","    4286.3","C","   1052.7"," ,C","     2562"," ,C","      6.35","C","     10.79","C","      1.92","C","        29","C","     102.0","C"
"CA008300301","2018","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    191.1","","     191.1","C","       157","C","       100","C","         9","C","        34","C","         4","C","       162","C","        62","C","        78","C","         0","C","  -20.2","C,0107, ","   196"," ,C,0117, ","  52.6"," ,C,0818, ","   30.1","C,0704, ","-1.0","C,0924","-2.4","C,1026","-4.8","C,1113","-8.8","C,1114","-11.8","C,1118","-0.9","C,0604","-3.0","C,0518","-6.9","C,0416","-6.9","C,0416","-9.5","C,0327","    4397.9","9","    4397.9","C","   1202.3"," ,C","     2670"," ,C","      5.91","C","     10.34","C","      1.48","C","","","",""
"CA008300301","2019","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    106.9","","     106.9","C","       156","C","        94","C","         8","C","        20","C","         7","C","       161","C","        77","C","        58","C","         0","C","  -19.4","C,0224, ","   254"," ,C,0304, ","  54.1"," ,C,0924, ","   30.7","C,0730, ","-0.2","C,0919","-2.2","C,1105","-5.0","C,1113","-6.9","C,1116","-12.1","C,1202","-0.1","C,0510","-2.3","C,0502","-4.7","C,0410","-6.9","C,0326","-9.0","C,0319","    4650.0","0","    4650.0","C","   1198.1"," ,C","     1874"," ,C","      5.53","C","      9.82","C","      1.24","C","","","",""
"CA008300301","2020","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    192.5","","     192.5","C","","","","","","","","","         6","C","       165","C","        53","C","        86","C","         0","C","  -21.7","C,0215, ","","","","","   31.2","C,0619, ","-0.2","C,0920","-2.3","C,1028","-4.4","C,1101","-11.1","C,1215","-11.1","C,1215","-0.4","C,0610","-2.2","C,0523","-5.9","C,0430","-9.8","C,0329","-9.8","C,0329","    4527.4","4","    4527.4","C","","","","","      6.86","C","     11.36","C","      2.36","C","","","",""
"CA008300301","2021","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    141.2","","     141.2","C","","","","","","","        27","C","         0","C","       145","C","        61","C","        84","C","         0","C","  -16.0","C,0212, ","   270"," ,C,0102, ","","","   30.6","C,0813,+","-0.7","C,1030","-2.6","C,1104","-4.5","C,1120","-6.7","C,1129","-10.5","C,1205","-0.3","C,0515","-5.0","C,0416","-5.0","C,0416","-9.2","C,0320","-9.2","C,0320","    4122.6","6","    4122.6","C","","","     2252"," ,C","      7.32","C","     11.58","C","      3.07","C","","","",""
"CA008300301","2022","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    143.2","","     143.2","C","       154","C","        98","C","        13","C","        25","C","         6","C","       141","C","        48","C","        78","C","         0","C","  -23.6","C,0122, ","   360"," ,C,0129, ","  63.1"," ,C,0923, ","   30.9","C,0807,+","-1.1","C,1003","-2.5","C,1118","-5.1","C,1119","-8.0","C,1125","-12.2","C,1228","-0.2","C,0511","-2.4","C,0510","-5.1","C,0508","-7.0","C,0405","-9.1","C,0309","    4205.8","8","    4205.8","C","   1262.9"," ,C","     3290"," ,C","      7.22","C","     11.66","C","      2.79","C","","","",""
"CA008300301","2023","46.2833","-63.1167","49.0","CHARLOTTETOWN A, PE CA","    171.1","","     171.1","C","       165","C","       102","C","        10","C","        30","C","         4","C","       154","C","        52","C","        82","C","         0","C","  -27.1","C,0204, ","   144"," ,C,0110, ","  59.9"," ,C,0703, ","   30.7","C,0601, ","0.0","C,1023","-4.3","C,1106","-7.1","C,1124","-7.1","C,1124","","","-1.6","C,0523","-3.3","C,0429","-5.1","C,0409","-7.7","C,0331","-10.6","C,0305","    3990.3","3","    3990.3","C","   1214.0"," ,C","     2283"," ,C","      7.15","C","     11.15","C","      3.16","C","","","",""
