"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"MD000033754","1964","47.8","29.0","119.0","RIBNICA, MD","        94","I","        45","I","         5","I","  76.7"," ,I,0620, ","    570.3"," ,I"
"MD000033754","1965","47.8","29.0","119.0","RIBNICA, MD","        88","I","        49","I","         1","I","  55.7"," ,I,0716, ","    404.5"," ,I"
"MD000033754","1967","47.8","29.0","119.0","RIBNICA, MD","       111","I","        51","I","         1","I","  28.0"," ,I,0819, ","    441.3"," ,I"
"MD000033754","1968","47.8","29.0","119.0","RIBNICA, MD","       113","I","        57","I","         3","I","  33.2"," ,I,0901, ","    552.5"," ,I"
"MD000033754","1969","47.8","29.0","119.0","RIBNICA, MD","        93","I","        40","I","         1","I","  31.0"," ,I,0712, ","    359.2"," ,I"
"MD000033754","1970","47.8","29.0","119.0","RIBNICA, MD","       121","I","        66","I","         3","I","  47.0"," ,I,0812, ","    643.9"," ,I"
"MD000033754","1971","47.8","29.0","119.0","RIBNICA, MD","       125","I","        62","I","         3","I","  45.3"," ,I,0619, ","    624.5"," ,I"
"MD000033754","1972","47.8","29.0","119.0","RIBNICA, MD","       105","I","        43","I","         2","I","  34.3"," ,I,0618, ","    529.7"," ,I"
"MD000033754","1973","47.8","29.0","119.0","RIBNICA, MD","        93","I","        38","I","         3","I","  50.4"," ,I,0702, ","    445.8"," ,I"
"MD000033754","1977","47.8","29.0","119.0","RIBNICA, MD","       122","I","        60","I","         7","I","  47.4"," ,I,0825, ","    632.8"," ,I"
"MD000033754","1979","47.8","29.0","119.0","RIBNICA, MD","       104","I","        49","I","         5","I","  35.0"," ,I,0621, ","    563.5"," ,I"
"MD000033754","1980","47.8","29.0","119.0","RIBNICA, MD","       130","I","        68","I","         5","I","  56.0"," ,I,0814, ","    746.5"," ,I"
"MD000033754","1981","47.8","29.0","119.0","RIBNICA, MD","       117","I","        55","I","         2","I","  64.7"," ,I,0916, ","    570.9"," ,I"
"MD000033754","1982","47.8","29.0","119.0","RIBNICA, MD","        80","I","        31","I","         2","I","  29.0"," ,I,0701, ","    323.5"," ,I"
"MD000033754","1983","47.8","29.0","119.0","RIBNICA, MD","        88","I","        38","I","         4","I","  30.0"," ,I,0405, ","    370.8"," ,I"
"MD000033754","1984","47.8","29.0","119.0","RIBNICA, MD","       133","I","        62","I","         2","I","  77.1"," ,I,0822, ","    648.0"," ,I"
"MD000033754","1985","47.8","29.0","119.0","RIBNICA, MD","       100","I","        47","I","         2","I","  52.4"," ,I,0611, ","    504.4"," ,I"
"MD000033754","1986","47.8","29.0","119.0","RIBNICA, MD","        86","I","        32","I","         2","I","  55.0"," ,I,0609, ","    351.9"," ,I"
"MD000033754","1988","47.8","29.0","119.0","RIBNICA, MD","       103","I","        54","I","         3","I","  51.0"," ,I,0711, ","    533.2"," ,I"
"MD000033754","1989","47.8","29.0","119.0","RIBNICA, MD","        91","I","        44","I","         6","I","  79.7"," ,I,0906, ","    690.9"," ,I"
"MD000033754","1990","47.8","29.0","119.0","RIBNICA, MD","        89","I","        39","I","         0","I","  24.4"," ,I,1215, ","    331.0"," ,I"
"MD000033754","1991","47.8","29.0","119.0","RIBNICA, MD","       106","I","        52","I","         4","I","  67.1"," ,I,0704, ","    615.9"," ,I"
"MD000033754","1992","47.8","29.0","119.0","RIBNICA, MD","       103","I","        44","I","         0","I","  18.0"," ,I,0330, ","    395.1"," ,I"
