"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003957","2014","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.3","W","    980.5","","     980.5","W","        82","W","        38","W","         5","W","","","         8","W","         2","W","       119","W","        23","W","       200","W","        78","W","  -22.1","W,0106, ","","","   229"," ,W,0204, ","  55.4"," ,W,0730, ","   40.0","W,0726, ","-1.6","W,1101","-6.0","W,1111","-6.0","W,1111","-8.8","W,1112","-9.9","W,1113","0.0","W,0502","-3.8","W,0415","-6.0","W,0325","-7.7","W,0309","-14.9","W,0304","    2815.6","6","    2815.6","W","    526.2"," ,W","      657"," ,W","     13.57","W","     20.63","W","      6.52","W","       350","W","       360","W","      22.8","W","      28.2","W"
"USW00003957","2015","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       3.9","W","   1015.7","","    1015.7","W","        90","W","        45","W","        11","W","        6","","         4","W","         0","W","       100","W","        16","W","       208","W","        80","W","  -14.3","W,0105, ","   100"," ,W,0228, ","    76"," ,W,0228, "," 111.0"," ,W,0721, ","   40.6","W,0713, ","-0.5","W,1025","-4.3","W,1121","-5.5","W,1122","-7.1","W,1217","-9.9","W,1218","-4.3","W,0404","-4.3","W,0404","-12.1","W,0305","-12.1","W,0305","-12.1","W,0305","    2423.8","8","    2423.8","W","    869.7"," ,W","      264"," ,W","     14.95","W","     21.95","W","      7.94","W","       200","W","       210","W","      20.6","W","      26.8","W"
"USW00003957","2016","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.0","W","   1053.8","","    1053.8","W","        80","W","        44","W","         9","W","        2","","         2","W","         2","W","       102","W","        12","W","       218","W","        78","W","  -23.8","W,1218, ","    30"," ,W,1218,+","    36"," ,W,1217, ","  65.8"," ,W,0924, ","   41.1","W,0722, ","0.0","W,1110","-6.6","W,1119","-6.6","W,1119","-8.2","W,1201","-12.1","W,1208","-3.8","W,0402","-3.8","W,0402","-6.6","W,0320","-8.8","W,0226","-9.3","W,0204","    2022.1","1","    2022.1","W","    771.4"," ,W","       61"," ,W","     15.34","W","     22.65","W","      8.03","W","        40","W","        40","W","      21.0","W","      29.5","W"
"USW00003957","2017","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.1","W","","","","","        81","W","        48","W","         8","W","        0","","         0","W","","","","","","","","","","","","","     0"," ,W,1231,+","     0","T,W,0105, "," 106.2"," ,W,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    757.7"," ,W","        0","T,W","","","","","","","       250","W","       250","W","      20.6","W","      34.4","W"
"USW00003957","2018","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.2","W","   1086.7","","    1086.7","W","        89","W","        48","W","        15","W","        2","","         1","W","         1","W","       123","W","        12","W","       192","W","        92","W","  -19.9","W,0101, ","    30"," ,W,1113,+","    28"," ,W,1112, "," 123.7"," ,W,1008, ","   37.8","W,0628,+","0.0","W,1014","-6.6","W,1109","-6.6","W,1109","-7.7","W,1110","-9.3","W,1112","-1.0","W,0419","-6.0","W,0416","-6.0","W,0416","-7.1","W,0407","-9.3","W,0221","    2418.7","7","    2418.7","W","   1049.4"," ,W","       33"," ,W","     14.18","W","     21.26","W","      7.09","W","       300","W","       300","W","      19.2","W","      29.1","W"
"USW00003957","2019","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.1","W","   1000.9","","    1000.9","W","        92","W","        48","W","         9","W","        7","","         3","W","         0","W","       126","W","        18","W","       183","W","        79","W","  -15.5","W,1112,+","   150"," ,W,0220, ","   152"," ,W,0219, ","  59.2"," ,W,0507, ","   40.6","W,0820, ","-1.0","W,1011","-2.7","W,1026","-5.5","W,1028","-8.2","W,1029","-9.3","W,1031","-1.6","W,0412","-5.5","W,0331","-5.5","W,0331","-9.3","W,0306","-9.3","W,0306","    2666.7","7","    2666.7","W","    825.7"," ,W","      249"," ,W","     13.73","W","     20.50","W","      6.95","W","       340","W","       350","W","      23.3","W","      32.2","W"
"USW00003957","2020","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.0","W","    906.6","","     906.6","W","        80","W","        53","W","         5","W","        7","","         4","W","         0","W","       121","W","         7","W","       199","W","        77","W","  -12.1","W,1214,+","   100"," ,W,1213, ","   102"," ,W,1213, ","  58.9"," ,W,1028, ","   40.6","W,0630, ","-2.1","W,1023","-3.2","W,1024","-5.5","W,1026","-8.2","W,1213","-12.1","W,1214","-0.5","W,0509","-3.2","W,0404","-6.0","W,0227","-12.1","W,0221","-12.1","W,0221","    2464.8","8","    2464.8","W","    644.9"," ,W","      198"," ,W","     14.27","W","     21.38","W","      7.16","W","        30","W","       290","W","      20.6","W","      28.6","W"
"USW00003957","2021","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","","","","","","","        68","W","        43","W","         3","W","        3","","         1","W","","","","","","","","","","","","","    30"," ,W,0216,+","    33"," ,W,0214, ","  37.1"," ,W,0322, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.0"," ,W","       51"," ,W","","","","","","","","","","","","","",""
"USW00003957","2022","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       4.2","W","   1201.2","","    1201.2","W","        72","W","        33","W","         4","W","        4","","         3","W","         3","W","       128","W","        16","W","       202","W","       109","W","  -19.3","W,1222,+","    50"," ,W,0203,+","    53"," ,W,0217, ","  61.5"," ,W,0524, ","   44.4","W,0719, ","-0.5","W,1017","-4.3","W,1019","-4.9","W,1111","-8.8","W,1112","-9.3","W,1118","-1.0","W,0426","-3.2","W,0414","-9.9","W,0312","-9.9","W,0312","-9.9","W,0312","    2278.0","0","    2278.0","W","    475.7"," ,W","      162"," ,W","     14.55","W","     22.56","W","      6.54","W","       350","W","       350","W","      21.0","W","      30.0","W"
"USW00003957","2023","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       3.7","W","   1026.0","","    1026.0","W","        80","W","        45","W","         8","W","        5","","         1","W","         0","W","       108","W","         6","W","       207","W","        80","W","  -13.8","W,0131, ","   180"," ,W,1126, ","   190"," ,W,1125, ","  79.5"," ,W,0706, ","   41.1","W,0819, ","-1.0","W,1016","-4.9","W,1030","-4.9","W,1030","-9.3","W,1126","-9.3","W,1126","-2.1","W,0423","-4.3","W,0327","-12.7","W,0319","-12.7","W,0319","-12.7","W,0319","    2354.2","2","    2354.2","W","    782.6"," ,W","      203"," ,W","     15.13","W","     22.51","W","      7.75","W","       300","W","       340","W","      19.2","W","      28.6","W"
"USW00003957","2024","37.2839","-98.5528","467.9","MEDICINE LODGE 1 E, KS US","       3.8","W","   1306.2","","    1306.2","W","        75","W","        44","W","        11","W","        3","","         1","W","         1","W","        79","W","         7","W","       238","W","       113","W","  -19.3","W,0116, ","   100"," ,W,0105, ","   102"," ,W,0105, ","  65.3"," ,W,0717, ","   46.1","W,0824, ","-2.1","W,1016","-3.2","W,1125","-4.9","W,1126","","","","","-1.6","W,0328","-6.6","W,0327","-6.6","W,0327","-7.1","W,0228","-13.8","W,0120","    1898.3","3","    1898.3","W","    798.8"," ,W","      127"," ,W","     17.01","W","     24.62","W","      9.41","W","       330","W","       340","W","      19.7","W","      29.5","W"
