"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279091","1944","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","1945","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","1946","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       140","6","        91","6","         5","6","","","","","","","","","","","","","","","        40"," ","","","","","","","","","","","  76.5"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1113.9"," ,6","","","","","","","",""
"USC00279091","1947","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       124","6","        83","6","         4","6","","","","","","","","","","","","","","","        36"," ","","","","","","","","","","","  44.7"," ,6,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    901.5"," ,6","","","","","","","",""
"USC00279091","1948","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       117","0","        80","0","         7","0","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","  39.9"," ,0,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    943.5"," ,0","","","","","","","",""
"USC00279091","1949","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       138","0","        98","0","         3","0","       77","","","","","","","","","","","","","","","","","","","","","","   381"," ,0,0208, ","","","  61.7"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.0"," ,0","","","","","","","",""
"USC00279091","1950","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       113","0","        79","0","         7","0","       91","","","","","","","","","","","","","","","","","","","","","","   559"," ,0,0302,+","","","  47.8"," ,0,1126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    929.6"," ,0","","","","","","","",""
"USC00279091","1951","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       119","0","        99","0","         8","0","       90","","        24","0","","","","","","","","","","","","","","","","","","","   432"," ,0,1219, ","   305"," ,0,1219, ","  44.5"," ,0,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1201.7"," ,0","     2184"," ,0","","","","","",""
"USC00279091","1998","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","1999","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       161","0","        80","0","         5","0","       94","","        22","0","","","","","","","","","","","        74"," ","","","         5"," ","","","   305"," ,0,0203, ","   178"," ,0,0307, "," 113.5"," ,0,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1023.9"," ,0","     1566"," ,0","","","","","",""
