"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034062","1954","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034062","1955","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","       28","","","","","","","","","","","","","","       185"," ","        32"," ","","","   127"," ,X,0222,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034062","1957","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","       15","","","","","","","","","","","","","","       131"," ","         4"," ","","","   152"," ,X,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034062","1958","48.81667","7.2","313.0","PHALSBOURG, FR","     83.0","","      83.0","X","       157","X","       100","X","         5","X","       29","","        14","X","         0","X","        83","X","        19","X","        81","X","         0","X","       260"," ","        23"," ","   -8.9","X,0124, ","   457"," ,X,0207, ","   257"," ,X,0206, ","  35.6"," ,X,0207, ","   29.4","X,0801, ","0.0","X,1113","-2.2","X,1119","-5.0","X,1203","-8.3","X,1205","","","-1.7","X,0418","-2.8","X,0411","-5.6","X,0324","-6.7","X,0323","-8.9","X,0124","","","","","    950.9"," ,X","     1444"," ,X","      9.46","X","     12.98","X","      5.94","X"
"FRW00034062","1959","48.81667","7.2","313.0","PHALSBOURG, FR","    150.2","","     150.2","X","       133","X","        66","X","         0","X","       15","","         7","X","         0","X","        67","X","        20","X","       112","X","         1","X","       233"," ","        29"," ","  -11.7","X,0118, ","   406"," ,X,0113, ","   124"," ,X,0108, ","  18.8"," ,X,0729, ","   33.3","X,0710, ","-1.1","X,1109","-2.2","X,1124","-4.4","X,1215","","","","","-1.1","X,0422","-6.1","X,0220","-6.1","X,0220","-6.7","X,0216","-11.7","X,0118","    3052.8","8","    3052.8","X","    539.8"," ,X","      699"," ,X","     10.47","X","     14.66","X","      6.28","X"
"FRW00034062","1960","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","","","","","","","","","","","","","","","       229"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3039.0","0","    3039.0","X","","","","","","","","","",""
"FRW00034062","1961","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034062","1962","48.81667","7.2","313.0","PHALSBOURG, FR","     92.2","","      92.2","X","       137","X","        73","X","         4","X","       25","","        11","X","         0","X","        98","X","        27","X","        71","X","         2","X","       249"," ","        27"," ","  -13.9","X,1227,+","   127"," ,X,0304, ","   127"," ,X,0304, ","  45.5"," ,X,0216, ","   32.8","X,0813, ","-1.1","X,1113","-2.8","X,1114","-5.6","X,1123","-6.7","X,1124","-8.9","X,1208","0.0","X,0501","-3.3","X,0326","-4.4","X,0318","-7.2","X,0307","-8.9","X,0131","","","","","    726.6"," ,X","      823"," ,X","      8.36","X","     12.11","X","      4.62","X"
"FRW00034062","1963","48.81667","7.2","313.0","PHALSBOURG, FR","     67.1","","      67.1","X","       145","X","        67","X","         2","X","       46","","         5","X","         0","X","        99","X","        68","X","        70","X","         0","X","       258"," ","        29"," ","  -16.1","X,0114,+","   254"," ,X,0224,+","   132"," ,X,0220, ","  49.5"," ,X,1120, ","   30.0","X,0802,+","0.0","X,1028","-3.3","X,1206","-4.4","X,1207","-9.4","X,1214","-9.4","X,1214","-2.8","X,0404","-2.8","X,0404","-4.4","X,0324","-7.2","X,0303","-9.4","X,0301","    3908.8","8","    3908.8","X","    634.0"," ,X","      464"," ,X","      8.25","X","     11.93","X","      4.56","X"
"FRW00034062","1964","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
