"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000VVIE","2004","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    314.3","","     314.3","U","         3","U","       107","U","        25","U","       162","U","         0","U","  -21.1","U,1220, ","   31.1","U,0828, ","0.0","U,1108","-3.3","U,1109","-5.6","U,1126","-8.3","U,1214","-12.8","U,1215","-1.7","U,0504","-2.8","U,0406","-9.4","U,0323","-9.4","U,0323","-9.4","U,0323","    2850.8","8","    2850.8","U","     11.36","U","     16.48","U","      6.23","U"
"USR0000VVIE","2005","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    378.9","","     378.9","U","         2","U","       114","U","        35","U","       155","U","         1","U","  -19.4","U,0124, ","   32.2","U,0726, ","0.0","U,1024","-3.3","U,1029","-7.2","U,1117","-7.2","U,1117","-10.0","U,1118","-0.6","U,0503","-2.8","U,0424","-6.1","U,0315","-6.7","U,0310","-11.1","U,0309","    2832.0","0","    2832.0","U","     11.18","U","     16.40","U","      5.97","U"
"USR0000VVIE","2006","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    309.4","","     309.4","U","         1","U","       102","U","        16","U","       141","U","         7","U","  -18.9","U,0219, ","   32.8","U,0717, ","-3.3","U,1012","-3.3","U,1012","-4.4","U,1013","-6.7","U,1103","-8.9","U,1204","-1.1","U,0410","-2.8","U,0409","-6.7","U,0323","-6.7","U,0323","-18.9","U,0219","    2821.5","5","    2821.5","U","     11.45","U","     16.82","U","      6.08","U"
"USR0000VVIE","2007","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    454.2","","     454.2","U","         2","U","       109","U","        29","U","       175","U","        16","U","  -20.0","U,0206, ","   35.6","U,0824,+","-2.2","U,1028","-2.2","U,1028","-6.1","U,1123","-7.2","U,1124","-10.0","U,1206","-0.6","U,0416","-3.9","U,0410","-4.4","U,0409","-7.2","U,0408","-12.8","U,0219","    2866.8","8","    2866.8","U","     11.82","U","     17.41","U","      6.23","U"
"USR0000VVIE","2008","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    275.4","","     275.4","U","         0","U","       115","U","        23","U","       146","U","         1","U","  -16.7","U,0121, ","   32.2","U,0606, ","-2.2","U,1019","-2.2","U,1019","-8.9","U,1118","-8.9","U,1118","-8.9","U,1118","-1.1","U,0430","-2.8","U,0415","-5.0","U,0325","-9.4","U,0309","-9.4","U,0309","    2722.0","0","    2722.0","U","     10.78","U","     16.32","U","      5.24","U"
"USR0000VVIE","2009","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    241.6","","     241.6","U","         2","U","       100","U","        27","U","       144","U","         0","U","  -20.6","U,0117,+","   31.1","U,0809, ","-2.2","U,1018","-2.2","U,1018","-4.4","U,1128","-7.8","U,1206","-8.9","U,1210","-0.6","U,0518","-2.8","U,0412","-10.6","U,0304","-10.6","U,0304","-10.6","U,0304","    2906.9","9","    2906.9","U","     10.82","U","     15.93","U","      5.71","U"
"USR0000VVIE","2010","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    484.9","","     484.9","U","         0","U","       107","U","        51","U","       172","U","         2","U","  -15.6","U,1214, ","   32.2","U,0707,+","-1.7","U,1030","-3.3","U,1106","-5.6","U,1107","-6.7","U,1205","-11.1","U,1206","-0.6","U,0510","-2.2","U,0327","-6.1","U,0307","-6.7","U,0306","-9.4","U,0225","    2966.8","8","    2966.8","U","     11.02","U","     16.28","U","      5.75","U"
"USR0000VVIE","2011","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","","","","","         0","U","       106","U","        16","U","       157","U","         7","U","  -15.6","U,0122, ","   34.4","U,0903, ","0.0","U,1022","-2.2","U,1030","-5.6","U,1118","-6.7","U,1208","","","-1.7","U,0406","-2.2","U,0401","-4.4","U,0329","-12.8","U,0211","-12.8","U,0211","","","","","     11.95","U","     17.46","U","      6.44","U"
"USR0000VVIE","2012","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2470.8","8","    2470.8"," ","","","","","",""
"USR0000VVIE","2013","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    318.4","","     318.4","U","         0","U","       127","U","        30","U","       145","U","         0","U","  -14.4","U,0202,+","   30.6","U,0716,+","-1.1","U,1024","-3.3","U,1025","-4.4","U,1026","-7.8","U,1113","-11.1","U,1124","0.0","U,0425","-5.0","U,0403","-5.0","U,0403","-11.1","U,0322","-11.1","U,0322","","","","","     10.75","U","     15.75","U","      5.75","U"
"USR0000VVIE","2014","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    292.7","","     292.7","U","         8","U","       115","U","        33","U","       145","U","         0","U","  -23.3","U,0107, ","   30.6","U,0618, ","-0.6","U,1030","-2.8","U,1102","-5.0","U,1113","-6.7","U,1114","-9.4","U,1118","-6.7","U,0416","-6.7","U,0416","-6.7","U,0416","-6.7","U,0416","-9.4","U,0326","    3137.2","2","    3137.2","U","     10.35","U","     15.62","U","      5.08","U"
"USR0000VVIE","2015","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    359.5","","     359.5","U","         5","U","        87","U","        28","U","       155","U","         0","U","  -23.9","U,0220, ","   30.6","U,0613,+","-2.2","U,1018","-2.2","U,1018","-7.2","U,1123","-7.2","U,1123","","","-1.7","U,0405","-10.0","U,0329","-10.0","U,0329","-10.0","U,0329","-10.0","U,0329","    3046.9","9","    3046.9","U","     11.58","U","     16.65","U","      6.51","U"
"USR0000VVIE","2016","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    472.0","","     472.0","U","         1","U","        96","U","        26","U","       172","U","         2","U","  -18.9","U,0214, ","   33.3","U,0724, ","-2.2","U,1112","-2.2","U,1112","-5.0","U,1122","-8.9","U,1209","-8.9","U,1209","-0.6","U,0413","-6.7","U,0410","-6.7","U,0410","-6.7","U,0410","-9.4","U,0215","    2521.8","8","    2521.8","U","     12.14","U","     17.36","U","      6.91","U"
"USR0000VVIE","2017","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    325.9","","     325.9","U","         0","U","        89","U","        18","U","       156","U","         0","U","  -17.2","U,0109, ","   31.7","U,0722, ","0.0","U,1026","-6.1","U,1110","-6.1","U,1110","-9.4","U,1212","-9.4","U,1212","-1.1","U,0408","-3.3","U,0323","-7.2","U,0317","-7.2","U,0317","-13.3","U,0315","    2434.2","2","    2434.2","U","     12.02","U","     17.12","U","      6.91","U"
"USR0000VVIE","2018","37.8325","-81.0678","917.4","GRANDVIEW WEST VIRGINIA, WV US","    524.2","","     524.2","U","         3","U","       109","U","        21","U","       160","U","         2","U","  -21.1","U,0102, ","   32.8","U,0704,+","-1.7","U,1021","-2.2","U,1022","-6.1","U,1110","-7.8","U,1111","-10.0","U,1128","-0.6","U,0421","-3.3","U,0417","-6.1","U,0408","-7.2","U,0315","-15.6","U,0203","    2760.2","2","    2760.2","U","     11.75","U","     16.67","U","      6.83","U"
