"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018001","2000","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","     76.6","","      76.6","C","        42","C","       169","C","        90","C","        78","C","         0","C","  -29.0","C,0123, ","   29.0","C,0626, ","-1.0","C,0926","-2.7","C,0929","-4.9","C,1118","-7.8","C,1122","-10.4","C,1123","-0.7","C,0519","-2.5","C,0418","-5.6","C,0417","-6.7","C,0414","-12.2","C,0319","","","","","      4.28","C","      9.19","C","     -0.63","C","","","",""
"CA007018001","2003","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    166.5","","     166.5","C","        46","C","       160","C","        89","C","        95","C","         4","C","  -31.7","C,0214, ","   35.0","C,0626, ","-2.1","C,1019","-3.7","C,1020","-4.9","C,1107","-8.1","C,1108","-9.8","C,1109","-0.2","C,0503","-6.2","C,0418","-6.2","C,0418","-12.7","C,0417","-12.7","C,0417","    5225.9","9","    5225.9","C","      4.42","C","      9.44","C","     -0.60","C","","","",""
"CA007018001","2004","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","","","","","","","        86","C","        91","C","         0","C","","","   30.8","C,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.52","C","","","","","",""
"CA007018001","2005","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    227.9","","     227.9","C","        36","C","       155","C","        89","C","       100","C","         4","C","  -28.0","C,0121, ","   32.8","C,0628, ","-0.4","C,1022","-3.2","C,1028","-9.6","C,1118","-9.6","C,1118","-9.6","C,1118","-2.1","C,0513","-2.8","C,0416","-11.2","C,0327","-11.2","C,0327","-11.2","C,0327","    4901.2","2","    4901.2","C","      5.55","C","     10.57","C","      0.54","C","","","",""
"CA007018001","2006","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4520.8","8","    4520.8"," ","","","","","","","","","",""
"CA007018001","2009","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","     89.5","","      89.5","C","        39","C","       166","C","        85","C","        76","C","         0","C","  -34.0","C,0116, ","   30.7","C,0521, ","0.0","C,1012","-2.3","C,1015","-4.5","C,1107","-9.5","C,1207","-9.5","C,1207","0.0","C,0519","-2.3","C,0413","-8.4","C,0325","-8.4","C,0325","-8.9","C,0324","","","","","      4.58","C","      9.61","C","     -0.45","C","","","",""
"CA007018001","2010","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    217.8","","     217.8","C","        14","C","       147","C","        67","C","        99","C","         8","C","  -25.6","C,0202, ","   34.3","C,0525, ","-0.4","C,1017","-2.9","C,1019","-5.6","C,1103","-9.1","C,1121","-9.1","C,1121","-0.8","C,0511","-6.0","C,0328","-6.0","C,0328","-14.9","C,0327","-14.9","C,0327","    4421.9","9","    4421.9","C","      6.81","C","     11.55","C","      2.07","C","","","",""
"CA007018001","2011","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    153.6","","     153.6","C","        27","C","       165","C","        83","C","        96","C","         0","C","  -27.6","C,0124, ","   31.9","C,0722,+","-2.1","C,1027","-2.7","C,1028","-4.7","C,1106","-9.7","C,1121","-9.7","C,1121","-0.8","C,0425","-2.8","C,0420","-5.9","C,0416","-7.3","C,0415","-13.0","C,0327","    4969.6","6","    4969.6","C","      5.72","C","     10.46","C","      0.99","C","","","",""
"CA007018001","2012","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    200.0","","     200.0","C","        26","C","       160","C","        77","C","       106","C","         2","C","  -28.2","C,0116, ","   34.1","C,0714, ","-0.6","C,1008","-3.1","C,1105","-5.9","C,1106","-7.6","C,1107","-10.0","C,1126","-2.9","C,0429","-2.9","C,0429","-4.5","C,0401","-7.2","C,0330","-10.8","C,0327","    4455.2","2","    4455.2","C","      6.17","C","     11.28","C","      1.06","C","","","",""
"CA007018001","2014","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    130.6","","     130.6","C","        54","C","       161","C","       100","C","        99","C","         0","C","  -31.0","C,0102, ","   30.9","C,0701, ","-0.3","C,0918","-2.2","C,1103","-6.0","C,1114","-7.8","C,1115","-15.0","C,1121","-3.9","C,0420","-3.9","C,0420","-9.5","C,0417","-9.5","C,0417","-9.5","C,0417","    5287.7","7","    5287.7","C","      4.66","C","      9.53","C","     -0.21","C","","","",""
"CA007018001","2015","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5209.5","5","    5209.5"," ","","","","","","","","","",""
"CA007018001","2017","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    114.3","","     114.3","C","        35","C","       153","C","        90","C","        92","C","         1","C","  -28.0","C,0109, ","   33.3","C,0611, ","-0.6","C,1016","-4.1","C,1107","-9.3","C,1110","-9.3","C,1110","-9.3","C,1110","-0.3","C,0504","-3.8","C,0424","-4.5","C,0403","-9.8","C,0326","-9.8","C,0326","","","","","      5.28","C","     10.11","C","      0.45","C","        35","C","      67.0","C"
"CA007018001","2018","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    229.9","","     229.9","C","        34","C","       176","C","        85","C","       105","C","         3","C","  -28.9","C,0102, ","   34.5","C,0702, ","-1.0","C,0924","-2.7","C,1022","-4.8","C,1023","-9.9","C,1111","-9.9","C,1111","-0.1","C,0518","-2.3","C,0422","-9.7","C,0415","-9.7","C,0415","-9.7","C,0415","    4901.1","1","    4901.1","C","      4.87","C","      9.90","C","     -0.16","C","","","",""
"CA007018001","2019","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    146.2","","     146.2","C","        39","C","       176","C","       101","C","        84","C","         1","C","  -28.5","C,0119, ","   32.9","C,0704, ","-0.2","C,1002","-3.8","C,1104","-5.4","C,1107","-7.0","C,1108","-10.8","C,1112","-0.3","C,0509","-2.5","C,0412","-5.0","C,0411","-10.1","C,0405","-10.1","C,0405","    5402.0","0","    5402.0","C","      4.19","C","      9.23","C","     -0.86","C","","","",""
"CA007018001","2020","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    235.2","","     235.2","C","        20","C","       180","C","        70","C","        95","C","         8","C","  -28.1","C,0215, ","   35.0","C,0710, ","-0.4","C,0921","-5.3","C,1027","-5.3","C,1027","-7.2","C,1030","-11.2","C,1124","-1.3","C,0513","-5.5","C,0424","-5.5","C,0424","-6.9","C,0423","-13.6","C,0323","    4882.5","5","    4882.5","C","      5.72","C","     10.84","C","      0.60","C","","","",""
"CA007018001","2021","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    224.7","","     224.7","C","        21","C","       153","C","        91","C","       102","C","         5","C","  -22.2","C,0218, ","   34.1","C,0607, ","-1.1","C,1025","-2.5","C,1103","-5.1","C,1116","-7.4","C,1117","-9.5","C,1128","-0.3","C,0528","-3.4","C,0422","-4.4","C,0404","-8.6","C,0403","-12.7","C,0319","    4594.0","0","    4594.0","C","      6.58","C","     11.76","C","      1.39","C","","","",""
"CA007018001","2022","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    153.4","","     153.4","C","        45","C","       168","C","        91","C","       101","C","         1","C","  -32.7","C,0122, ","   32.4","C,0513, ","-1.1","C,1003","-2.7","C,1011","-4.7","C,1109","-7.4","C,1117","-11.1","C,1118","-0.2","C,0506","-2.3","C,0423","-8.5","C,0330","-8.5","C,0330","-9.4","C,0329","    4959.3","3","    4959.3","C","      5.15","C","     10.47","C","     -0.17","C","","","",""
"CA007018001","2023","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    184.0","","     184.0","C","        19","C","       165","C","        71","C","       111","C","         1","C","  -31.9","C,0204, ","   33.9","C,0601, ","-0.1","C,1023","-6.4","C,1031","-6.4","C,1031","-7.4","C,1101","-10.4","C,1121","-1.9","C,0518","-5.4","C,0410","-5.4","C,0410","-7.6","C,0408","-10.7","C,0402","    4536.8","8","    4536.8","C","      6.52","C","     11.32","C","      1.71","C","","","",""
