"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00034187","1955","46.03333","12.6","128.0","AVIANO, IT","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00034187","1956","46.03333","12.6","128.0","AVIANO, IT","","","","","","","","","","","","","","","","","","","","","","","","","       131"," ","        69"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00034187","1957","46.03333","12.6","128.0","AVIANO, IT","    357.7","","     357.7","X","       123","X","        75","X","        15","X","        0","","         0","X","         0","X","        61","X","         0","X","       141","X","         9","X","       100"," ","        44"," ","   -7.8","X,0119, ","     0"," ,X,1231,+","     5"," ,X,1223, ","  86.1"," ,X,1213, ","   36.7","X,0707,+","-0.6","X,1120","-2.2","X,1130","-5.0","X,1201","","","","","-1.1","X,0313","-2.2","X,0312","-4.4","X,0304","-6.7","X,0122","","","    2429.7","7","    2429.7","X","   1188.5"," ,X","        5"," ,X","     13.24","X","     17.93","X","      8.54","X","","","",""
"ITW00034187","1958","46.03333","12.6","128.0","AVIANO, IT","    383.1","","     383.1","X","       122","X","        80","X","        20","X","        7","","         4","X","         0","X","        68","X","         0","X","       153","X","         6","X","       115"," ","        53"," ","   -8.9","X,0123, ","    76"," ,X,0312, ","   127"," ,X,0311, ","  78.2"," ,X,1001, ","   34.4","X,0802, ","0.0","X,1129","-2.2","X,1202","-6.7","X,1204","-6.7","X,1204","","","-3.9","X,0325","-3.9","X,0325","-5.6","X,0314","-8.3","X,0313","-8.9","X,0123","    2391.6","6","    2391.6","X","   1518.2"," ,X","      276"," ,X","     12.73","X","     17.52","X","      7.94","X","","","",""
"ITW00034187","1959","46.03333","12.6","128.0","AVIANO, IT","    324.3","","     324.3","X","       123","X","        88","X","        25","X","        0","","         0","X","         0","X","        64","X","         0","X","       136","X","         2","X","        86"," ","        58"," ","   -7.2","X,0213, ","     0"," ,X,1231,+","    10"," ,X,0115, ","  85.9"," ,X,0430, ","   32.2","X,0712,+","0.0","X,1109","-3.9","X,1124","-4.4","X,1216","","","","","0.0","X,0316","-3.3","X,0227","-5.0","X,0215","-7.2","X,0213","","","    2249.4","4","    2249.4","X","   1872.8"," ,X","       10"," ,X","     12.83","X","     17.78","X","      7.88","X","","","",""
"ITW00034187","1960","46.03333","12.6","128.0","AVIANO, IT","    257.2","","     257.2","X","       157","X","       109","X","        29","X","        5","","         2","X","         0","X","        56","X","         3","X","       138","X","         0","X","       130"," ","        74"," ","   -8.9","X,0111, ","    51"," ,X,0205, ","   127"," ,X,0204, ","  55.4"," ,X,1218, ","   31.7","X,0827, ","-1.1","X,1201","-2.2","X,1202","","","","","","","0.0","X,0309","-2.2","X,0215","-5.6","X,0208","-7.2","X,0206","-8.9","X,0111","    2396.1","1","    2396.1","X","   2022.5"," ,X","      180"," ,X","     12.55","X","     16.91","X","      8.20","X","","","",""
"ITW00034187","1961","46.03333","12.6","128.0","AVIANO, IT","    378.5","","     378.5","X","       111","X","        68","X","        17","X","        0","","         0","X","         0","X","        76","X","         1","X","       154","X","         2","X","       106"," ","        67"," ","   -9.4","X,0119, ","     0"," ,X,1231,+","     0","T,X,1226,+","  99.6"," ,X,1112, ","   33.3","X,0917, ","-2.8","X,1121","-2.8","X,1121","-4.4","X,1209","-6.7","X,1218","","","0.0","X,0329","-2.8","X,0302","-5.0","X,0130","-6.7","X,0129","-8.9","X,0120","    2166.2","2","    2166.2","X","   1298.5"," ,X","        0","T,X","     13.37","X","     18.24","X","      8.50","X","","","",""
"ITW00034187","1962","46.03333","12.6","128.0","AVIANO, IT","    361.8","","     361.8","X","       109","X","        65","X","        17","X","        2","","         1","X","         0","X","        87","X","         5","X","       129","X","         5","X","        95"," ","        48"," ","  -11.7","X,1227, ","    25"," ,X,1228,+","    41"," ,X,1226, ","  74.2"," ,X,0305, ","   33.9","X,0814, ","-1.7","X,1123","-2.2","X,1124","-5.6","X,1202","-7.2","X,1203","-8.9","X,1225","-0.6","X,0328","-2.2","X,0321","-6.1","X,0224","-6.7","X,0203","","","    2544.3","3","    2544.3","X","   1383.1"," ,X","       59"," ,X","     11.84","X","     16.47","X","      7.20","X","","","",""
"ITW00034187","1963","46.03333","12.6","128.0","AVIANO, IT","    293.3","","     293.3","X","       134","X","        92","X","        18","X","       26","","         6","X","         0","X","        75","X","        16","X","       130","X","         0","X","       117"," ","        67"," ","  -13.3","X,0123, ","   152"," ,X,0204, ","   142"," ,X,0203, ","  91.4"," ,X,1101, ","   31.7","X,0720, ","-2.2","X,1207","-2.2","X,1207","-5.0","X,1210","-8.3","X,1217","-12.2","X,1218","-1.1","X,0404","-2.2","X,0325","-5.0","X,0304","-7.8","X,0303","-9.4","X,0302","    2804.8","8","    2804.8","X","   1598.8"," ,X","      382"," ,X","     11.73","X","     15.93","X","      7.53","X","","","",""
"ITW00034187","1964","46.03333","12.6","128.0","AVIANO, IT","    304.7","","     304.7","X","","","","","","","        0","","","","         0","X","        75","X","         0","X","       135","X","         0","X","       108"," ","        59"," ","   -9.4","X,0120,+","     0"," ,X,1231,+","","","","","   31.1","X,0828,+","-1.1","X,1203","-2.2","X,1204","-5.0","X,1205","","","","","-0.6","X,0319","-2.8","X,0310","-6.1","X,0223","-6.7","X,0209","-9.4","X,0120","    2539.0","0","    2539.0","X","","","","","     12.17","X","     16.61","X","      7.72","X","","","",""
"ITW00034187","1965","46.03333","12.6","128.0","AVIANO, IT","    201.8","","     201.8","X","","","","","","","        0","","         2","X","         0","X","        82","X","         0","X","       109","X","         2","X","       143"," ","        66"," ","   -8.3","X,0221, ","     0"," ,X,1231,+","    76"," ,X,0304, ","","","   32.2","X,0627,+","-1.1","X,1023","-2.8","X,1116","-5.0","X,1124","-6.7","X,1125","","","0.0","X,0313","-2.8","X,0312","-5.0","X,0311","-7.8","X,0222","","","    2637.8","8","    2637.8","X","","","      104"," ,X","     11.20","X","     15.64","X","      6.76","X","","","",""
"ITW00034187","1966","46.03333","12.6","128.0","AVIANO, IT","    309.8","","     309.8","X","       127","X","        83","X","        17","X","        0","","         3","X","         0","X","        67","X","         4","X","       151","X","         0","X","       125"," ","        77"," ","  -10.6","X,0120,+","     0"," ,X,1231,+","    71"," ,X,0111, "," 173.0"," ,X,1104, ","   31.1","X,0815,+","-0.6","X,1101","-3.9","X,1127","-5.0","X,1222","","","","","-0.6","X,0331","-2.2","X,0321","-4.4","X,0130","-7.2","X,0121","-10.6","X,0120","    2542.9","9","    2542.9","X","   1644.6"," ,X","      149"," ,X","     12.68","X","     17.01","X","      8.36","X","","","",""
"ITW00034187","1967","46.03333","12.6","128.0","AVIANO, IT","    373.8","","     373.8","X","       107","X","        78","X","        16","X","        0","","         0","X","         0","X","        65","X","         1","X","       141","X","         3","X","       115"," ","        73"," ","  -10.0","X,0110, ","     0"," ,X,1231,+","     0","T,X,1230,+","  85.3"," ,X,0904, ","   32.2","X,0804,+","0.0","X,1121","-5.6","X,1208","-5.6","X,1208","-6.7","X,1210","","","-0.6","X,0319","-7.2","X,0216","-7.2","X,0216","-7.2","X,0216","-8.9","X,0214","    2437.7","7","    2437.7","X","   1378.8"," ,X","        0","T,X","     12.52","X","     17.15","X","      7.88","X","       225","X","      19.0","X"
