"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00465963","1930","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       122","6","        73","6","         1","6","","","         8","6","","","","","","","","","","","","","","","","","","","    64"," ,6,0302,+","  27.2"," ,6,0318, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    651.2"," ,6","      496"," ,6","","","","","",""
"USC00465963","1931","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       149","6","        95","6","         7","6","","","         4","6","","","","","","","","","","","","","","","","","","","    38"," ,6,0308, ","  40.9"," ,6,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1084.4"," ,6","      152"," ,6","","","","","",""
"USC00465963","1937","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       157","6","       108","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  48.0"," ,6,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1216.0"," ,6","","","","","","","",""
"USC00465963","1938","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       135","6","        81","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  44.5"," ,6,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    946.3"," ,6","","","","","","","",""
"USC00465963","1939","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       131","6","        94","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1232.2"," ,6","","","","","","","",""
"USC00465963","1942","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       121","6","        95","6","        11","6","","","","","","","","","        21","6","       173","6","        25","6","","","","","","","","","","","  70.1"," ,6,1230, ","   36.1","6,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1265.8"," ,6","","","","","     18.30","6","",""
"USC00465963","1943","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","","","","","","","","","","","         8","6","       131","6","","","","","","","","","","","  -25.6","6,0304, ","","","","","","","","","0.0","6,1004","-2.8","6,1005","-6.7","6,1112","-6.7","6,1112","-10.6","6,1114","-5.0","6,0503","-5.0","6,0503","-5.0","6,0503","-6.7","6,0405","-14.4","6,0309","","","","","","","","","","","","","","","","","","","","","","","","","      3.56","6"
"USC00465963","1944","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","    513.1","","     513.1","6","","","","","","","","","","","         1","6","       140","6","        16","6","       180","6","        39","6","","","","","  -21.1","6,1222, ","","","","","","","   37.8","6,0813,+","-4.4","6,1016","-4.4","6,1016","-4.4","6,1016","-7.8","6,1107","-13.3","6,1203","-0.6","6,0430","-2.2","6,0429","-5.0","6,0405","-7.8","6,0311","-12.2","6,0310","","","","","","","","","","","","","","","","","","","","","     11.56","6","     18.64","6","      4.49","6"
"USC00465963","1945","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       137","6","       101","6","        16","6","","","","","         7","6","       128","6","        23","6","       186","6","        40","6","","","","","  -20.0","6,0203, ","","","","","  81.0"," ,6,0924, ","   36.1","6,0831, ","-1.1","6,1004","-2.8","6,1027","-5.6","6,1104","-7.8","6,1126","-10.6","6,1213","0.0","6,0520","-2.2","6,0502","-4.4","6,0407","-6.7","6,0406","-10.6","6,0220","","","","","","","","","","","","","","","","","   1400.0"," ,6","","","     11.55","6","     18.89","6","      4.21","6"
"USC00465963","1946","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","    403.4","","     403.4","6","       112","6","        81","6","         4","6","","","","","         0","6","       107","6","         8","6","       202","6","        39","6","","","","","  -14.4","6,0127,+","","","","","  72.4"," ,6,0602, ","   36.7","6,0719, ","-2.2","6,1002","-2.2","6,1002","-4.4","6,1114","-7.2","6,1118","-8.9","6,1123","-2.2","6,0428","-2.2","6,0428","-4.4","6,0413","-6.7","6,0312","-9.4","6,0216","","","","","","","","","","","","","","","","","    880.8"," ,6","","","     12.80","6","     20.41","6","      5.20","6"
"USC00465963","1947","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","","","","","","","","","","","         2","6","       119","6","        22","6","       174","6","        19","6","","","","","  -20.0","6,0228, ","","","","","","","   35.0","6,0820, ","-0.6","6,0927","-2.2","6,1001","-5.0","6,1113","-6.7","6,1114","-11.1","6,1130","-1.7","6,0511","-5.0","6,0510","-5.0","6,0510","-6.7","6,0331","-12.8","6,0305","    2431.2","2","","","    2431.2","6","","","","","","","","","","","","","","","     11.57","6","     17.98","6","      5.16","6"
"USC00465963","1948","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","","","","","","","","","","","        12","0","       106","0","        18","0","       175","0","        18","0","","","","","  -27.8","0,0128,+","","","","","","","   37.8","0,0828, ","-1.7","0,1018","-5.0","0,1019","-5.0","0,1019","-6.7","0,1202","-9.4","0,1211","-0.6","6,0418","-3.9","6,0410","-5.6","6,0329","-6.7","6,0314","-11.1","6,0313","","","","","","","","","","","","","","","","","","","","","     11.88","0","     18.77","0","      5.00","0"
"USC00465963","1949","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","    587.5","","     587.5","0","       125","0","       103","0","         6","0","        9","","         5","0","         0","0","       114","0","         7","0","       176","0","        30","0","        68"," ","        15"," ","  -15.0","0,1216, ","    76"," ,0,1126,+","    76"," ,0,0131, ","  52.8"," ,0,1213, ","   36.7","0,0707, ","0.0","0,1001","-5.6","0,1027","-5.6","0,1027","-10.0","0,1122","-10.0","0,1122","-2.8","0,0420","-2.8","0,0420","-8.9","0,0320","-8.9","0,0320","-8.9","0,0320","    2447.8","8","","","    2447.8","0","","","","","","","","","","","   1023.4"," ,0","      243"," ,0","     12.59","0","     19.26","0","      5.92","0"
"USC00465963","1950","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       148","0","       112","0","        11","0","","","","","         2","0","       118","0","        25","0","       176","0","         6","0","        73"," ","        11"," ","  -18.3","0,1227,+","","","","","  73.4"," ,0,0625, ","   33.3","0,0827,+","-1.1","0,1026","-7.8","0,1112","-7.8","0,1112","-7.8","0,1112","-12.8","0,1125","-0.6","0,0508","-2.8","0,0422","-6.1","0,0416","-7.2","0,0414","-11.1","0,0310","","","","","","","","","","","","","","","","","   1330.8"," ,0","","","     11.31","0","     17.62","0","      5.00","0"
"USC00465963","1951","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2768.5","5","","","    2768.5","0","","","","","","","","","","","","","","","","","","","",""
"USC00465963","1952","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","       128","0","        77","0","         7","0","        6","","         3","0","         2","0","       141","0","","","","","","","       113"," ","        21"," ","  -17.8","0,0131,+","   102"," ,0,1202, ","   102"," ,0,1202, ","  56.6"," ,0,0704, ","","","-1.1","0,1004","-9.4","0,1021","-9.4","0,1021","-9.4","0,1021","-9.4","0,1021","-0.6","0,0503","-2.2","0,0417","-4.4","0,0409","-7.2","0,0316","-8.9","0,0302","","","","","","","","","","","","","","","","","   1064.2"," ,0","      249"," ,0","","","","","      4.09","0"
"USC00465963","1953","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","    505.7","","     505.7","0","       138","0","        78","0","         8","0","","","","","         0","0","       139","0","        12","0","       178","0","        41","0","       191"," ","        17"," ","  -17.2","0,1218, ","","","","","  57.2"," ,0,0617, ","   39.4","0,0904, ","-2.8","0,1008","-2.8","0,1008","-7.2","0,1105","-7.2","0,1105","-10.0","0,1129","0.0","0,0423","-2.2","0,0422","-6.1","0,0331","-9.4","0,0309","-9.4","0,0309","    2963.6","6","","","    2963.6","0","","","","","","","","","","","    935.8"," ,0","","","     11.63","0","     19.08","0","      4.18","0"
