"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047231","1949","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047231","1950","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    468.9","","     468.9","0","        40","0","        16","0","         1","0","        0","","         0","0","         0","0","        36","0","         0","0","       280","0","        88","0","         3"," ","         1"," ","   -6.7","0,0127, ","     0","T,0,0112, ","     0","T,0,0116,+","  31.8"," ,0,0129, ","   42.2","0,1012,+","-6.1","0,1112","-6.1","0,1112","-6.1","0,1112","","","-0.6","0,0508","-3.9","0,0314","-5.0","0,0128","-6.7","0,0127","","","","","    258.7"," ,0","        0","T,0","     16.28","0","     26.22","0","      6.34","0"
"USC00047231","1951","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    552.3","","     552.3","0","        70","0","        42","0","         2","0","        0","","         0","0","         0","0","        36","0","         0","0","       250","0","        86","0","","","         2"," ","   -6.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,1230, ","   41.7","0,0917, ","-1.1","0,1125","","","","","","","-1.7","0,0401","-2.8","0,0304","-5.0","0,0109","","","    1154.7","7","    1154.7","0","    505.4"," ,0","        0"," ,0","     16.19","0","     25.16","0","      7.21","0"
"USC00047231","1952","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    586.6","","     586.6","0","        64","0","        41","0","         7","0","        0","","         0","0","         0","0","        42","0","         0","0","       234","0","        98","0","","","         7"," ","   -4.4","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0316, ","   41.7","0,0924, ","-0.6","0,1026","-2.8","0,1124","","","","","-0.6","0,0322","-2.2","0,0303","-4.4","0,0111","","","    1428.0","0","    1428.0","0","    613.0"," ,0","        0"," ,0","     15.84","0","     25.03","0","      6.64","0"
"USC00047231","1953","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    541.1","","     541.1","0","        36","0","        20","0","         0","0","        0","","         0","0","         0","0","        47","0","         0","0","       268","0","        87","0","","","","","   -6.1","0,0219, ","     0"," ,0,1231,+","     0","T,0,0302,+","  21.3"," ,0,0421, ","   42.8","0,0912, ","0.0","0,1024","-2.2","0,1119","-4.4","0,1224","","","-0.6","0,0414","-3.3","0,0412","-4.4","0,0409","","","    1450.4","4","    1450.4","0","    194.1"," ,0","        0","T,0","     16.08","0","     26.10","0","      6.06","0"
"USC00047231","1954","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    476.0","","     476.0","0","        40","0","        20","0","         5","0","        0","","         0","0","         0","0","        37","0","         0","0","       277","0","        79","0","","","         6"," ","   -8.3","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0322, ","   40.0","0,0716,+","0.0","0,0930","-2.2","0,1211","-5.0","0,1228","-8.3","0,1229","0.0","0,0331","-2.8","0,0316","-5.0","0,0111","-6.7","0,0103","    1170.1","1","    1170.1","0","    398.6"," ,0","        0"," ,0","     16.45","0","     26.05","0","      6.85","0"
"USC00047231","1955","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    559.4","","     559.4","0","        50","0","        27","0","         1","0","        0","","         0","0","         0","0","        49","0","         0","0","       247","0","        89","0","","","         7"," ","   -5.0","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.5"," ,0,1202, ","   45.6","0,0906, ","-1.1","0,1116","-2.2","0,1124","-5.0","0,1231","","","0.0","0,0516","-2.2","0,0420","-5.0","0,0206","","","    1364.7","7","    1364.7","0","    307.3"," ,0","        0"," ,0","     15.98","0","     25.33","0","      6.63","0"
"USC00047231","1956","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    591.6","","     591.6","0","        34","0","        21","0","         1","0","        0","","         0","0","         0","0","        54","0","         0","0","       280","0","        95","0","","","         2"," ","   -4.4","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,0127, ","   43.9","0,0823, ","0.0","0,1030","","","","","","","-1.1","0,0405","-2.2","0,0318","-4.4","0,0217","","","    1352.8","8","    1352.8","0","    197.5"," ,0","        0"," ,0","     16.51","0","     26.45","0","      6.57","0"
"USC00047231","1957","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    558.0","","     558.0","0","        75","0","        46","0","         2","0","        0","","         1","0","         0","0","        21","0","         0","0","       232","0","        91","0","","","         3"," ","   -1.1","0,1129,+","     0"," ,0,1231,+","    25"," ,0,0128, ","  42.9"," ,0,0107, ","   43.3","0,0704, ","0.0","0,1118","","","","","","","0.0","0,0403","","","","","","","    1120.6","6","    1120.6","0","    488.0"," ,0","       25"," ,0","     16.39","0","     25.06","0","      7.73","0"
"USC00047231","1958","33.06667","-116.85","451.1","RAMONA SPAULDING, CA US","    636.8","","     636.8","0","        49","0","        35","0","         8","0","        0","","         0","0","         0","0","        38","0","         0","0","       263","0","       117","0","","","         5"," ","   -6.1","0,0122, ","     0"," ,0,1231,+","     0","T,0,0228, ","  68.8"," ,0,0322, ","   42.8","0,0710, ","-1.7","0,1116","-5.0","0,1117","-5.0","0,1117","","","-1.7","0,0425","-4.4","0,0124","-4.4","0,0124","","","    1308.6","6","    1308.6","0","    537.5"," ,0","        0","T,0","     16.92","0","     26.86","0","      6.98","0"
