"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003071","2011","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         2"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003071","2012","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","       4.2","W","   1752.0","","    1752.0","W","        39","W","        14","W","         2","W","        0","","         0","W","         0","W","        19","W","         0","W","       270","W","       144","W","        28"," ","         2"," ","        36"," ","   -5.5","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  95.8"," ,W,0928, ","   41.1","W,0802,+","0.0","W,1127","-3.2","W,1210","-5.5","W,1226","","","","","-2.1","W,0212","-2.7","W,0211","","","","","","","","","","","    241.2"," ,W","        0"," ,W","     20.40","W","     27.13","W","     13.68","W","       280","W","      16.1","W"
"USW00003071","2013","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","       4.0","W","   1616.5","","    1616.5","W","        29","W","         9","W","         1","W","        0","","         0","W","         0","W","        46","W","         3","W","       249","W","       131","W","        28"," ","         1"," ","        22"," ","   -8.2","W,1207, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  28.2"," ,W,0109, ","   42.8","W,0626, ","-0.5","W,1113","-3.8","W,1205","-5.5","W,1206","-8.2","W,1207","","","-1.6","W,0325","-3.2","W,0226","","","","","","","    1147.1","1","    1147.1","W","     87.6"," ,W","        0"," ,W","     19.10","W","     25.88","W","     12.32","W","       330","W","      19.2","W"
"USW00003071","2014","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","       4.3","W","   1505.1","","    1505.1","W","        30","W","        12","W","         0","W","","","         0","W","         0","W","        44","W","         5","W","       257","W","       115","W","        39"," ","         6"," ","        31"," ","   -9.9","W,0206, ","","","     0"," ,W,1231,+","  20.1"," ,W,0525, ","   40.6","W,0611, ","-2.1","W,1112","-3.8","W,1113","-4.9","W,1117","-7.7","W,1231","","","0.0","W,0306","-7.1","W,0303","-7.1","W,0303","-7.1","W,0303","-9.9","W,0206","    1351.6","6","    1351.6","W","    128.7"," ,W","        0"," ,W","     19.10","W","     25.81","W","     12.39","W","       110","W","      14.8","W"
"USW00003071","2015","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","       3.9","W","   1580.0","","    1580.0","W","        67","W","        16","W","         0","W","        0","","","","         0","W","        45","W","         4","W","       257","W","       120","W","        62"," ","         4"," ","        41"," ","   -7.1","W,0227, ","     0"," ,W,1231,+","","","  18.5"," ,W,0630, ","   40.6","W,0809,+","-2.1","W,1122","-2.7","W,1218","-6.0","W,1230","","","","","-2.1","W,0306","-3.8","W,0305","-6.6","W,0228","-7.1","W,0227","","","    1333.6","6","    1333.6","W","    148.6"," ,W","","","     19.05","W","     25.54","W","     12.55","W","        50","W","      16.5","W"
"USW00003071","2016","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         1"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1041.2","2","    1041.2","W","","","","","","","","","","","","","",""
"USW00003071","2017","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         7"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003071","2018","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         2"," ","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003071","2019","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","         9"," ","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003071","2020","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","       4.5","W","   1669.4","","    1669.4","W","","","","","","","","","","","         0","W","        43","W","         2","W","       267","W","       140","W","        42"," ","         5"," ","        13"," ","  -10.5","W,0206, ","","","","","","","   43.9","W,0714, ","-2.7","W,1026","-2.7","W,1026","-4.9","W,1204","","","","","-1.0","W,0228","-4.3","W,0226","-10.5","W,0206","-10.5","W,0206","-10.5","W,0206","","","","","","","","","     19.46","W","     26.69","W","     12.24","W","       190","W","      15.7","W"
