"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057902","1951","25.433","105.183","1379.0","XINGREN, CH","    654.8","","     654.8","s","       181","s","        91","s","        12","s","         0","s","         9","s","         0","s","       216","s","         2","s","   -3.5","s,0113, ","  58.2"," ,s,0801, ","   33.5","s,0504, ","","","","","","","-1.0","s,0303","-2.7","s,0114","","","","","","","","","   1304.1"," ,s","     16.33","s","     20.98","s","     11.69","s"
"CHM00057902","1952","25.433","105.183","1379.0","XINGREN, CH","    765.0","","     765.0","s","       178","s","       103","s","        12","s","         0","s","        14","s","         0","s","       227","s","        10","s","   -2.7","s,0119, ","  86.2"," ,s,0512, ","   34.6","s,0410, ","-0.1","s,1203","","","","","-0.5","s,0223","-2.7","s,0119","","","","","    1133.2","2","    1133.2","s","   1332.8"," ,s","     17.04","s","     21.88","s","     12.19","s"
"CHM00057902","1953","25.433","105.183","1379.0","XINGREN, CH","    670.8","","     670.8","s","       170","s","        92","s","         7","s","         0","s","         3","s","         0","s","       191","s","         7","s","   -0.3","s,0109, ","  55.9"," ,s,0623, ","   34.0","s,0718, ","","","","","","","-0.2","s,0220","","","","","","","    1328.9","9","    1328.9","s","   1100.2"," ,s","     16.70","s","     21.27","s","     12.12","s"
"CHM00057902","1954","25.433","105.183","1379.0","XINGREN, CH","    631.1","","     631.1","s","       157","s","        88","s","        17","s","         0","s","        11","s","         0","s","       205","s","         0","s","   -3.8","s,1216, ","  54.4"," ,s,0712, ","   31.9","s,0616,+","-1.1","s,1209","-3.8","s,1216","","","-1.4","s,0126","","","","","","","    1208.7","7","    1208.7","s","   1229.3"," ,s","     16.33","s","     20.32","s","     12.34","s"
"CHM00057902","1955","25.433","105.183","1379.0","XINGREN, CH","    599.1","","     599.1","s","       163","s","        79","s","        10","s","         0","s","        17","s","         1","s","       191","s","         0","s","   -4.2","s,0111, ","  59.2"," ,s,0510, ","   32.1","s,0416, ","-0.6","s,1201","","","","","-0.1","s,0122","-3.5","s,0112","","","","","    1506.7","7","    1506.7","s","   1218.2"," ,s","     15.84","s","     20.08","s","     11.60","s"
"CHM00057902","1956","25.433","105.183","1379.0","XINGREN, CH","    553.3","","     553.3","s","       181","s","        82","s","        11","s","         0","s","        12","s","         4","s","       192","s","         1","s","   -4.8","s,0109, ","  61.8"," ,s,0915, ","   32.2","s,0418, ","-1.0","s,1224","","","","","-0.1","s,0218","-2.3","s,0111","-4.8","s,0109","","","    1510.1","1","    1510.1","s","   1127.7"," ,s","     15.57","s","     19.57","s","     11.57","s"
"CHM00057902","1957","25.433","105.183","1379.0","XINGREN, CH","    539.6","","     539.6","s","       175","s","        86","s","         6","s","         0","s","         8","s","         0","s","       194","s","         1","s","   -3.7","s,0211, ","  52.6"," ,s,0912, ","   32.8","s,0428, ","","","","","","","-1.4","s,0214","-3.2","s,0212","","","","","    1514.2","2","    1514.2","s","   1048.7"," ,s","     16.07","s","     20.21","s","     11.93","s"
"CHM00057902","1958","25.433","105.183","1379.0","XINGREN, CH","    612.9","","     612.9","s","       145","s","        75","s","        12","s","         0","s","        14","s","         2","s","       207","s","         5","s","   -3.3","s,0116, ","  83.5"," ,s,0610, ","   33.6","s,0509, ","-1.3","s,1220","","","","","-0.5","s,0218","-2.3","s,0201","","","","","    1298.7","7","    1298.7","s","   1295.6"," ,s","     16.17","s","     20.56","s","     11.78","s"
"CHM00057902","1959","25.433","105.183","1379.0","XINGREN, CH","    536.6","","     536.6","s","       164","s","        75","s","        13","s","         0","s","        15","s","         3","s","       212","s","         1","s","   -3.5","s,0111, ","  85.8"," ,s,0613, ","   32.8","s,0410, ","-0.4","s,1225","","","","","-2.4","s,0302","-2.4","s,0302","","","","","    1457.5","5","    1457.5","s","   1214.9"," ,s","     15.91","s","     20.08","s","     11.73","s"
"CHM00057902","1960","25.433","105.183","1379.0","XINGREN, CH","    586.2","","     586.2","s","       150","s","        70","s","        10","s","         0","s","         9","s","         0","s","       211","s","         3","s","   -2.3","s,0124, ","  84.7"," ,s,0806, ","   34.0","s,0502, ","-0.9","s,1202","","","","","-0.4","s,0205","-2.3","s,0124","","","","","    1239.9","9","    1239.9","s","    960.4"," ,s","     16.30","s","     20.62","s","     11.98","s"
