"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00072013","1939","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       113","a","       101","a","        16","a","","","","","","","","","","","",""," 111.8"," ,a,0228, ","","","","","","","","","","","","","","","","","   1597.8"," ,a","","","","","",""
"ASN00072013","1940","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","        62","a","        48","a","         2","a","","","","","","","","","","","","","  40.9"," ,a,0404, ","","","","","","","","","","","","","","","","","    545.2"," ,a","","","","","",""
"ASN00072013","1941","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","        85","a","        69","a","         6","a","","","","","","","","","","","","","  78.7"," ,a,0104, ","","","","","","","","","","","","","","","","","    877.6"," ,a","","","","","",""
"ASN00072013","1942","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       114","a","        74","a","        11","a","","","","","","","","","","","","","  60.7"," ,a,0501, ","","","","","","","","","","","","","","","","","   1071.1"," ,a","","","","","",""
"ASN00072013","1943","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       120","a","        79","a","         4","a","","","","","","","","","","","","","  44.2"," ,a,0103, ","","","","","","","","","","","","","","","","","    873.6"," ,a","","","","","",""
"ASN00072013","1944","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","        69","a","        48","a","         3","a","","","","","","","","","","","","","  30.5"," ,a,0503, ","","","","","","","","","","","","","","","","","    439.8"," ,a","","","","","",""
"ASN00072013","1945","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","        95","a","        65","a","         7","a","","","","","","","","","","","","","  34.8"," ,a,1027,+","","","","","","","","","","","","","","","","","    735.4"," ,a","","","","","",""
"ASN00072013","1946","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       103","a","        81","a","        13","a","","","","","","","","","","","","","  52.1"," ,a,0119, ","","","","","","","","","","","","","","","","","   1150.2"," ,a","","","","","",""
"ASN00072013","1947","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       117","a","        91","a","        10","a","","","","","","","","","","","","","  81.8"," ,a,0313, ","","","","","","","","","","","","","","","","","   1089.9"," ,a","","","","","",""
"ASN00072013","1948","-35.65","147.8022","580.0","CARABOST FOREST HEADQUARTERS, AS","","","","","       115","a","        78","a","         6","a","","","","","","","","","","","","","  57.2"," ,a,1106, ","","","","","","","","","","","","","","","","","    861.8"," ,a","","","","","",""
