"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00023818","1971","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       134","a","        83","a","        10","a","","","","","",""," 109.0"," ,a,0427, ","","","","","   1088.2"," ,a","",""
"ASN00023818","1972","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","        97","a","        56","a","         4","a","","","","","","","  52.8"," ,a,0107, ","","","","","    749.7"," ,a","",""
"ASN00023818","1973","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       139","a","        78","a","         7","a","","","","","","","  53.6"," ,a,0716, ","","","","","    983.4"," ,a","",""
"ASN00023818","1974","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    966.3"," ,a","",""
"ASN00023818","1975","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    884.9"," ,a","",""
"ASN00023818","1977","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       100","a","        55","a","         5","a","","","","","","","  38.9"," ,a,0629, ","","","","","    759.0"," ,a","",""
"ASN00023818","1978","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    852.9"," ,a","",""
"ASN00023818","1981","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    993.3"," ,a","",""
"ASN00023818","1982","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    567.4"," ,a","",""
"ASN00023818","1983","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    869.9"," ,a","",""
"ASN00023818","1985","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    686.8"," ,a","",""
"ASN00023818","1986","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    911.9"," ,a","",""
"ASN00023818","1987","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       129","a","        73","a","         7","a","         0","a","         7","a","   -0.6","a,0723, ","  66.0"," ,a,0624, ","0.0","a,0418","-0.4","a,0820","    916.1"," ,a","      7.95","a"
"ASN00023818","1988","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       139","a","        75","a","         5","a","","","","","","","  56.6"," ,a,0420, ","","","","","    824.9"," ,a","",""
"ASN00023818","1989","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    849.4"," ,a","",""
"ASN00023818","1990","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    841.8"," ,a","",""
"ASN00023818","1991","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    752.6"," ,a","",""
"ASN00023818","1992","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","   1241.2"," ,a","",""
"ASN00023818","1993","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","       114","a","        63","a","         2","a","","","","","","","  87.4"," ,a,0708, ","","","","","    825.0"," ,a","",""
"ASN00023818","1994","-35.2158","138.7014","300.0","KUITPO FOREST HQ, AS","","","","","","","","","","","","","","","","","","","    616.6"," ,a","",""
