"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIOW0002","2009","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       165","N","        87","N","        14","N","","","","","","","",""," 115.6"," ,N,0620, ","   1252.4"," ,N","",""
"US1MIOW0002","2010","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       139","N","        78","N","         9","N","","","","","","","","","  52.3"," ,N,0601, ","    925.6"," ,N","",""
"US1MIOW0002","2011","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       165","N","        85","N","        10","N","","","","","","","","","  54.6"," ,N,0728, ","   1104.7"," ,N","",""
"US1MIOW0002","2012","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       136","N","        81","N","         5","N","","","","","","","","","  34.0"," ,N,1023, ","    918.8"," ,N","",""
"US1MIOW0002","2013","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       171","N","        98","N","         7","N","","","","","","","","","  57.9"," ,N,0418, ","   1104.1"," ,N","",""
"US1MIOW0002","2014","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       174","N","        97","N","         5","N","","","","","","","","","  54.1"," ,N,0817, ","   1033.7"," ,N","",""
"US1MIOW0002","2015","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       144","N","        82","N","         4","N","","","","","","","","","  50.5"," ,N,0410, ","    896.6"," ,N","",""
"US1MIOW0002","2017","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       166","N","        94","N","        10","N","","","","","","","","","  63.0"," ,N,1024, ","   1081.6"," ,N","",""
"US1MIOW0002","2018","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       172","N","        91","N","        11","N","       48","","        29","N","   559"," ,N,0104, ","   178"," ,N,0104, ","  68.6"," ,N,1001, ","   1097.4"," ,N","     1941"," ,N"
"US1MIOW0002","2019","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       173","N","       105","N","        10","N","       71","","        35","N","   483"," ,N,0131, ","   229"," ,N,1113, ","  43.2"," ,N,0923, ","   1277.2"," ,N","     2619"," ,N"
"US1MIOW0002","2020","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       153","N","        80","N","         7","N","       34","","        16","N","   165"," ,N,0120, ","   155"," ,N,1225, ","  73.7"," ,N,0518, ","   1002.0"," ,N","     1151"," ,N"
"US1MIOW0002","2021","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       152","N","        83","N","         6","N","       50","","        26","N","   648"," ,N,0216, ","   178"," ,N,0207, ","  44.5"," ,N,0626, ","    863.5"," ,N","     1770"," ,N"
"US1MIOW0002","2022","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       153","N","        84","N","        10","N","       77","","        35","N","   559"," ,N,1226, ","   254"," ,N,0107, ","  55.1"," ,N,0814, ","   1008.8"," ,N","     2915"," ,N"
"US1MIOW0002","2023","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       150","N","        87","N","         6","N","       30","","        19","N","   356"," ,N,0131, ","   165"," ,N,0129, ","  61.7"," ,N,0815, ","   1003.1"," ,N","     1334"," ,N"
"US1MIOW0002","2024","42.822957","-86.06784","188.1","HOLLAND 3.9 NNE, MI US","       151","N","        87","N","         9","N","       37","","        21","N","   457"," ,N,0117, ","   178"," ,N,0110, ","  49.5"," ,N,0925, ","    977.7"," ,N","     1812"," ,N"
