"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042031","1914","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042031","1915","33.88333","-117.55","185.9","CORONA, CA US","    596.2","","     596.2","6","","","","","","","","","","","         0","6","         5","6","         0","6","       234","6","        77","6","","","","","   -1.1","6,1217, ","","","","","","","   42.8","6,0811,+","-1.1","6,1217","","","","","0.0","6,0118","","","","","    1111.2","2","    1111.2","6","","","","","     16.89","6","     24.80","6","      8.97","6"
"USC00042031","1916","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1039.2","2","    1039.2"," ","","","","","","","","","",""
"USC00042031","1917","33.88333","-117.55","185.9","CORONA, CA US","    869.4","","     869.4","6","","","","","","","","","","","         0","6","        19","6","         0","6","       262","6","       119","6","","","","","   -1.7","6,0313,+","","","","","","","   47.8","6,0617, ","","","","","","","-1.1","6,0315","","","","","","","","","","","","","     17.47","6","     26.34","6","      8.60","6"
"USC00042031","1918","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     891.3","3","     891.3","6","","","","","","","","","",""
"USC00042031","1919","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042031","1920","33.88333","-117.55","185.9","CORONA, CA US","","","","","        41","6","        28","6","         1","6","","","","","","","","","","","","","","","        11"," ","","","","","","","","","  34.5"," ,6,0323, ","","","","","","","","","","","","","","","    1015.0","0","    1015.0","6","    318.3"," ,6","","","","","","","",""
"USC00042031","1921","33.88333","-117.55","185.9","CORONA, CA US","    721.4","","     721.4","6","        66","6","        34","6","         8","6","","","","","         0","6","         7","6","         0","6","       271","6","        99","6","        19"," ","","","   -1.7","6,0111, ","","","","","  59.7"," ,6,1221, ","   41.1","6,0927, ","0.0","6,1119","","","","","-0.6","6,0217","","","","","","","","","    594.9"," ,6","","","     17.63","6","     26.13","6","      9.14","6"
"USC00042031","1922","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042031","1923","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","         0","6","       284","6","        86","6","         2"," ","","","","","","","","","","","   44.4","6,0628, ","","","","","","","","","","","","","","","","","","","","","","","     26.66","6","",""
"USC00042031","1924","33.88333","-117.55","185.9","CORONA, CA US","    854.1","","     854.1","6","","","","","","","","","","","         0","6","         8","6","         0","6","       295","6","       116","6","         4"," ","","","   -1.7","6,1227, ","","","","","","","   41.1","6,0929,+","-1.1","6,1218","","","","","0.0","6,0322","","","","","","","","","","","","","     18.19","6","     27.46","6","      8.91","6"
"USC00042031","1925","33.88333","-117.55","185.9","CORONA, CA US","    631.3","","     631.3","6","","","","","","","","","","","         0","6","         5","6","         0","6","       273","6","        81","6","","","","","   -0.6","6,0115,+","","","","","","","   43.9","6,0717, ","0.0","6,1117","","","","","-0.6","6,0115","","","","","     892.2","2","     892.2","6","","","","","     17.55","6","     26.29","6","      8.81","6"
"USC00042031","1926","33.88333","-117.55","185.9","CORONA, CA US","    600.8","","     600.8","6","        35","6","        26","6","         2","6","","","","","         0","6","        15","6","         0","6","       267","6","        82","6","","","","","   -2.8","6,1228,+","","","",""," 109.2"," ,6,0405, ","   42.8","6,0825,+","-2.8","6,1223","-2.8","6,1223","","","-2.2","6,0128","-2.2","6,0128","","","     940.1","1","     940.1","6","    401.5"," ,6","","","     17.56","6","     26.15","6","      8.98","6"
"USC00042031","1927","33.88333","-117.55","185.9","CORONA, CA US","    635.5","","     635.5","6","","","","","","","","","","","         0","6","         6","6","         0","6","       242","6","        94","6","","","","","   -0.6","6,1209,+","","","","","","","   44.4","6,0718, ","-0.6","6,1206","","","","","-0.6","6,0125","","","","","    1036.6","6","    1036.6","6","","","","","     17.22","6","     25.51","6","      8.93","6"
"USC00042031","1928","33.88333","-117.55","185.9","CORONA, CA US","    655.4","","     655.4","6","","","","","","","","","","","         0","6","         7","6","         0","6","       287","6","        86","6","","","","","   -1.1","6,0122,+","","","","","","","   41.1","6,0921,+","-0.6","6,1202","","","","","0.0","6,0217","","","","","     857.4","4","     857.4","6","","","","","     17.80","6","     26.75","6","      8.85","6"
"USC00042031","1929","33.88333","-117.55","185.9","CORONA, CA US","    818.0","","     818.0","6","","","","","","","","","","","         0","6","        14","6","         0","6","       277","6","        96","6","","","","","   -2.8","6,0212,+","","","","","","","   43.9","6,0621, ","0.0","6,1123","","","","","-1.1","6,0407","-2.8","6,0212","","","    1126.0","0","    1126.0","6","","","","","     17.68","6","     26.63","6","      8.73","6"
"USC00042031","1930","33.88333","-117.55","185.9","CORONA, CA US","    584.3","","     584.3","6","","","","","","","","","","","         0","6","        14","6","         0","6","       269","6","        86","6","","","","","   -3.3","6,1230, ","","","","","","","   41.7","6,0717,+","0.0","6,1216","-2.2","6,1225","","","-1.1","6,0228","","","","","     922.9","9","     922.9","6","","","","","     16.95","6","     25.76","6","      8.14","6"
"USC00042031","1931","33.88333","-117.55","185.9","CORONA, CA US","    851.2","","     851.2","6","        52","6","        36","6","         4","6","","","","","         0","6","        13","6","         0","6","       270","6","       102","6","","","","","   -2.8","6,1123, ","","","","","  42.7"," ,6,1229, ","   43.3","6,0824,+","0.0","6,1116","-2.8","6,1123","","","0.0","6,0310","","","","","     845.1","1","     845.1","6","    460.0"," ,6","","","     18.03","6","     26.48","6","      9.58","6"
"USC00042031","1932","33.88333","-117.55","185.9","CORONA, CA US","    456.9","","     456.9","6","        40","6","        27","6","         2","6","","","","","         0","6","        21","6","         0","6","       272","6","        68","6","","","","","   -3.3","6,0125, ","","","","","  43.2"," ,6,0209, ","   40.0","6,0621, ","-2.2","6,1211","-2.2","6,1211","","","0.0","6,0220","-2.2","6,0129","","","    1231.4","4","    1231.4","6","    326.5"," ,6","","","     16.53","6","     25.19","6","      7.86","6"
"USC00042031","1933","33.88333","-117.55","185.9","CORONA, CA US","    549.9","","     549.9","6","","","","","","","","","","","         0","6","        22","6","         0","6","       261","6","        59","6","","","","","   -2.2","6,0208, ","","","","","","","   43.3","6,0727, ","0.0","6,1129","","","","","0.0","6,0419","-2.2","6,0208","","","    1266.1","1","    1266.1","6","","","","","     16.49","6","     24.95","6","      8.02","6"
"USC00042031","1934","33.88333","-117.55","185.9","CORONA, CA US","","","","","        28","6","        17","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  43.2"," ,6,0101, ","","","","","","","","","","","","","","","","","","","    278.2"," ,6","","","","","","","",""
"USC00042031","1935","33.88333","-117.55","185.9","CORONA, CA US","    522.7","","     522.7","6","        41","6","        25","6","         2","6","","","","","         0","6","        15","6","         0","6","       226","6","        48","6","","","","","   -2.8","6,0226, ","","","","","  30.5"," ,6,0308, ","   40.6","6,0810, ","0.0","6,1116","","","","","0.0","6,0325","-2.2","6,0310","","","    1320.3","3","    1320.3","6","    286.2"," ,6","","","     16.05","6","     23.88","6","      8.22","6"
"USC00042031","1936","33.88333","-117.55","185.9","CORONA, CA US","    714.4","","     714.4","6","        40","6","        30","6","         5","6","","","","","         0","6","        10","6","         0","6","       257","6","        90","6","","","","","   -2.2","6,1230, ","","","","","  70.1"," ,6,1228, ","   42.8","6,0718, ","-0.6","6,1202","-2.2","6,1230","","","-1.1","6,0326","","","","","    1106.6","6","    1106.6","6","    487.8"," ,6","","","     17.44","6","     25.63","6","      9.25","6"
"USC00042031","1937","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","         0","6","        27","6","","","","","","","","","","","   -5.6","6,0124, ","","","","","","","","","-0.6","6,1222","","","","","-0.6","6,0319","-3.3","6,0126","-5.6","6,0124","    1325.8","8","    1325.8","6","","","","","","","","","      8.28","6"
"USC00042031","1938","33.88333","-117.55","185.9","CORONA, CA US","    625.0","","     625.0","6","        39","6","        34","6","         8","6","","","","","         0","6","         4","6","         0","6","       258","6","        78","6","","","","","   -1.1","6,1122, ","","","",""," 109.2"," ,6,0303, ","   42.2","6,0802, ","-1.1","6,1122","","","","","-0.6","6,0213","","","","","","","","","    569.3"," ,6","","","     17.08","6","     25.24","6","      8.93","6"
"USC00042031","1939","33.88333","-117.55","185.9","CORONA, CA US","    674.5","","     674.5","6","        29","6","        24","6","         3","6","","","","","         0","6","        28","6","         0","6","       251","6","        84","6","         8"," ","","","   -2.8","6,0305,+","","","","","  41.9"," ,6,0925, ","   41.7","6,0921,+","0.0","6,1226","","","","","-1.1","6,0311","-2.2","6,0309","","","    1313.2","2","    1313.2","6","    251.9"," ,6","","","     16.80","6","     24.96","6","      8.64","6"
"USC00042031","1940","33.88333","-117.55","185.9","CORONA, CA US","    624.9","","     624.9","6","","","","","","","","","","","         0","6","         4","6","         0","6","       250","6","        77","6","         2"," ","","","   -0.6","6,0118, ","","","","","","","   41.1","6,0819, ","","","","","","","0.0","6,0216","","","","","     835.1","1","     835.1","6","","","","","     17.53","6","     25.53","6","      9.52","6"
"USC00042031","1941","33.88333","-117.55","185.9","CORONA, CA US","    485.9","","     485.9","6","        61","6","        45","6","         7","6","","","","","         0","6","         4","6","         0","6","       232","6","        60","6","","","","","   -2.8","6,1225, ","","","","","  36.8"," ,6,0305, ","   39.4","6,0720, ","-1.1","6,1122","-2.8","6,1225","","","","","","","","","    1022.7","7","    1022.7","6","    663.4"," ,6","","","     16.66","6","     24.09","6","      9.24","6"
"USC00042031","1942","33.88333","-117.55","185.9","CORONA, CA US","    570.7","","     570.7","6","        20","6","        14","6","         1","6","","","","","         0","6","        13","6","         0","6","       262","6","        77","6","","","","","   -4.4","6,0215, ","","","","","  25.4"," ,6,0411, ","   43.3","6,0707, ","-1.1","6,1206","","","","","0.0","6,0223","-4.4","6,0215","-4.4","6,0215","    1105.7","7","    1105.7","6","    164.8"," ,6","","","     16.94","6","     25.58","6","      8.30","6"
"USC00042031","1943","33.88333","-117.55","185.9","CORONA, CA US","    647.4","","     647.4","6","        42","6","        35","6","         6","6","","","","","         0","6","         6","6","         0","6","       266","6","        97","6","","","","","   -1.7","6,0120, ","","","",""," 121.9"," ,6,0123, ","   44.4","6,0922, ","","","","","","","0.0","6,0210","","","","","     958.3","3","     958.3","6","    638.4"," ,6","","","     17.53","6","     25.81","6","      9.25","6"
"USC00042031","1944","33.88333","-117.55","185.9","CORONA, CA US","    361.6","","     361.6","6","        43","6","        24","6","         3","6","","","","","         0","6","        20","6","         0","6","       266","6","        53","6","","","","","   -2.2","6,0214, ","","","","","  53.3"," ,6,0222, ","   42.2","6,0826, ","0.0","6,1203","","","","","0.0","6,0315","-2.2","6,0214","","","    1072.4","4","    1072.4","6","    327.0"," ,6","","","     16.11","6","     24.70","6","      7.52","6"
"USC00042031","1945","33.88333","-117.55","185.9","CORONA, CA US","    624.7","","     624.7","6","        38","6","        21","6","         4","6","","","","","         0","6","        31","6","         0","6","       257","6","        79","6","","","","","   -4.4","6,0324, ","","","","","  78.2"," ,6,1222, ","   41.1","6,0903, ","-1.1","6,1201","-2.2","6,1213","","","-1.1","6,0411","-4.4","6,0324","-4.4","6,0324","    1230.7","7","    1230.7","6","    338.1"," ,6","","","     16.64","6","     25.41","6","      7.86","6"
"USC00042031","1946","33.88333","-117.55","185.9","CORONA, CA US","    641.8","","     641.8","6","","","","","","","","","","","         0","6","        22","6","         0","6","       254","6","        92","6","","","","","   -2.8","6,0210,+","","","","","","","   40.6","6,0801, ","-0.6","6,1208","","","","","-0.6","6,0315","-2.8","6,0210","","","    1063.3","3","    1063.3","6","","","","","     16.87","6","     25.84","6","      7.89","6"
"USC00042031","1947","33.88333","-117.55","185.9","CORONA, CA US","    580.1","","     580.1","6","        16","6","         8","6","         0","6","","","","","         0","6","        14","6","         0","6","       275","6","        89","6","","","","","   -2.2","6,0119, ","","","","","  17.3"," ,6,1205, ","   42.2","6,0727, ","0.0","6,1207","","","","","-1.1","6,0131","-2.2","6,0119","","","    1024.9","9","    1024.9","6","     61.1"," ,6","","","     17.15","6","     26.42","6","      7.89","6"
"USC00042031","1948","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042031","1949","33.88333","-117.55","185.9","CORONA, CA US","    573.0","","     573.0","0","","","","","","","        0","","         1","0","         0","0","        17","0","         0","0","       235","0","        51","0","         1"," ","         1"," ","   -2.2","0,1212,+","     0","T,0,0110, ","    76"," ,0,0111, ","","","   40.6","0,0923, ","-2.2","0,1212","-2.2","0,1212","","","0.0","0,0216","-2.2","0,0130","","","    1321.2","2","    1321.2","0","    213.5"," ,0","       89"," ,0","     16.44","0","     23.75","0","      9.12","0"
"USC00042031","1950","33.88333","-117.55","185.9","CORONA, CA US","    522.6","","     522.6","0","        20","0","         8","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       254","0","        44","0","        19"," ","         1"," ","   -3.3","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,0206, ","   39.4","0,1012, ","","","","","","","0.0","0,0201","-2.2","0,0127","","","    1098.1","1","    1098.1","0","    162.2"," ,0","        0"," ,0","     17.06","0","     24.29","0","      9.84","0"
"USC00042031","1951","33.88333","-117.55","185.9","CORONA, CA US","    533.2","","     533.2","0","        39","0","        23","0","         3","0","        0","","         0","0","         0","0","         7","0","         0","0","       238","0","        47","0","        23"," ","         3"," ","   -0.6","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1230, ","   37.2","0,0806, ","","","","","","","0.0","0,0304","","","","","     940.0","0","     940.0","0","    328.8"," ,0","        0"," ,0","     16.77","0","     23.93","0","      9.61","0"
"USC00042031","1952","33.88333","-117.55","185.9","CORONA, CA US","    624.7","","     624.7","0","        49","0","        28","0","         4","0","        0","","         0","0","         0","0","        17","0","         0","0","       240","0","        85","0","        95"," ","         3"," ","   -2.2","0,0104, ","     0"," ,0,1231,+","     0","T,0,1220,+","  41.9"," ,0,0116, ","   39.4","0,0905, ","-1.7","0,1125","","","","","-0.6","0,0303","-2.2","0,0104","","","    1136.7","7","    1136.7","0","    393.2"," ,0","        0","T,0","     16.86","0","     25.09","0","      8.63","0"
"USC00042031","1953","33.88333","-117.55","185.9","CORONA, CA US","    608.9","","     608.9","0","        19","0","        11","0","         0","0","        0","","         0","0","         0","0","        19","0","         0","0","       288","0","        83","0","        94"," ","","","   -5.0","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,0107, ","   41.1","0,1005, ","-1.1","0,1121","-5.0","0,1224","-5.0","0,1224","0.0","0,0304","","","","","     925.0","0","     925.0","0","    100.7"," ,0","        0"," ,0","     17.63","0","     26.52","0","      8.74","0"
"USC00042031","1954","33.88333","-117.55","185.9","CORONA, CA US","    576.4","","     576.4","0","        29","0","        21","0","         5","0","        0","","         0","0","         0","0","        20","0","         0","0","       265","0","        59","0","       157"," ","","","   -5.0","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0119, ","   40.6","0,1015, ","-1.1","0,1223","-5.0","0,1229","-5.0","0,1229","0.0","0,0316","-3.9","0,0111","-4.4","0,0101","     961.4","4","     961.4","0","    351.3"," ,0","        0"," ,0","     17.40","0","     25.83","0","      8.97","0"
