"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00031193","1993","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       159","a","        98","a","         4","a","","","","","","","","","","","","","  67.0"," ,a,0112, ","","","","","","","","","    866.5"," ,a","","","","","",""
"ASN00031193","1994","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       157","a","        76","a","         7","a","","","","","","","","","","","",""," 101.4"," ,a,0131, ","","","","","","","","","    930.9"," ,a","","","","","",""
"ASN00031193","1995","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       150","a","        85","a","        16","a","         0","a","         0","a","         0","a","       311","a","        14","a","    0.6","a,0724, ","  69.8"," ,a,0314, ","   36.0","a,0108, ","","","     210.2","2","     210.2","a","   1372.9"," ,a","     20.65","a","     25.68","a","     15.62","a"
"ASN00031193","1996","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       145","a","        89","a","        13","a","","","","","         0","a","       340","a","        15","a","","","  93.0"," ,a,0306, ","   36.4","a,1201, ","","","","","","","   1312.3"," ,a","","","     26.02","a","",""
"ASN00031193","1997","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       164","a","        89","a","         8","a","         0","a","         0","a","         0","a","       300","a","         1","a","    2.0","a,0826, "," 208.0"," ,a,0323, ","   32.6","a,1203, ","","","     276.6","6","     276.6","a","   1222.1"," ,a","     19.79","a","     24.90","a","     14.69","a"
"ASN00031193","1998","-17.255","145.4803","753.0","ATHERTON, AS","    991.7","","     991.7","a","       179","a","        96","a","        11","a","         0","a","         0","a","         0","a","       346","a","         8","a","    2.0","a,0614, ","  72.6"," ,a,0110, ","   32.7","a,1007, ","","","     116.0","0","     116.0","a","   1244.6"," ,a","     21.24","a","     26.11","a","     16.36","a"
"ASN00031193","1999","-17.255","145.4803","753.0","ATHERTON, AS","   1042.5","","    1042.5","a","       189","a","       107","a","        22","a","         0","a","         0","a","         0","a","       308","a","         1","a","    2.8","a,0718, "," 199.2"," ,a,0212, ","   33.1","a,1117, ","","","     222.6","6","     222.6","a","   2172.2"," ,a","     20.16","a","     24.68","a","     15.63","a"
"ASN00031193","2000","-17.255","145.4803","753.0","ATHERTON, AS","    828.8","","     828.8","a","       186","a","       102","a","        20","a","","","","","","","","","","","",""," 118.6"," ,a,0130, ","","","","","","","","","   1839.2"," ,a","","","","","",""
"ASN00031193","2001","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       138","a","        81","a","         8","a","","","","","","","","","","","","","  85.0"," ,a,0219, ","","","","","","","","","   1149.3"," ,a","","","","","",""
"ASN00031193","2002","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       126","a","        68","a","         6","a","         0","a","         1","a","         0","a","       316","a","        21","a","    0.0","a,0705, ","  88.0"," ,a,0109, ","   36.5","a,1023, ","0.0","a,0705","","","","","    832.6"," ,a","     20.48","a","     26.48","a","     14.48","a"
"ASN00031193","2003","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       152","a","        75","a","        13","a","         0","a","         0","a","         0","a","       304","a","        14","a","    4.5","a,0911, "," 107.0"," ,a,0126, ","   36.7","a,1028, ","","","","","","","   1320.3"," ,a","     20.71","a","     25.95","a","     15.47","a"
"ASN00031193","2004","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       159","a","        87","a","        20","a","         0","a","         0","a","         0","a","       307","a","        10","a","    1.3","a,0618, ","  98.0"," ,a,0320,+","   36.6","a,1114, ","","","","","","","   1698.3"," ,a","     20.42","a","     25.67","a","     15.18","a"
"ASN00031193","2005","-17.255","145.4803","753.0","ATHERTON, AS","","","","","       157","a","        82","a","        12","a","         0","a","         0","a","         0","a","       289","a","        14","a","    2.0","a,0899, "," 123.4"," ,a,0312, ","   34.4","a,1009, ","","","","","","","   1145.2"," ,a","     20.65","a","     25.64","a","     15.66","a"
"ASN00031193","2006","-17.255","145.4803","753.0","ATHERTON, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1497.8"," ,a","","","","","",""
"ASN00031193","2007","-17.255","145.4803","753.0","ATHERTON, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1178.9"," ,a","","","","","",""
