"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510140","1998","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","1999","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2000","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2001","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2002","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2003","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2004","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2005","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2006","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2007","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2008","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2009","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510140","2010","21.96","-159.53194","490.7","ALEXANDER RESV 983, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
