"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA00111KFLR","1989","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        97","C","        38","C","         2","C","","","         7","C","","","","","","","","","   130"," ,C,1219, ","  33.8"," ,C,0815, ","","","    367.2"," ,C","      614"," ,C","",""
"CA00111KFLR","1990","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        97","C","        44","C","         1","C","","","        12","C","","","","","","","","","   164"," ,C,1223, ","  40.6"," ,C,0706, ","","","    414.5"," ,C","     1080"," ,C","",""
"CA00111KFLR","1991","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        82","C","        43","C","         1","C","","","         7","C","","","","","","","","","   100"," ,C,1129, ","  35.8"," ,C,0811, ","","","    362.8"," ,C","      622"," ,C","",""
"CA00111KFLR","1992","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        89","C","        37","C","         0","C","","","         7","C","","","","","","","","","    82"," ,C,1222, ","  20.0"," ,C,0612, ","","","    318.8"," ,C","      500"," ,C","",""
"CA00111KFLR","1993","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        89","C","        35","C","         0","C","","","         6","C","","","","","","","","","   100"," ,C,1120, ","  15.0"," ,C,1203, ","","","    274.6"," ,C","      454"," ,C","",""
"CA00111KFLR","1994","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        80","C","        40","C","         0","C","","","        10","C","","","","","","","","","   106"," ,C,1227, ","  16.8"," ,C,0618, ","","","    312.8"," ,C","      630"," ,C","",""
"CA00111KFLR","1995","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        89","C","        35","C","         0","C","","","         6","C","","","","","","","","","   110"," ,C,0210, ","  22.4"," ,C,0605, ","","","    296.4"," ,C","      598"," ,C","",""
"CA00111KFLR","1996","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        99","C","        49","C","         0","C","       77","","        17","C","","","","","","","   380"," ,C,1231, ","   150"," ,C,1229, ","  20.4"," ,C,0915, ","","","    338.4"," ,C","      916"," ,C","",""
"CA00111KFLR","1997","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        88","C","        32","C","         1","C","","","         6","C","","","","","","","","","   120"," ,C,1231, ","  27.8"," ,C,0710, ","","","    305.2"," ,C","      510"," ,C","",""
"CA00111KFLR","1998","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        78","C","        37","C","         0","C","","","        10","C","","","","","","","","","    60"," ,C,0101, ","  21.4"," ,C,0703, ","","","    278.8"," ,C","      490"," ,C","",""
"CA00111KFLR","1999","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        80","C","        37","C","         1","C","","","         8","C","","","","","","","","","    80"," ,C,1230, ","  36.4"," ,C,0713, ","","","    353.2"," ,C","      498"," ,C","",""
"CA00111KFLR","2000","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        73","C","        40","C","         0","C","","","         8","C","","","","","","","","","    90"," ,C,0413, ","  15.0"," ,C,0829, ","","","    265.2"," ,C","      480"," ,C","",""
"CA00111KFLR","2001","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","        86","C","        30","C","         0","C","       33","","         7","C","        43","C","       107","C","        14","C","   130"," ,C,1214, ","   100"," ,C,1213, ","  22.8"," ,C,0611, ","   38.0","C,0815, ","    257.5"," ,C","      614"," ,C","     14.23","C"
