"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511527","1918","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       179","6","        68","6","        12","6","","","","","  96.5"," ,6,0419, ","","","   1185.8"," ,6","","","",""
"USC00511527","1919","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       165","6","        46","6","         0","6","","","","","  20.3"," ,6,0123, ","","","    403.8"," ,6","","","",""
"USC00511527","1920","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","   16523.8","6","","","","","     26577","6"
"USC00511527","1921","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","","","","","","","     23368","6"
"USC00511527","1922","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       167","6","        62","6","         1","6","","","","","  28.7"," ,6,0317, ","","","    640.0"," ,6","","","     17180","6"
"USC00511527","1923","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       159","6","        64","6","        12","6","","","",""," 151.1"," ,6,1224, ","   14912.0","6","   1257.4"," ,6","","","     16889","6"
"USC00511527","1924","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       132","6","        63","6","         8","6","","","",""," 154.7"," ,6,0422, ","","","    868.8"," ,6","","","",""
"USC00511527","1925","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       173","6","        65","6","         4","6","","","","","  43.9"," ,6,0914, ","   14803.6","6","    630.7"," ,6","","","     16312","6"
"USC00511527","1927","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","","","","","","","     13471","6"
"USC00511527","1929","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       156","6","        75","6","        14","6","","","","","  89.2"," ,6,1219, ","","","   1138.0"," ,6","","","     12456","6"
"USC00511527","1930","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       154","6","        60","6","         9","6","","","","","  98.6"," ,6,0102, ","   14100.2","6","    943.9"," ,6","","","     17086","6"
"USC00511527","1931","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       147","6","        54","6","         5","6","","","","","  62.2"," ,6,0801, ","   15609.2","6","    644.2"," ,6","","","     26091","6"
"USC00511527","1932","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","","","","","","","     35705","6"
"USC00511527","1934","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       152","6","        59","6","         6","6","","","",""," 122.2"," ,6,0426, ","   17075.8","6","    693.6"," ,6","","","     33111","6"
"USC00511527","1936","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       147","6","        65","6","        14","6","","","",""," 102.4"," ,6,1028, ","","","   1091.6"," ,6","","","     33039","6"
"USC00511527","1939","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       227","6","        64","6","         9","6","","","",""," 131.1"," ,6,1023, ","","","   1049.8"," ,6","","","",""
"USC00511527","1940","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","         0","6","     0"," ,6,1231,+","","","","","","","        0"," ,6","",""
"USC00511527","1941","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       125","6","        45","6","         3","6","","","","","  43.2"," ,6,1023, ","","","    463.4"," ,6","","","",""
"USC00511527","1942","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       133","6","        63","6","        10","6","         0","6","     0"," ,6,1231,+","  95.3"," ,6,1029, ","","","   1011.7"," ,6","        0"," ,6","",""
"USC00511527","1944","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       131","6","        56","6","         9","6","","","","","  45.2"," ,6,0303, ","","","    711.3"," ,6","","","",""
"USC00511527","1947","21.45","-158.05","217.0","HOAEAE UPPER, HI US","       119","6","        58","6","         4","6","","","","","  71.1"," ,6,0117, ","","","    688.2"," ,6","","","",""
