"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343660","2010","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1123.1","","    1123.1","0","","","","","","","        0","","         0","0","         2","0","       111","0","        19","0","       197","0","        81","0","  -18.3","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   42.2","0,0813,+","-1.1","0,1105","-2.2","0,1118","-5.6","0,1125","-7.2","0,1201","-8.9","0,1214","-1.1","0,0323","-2.8","0,0322","-5.0","0,0321","-8.9","0,0224","-8.9","0,0224","    2594.2","2","      30.6","0,3,2","    2594.2","0","      39.4","0,3,2","      -4.4","0,3,2","      -1.1","0,3,2","      13.3","0,3,2","      19.2","0,3,2","","","        0"," ,0","     14.69","0","     21.12","0","      8.25","0"
"USC00343660","2011","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1356.2","","    1356.2","K","","","","","","","","","","","         3","K","        95","K","        16","K","       205","K","       105","K","  -19.4","K,0210, ","","","","","","","   45.0","K,0709, ","-2.8","K,1103","-2.8","K,1103","-4.4","K,1117","-6.7","K,1205","-10.0","K,1206","-0.6","K,0330","-2.2","K,0324","-6.1","K,0305","-6.7","K,0225","-9.4","K,0211","    2372.1","1","      30.6","K,3,2","    2372.1","K","      37.8","K,3,2","      -3.3","K,3,2","      -1.1","K,3,2","      13.7","K,3,2","      19.1","K,3,2","","","","","     15.47","K","     22.67","K","      8.26","K"
"USC00343660","2012","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1258.3","","    1258.3","7","","","","","","","","","","","         0","7","        79","7","         5","7","       220","7","        99","7","  -14.4","7,1226, ","","","","","","","   43.3","7,0801,+","-0.6","7,1006","-5.6","7,1027","-5.6","7,1027","-6.7","7,1127","-13.3","7,1210","0.0","K,0309","-3.9","K,0303","-10.6","K,0212","-10.6","K,0212","-10.6","K,0212","    1951.1","1","      30.6","7,3,2","    1951.1","7","      39.4","7,3,2","      -2.8","7,3,2","       0.0","7,3,2","      14.8","7,3,2","      21.7","7,3,2","","","","","     16.60","7","     23.69","7","      9.50","7"
"USC00343660","2013","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1013.4","","    1013.4","7","","","","","","","","","","","         0","7","       110","7","        17","7","       185","7","        72","7","  -16.7","7,1207, ","","","","","","","   42.2","7,0627, ","-1.7","7,1111","-4.4","7,1112","-4.4","7,1112","-10.6","7,1127","-10.6","7,1127","-2.8","7,0424","-2.8","7,0424","-6.7","7,0326","-6.7","7,0326","-12.8","7,0223","    2403.8","8","","","    2403.8","7","","","","","","","","","","","","","","","     13.93","7","     20.52","7","      7.33","7"
"USC00343660","2014","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1004.1","","    1004.1","7","","","","","","","","","","","         2","7","       102","7","        24","7","       198","7","        77","7","  -22.2","7,0106, ","","","","","","","   39.4","7,0825,+","0.0","7,1031","-2.2","7,1110","-6.7","7,1111","-6.7","7,1111","-8.9","7,1112","-1.1","7,0415","-3.3","7,0325","-6.7","7,0323","-6.7","7,0323","-15.0","7,0304","    2584.0","0","","","    2584.0","7","","","","","","","","","","","","","","","     14.08","7","     20.75","7","      7.41","7"
"USC00343660","2015","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1011.4","","    1011.4","7","","","","","","","","","","","         0","7","        82","7","        15","7","       211","7","        78","7","  -13.9","7,0107,+","","","","","","","   40.6","7,0713, ","-1.7","7,1119","-2.8","7,1121","-4.4","7,1201","-6.7","7,1217","-8.9","7,1218","-0.6","7,0404","-2.2","7,0306","-7.8","7,0305","-7.8","7,0305","-10.6","7,0228","    2274.0","0","      29.4","7,3,2","    2274.0","7","      40.0","7,3,2","      -3.3","7,3,2","       0.0","7,3,2","      13.4","7,3,2","      20.3","7,3,2","","","","","     15.28","7","     21.96","7","      8.60","7"
"USC00343660","2016","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1105.5","","    1105.5","7","        76","7","        44","7","         7","7","","","","","         1","7","        82","7","         8","7","       222","7","        80","7","  -22.2","7,1218, ","","","","","  69.1"," ,7,0618, ","   40.6","7,0722, ","0.0","7,1112","-5.6","7,1119","-5.6","7,1119","-11.7","7,1208","-11.7","7,1208","0.0","7,0402","-5.6","7,0320","-5.6","7,0320","-6.7","7,0204","-8.9","7,0120","    1939.1","1","      29.4","7,3,2","    1939.1","7","      37.8","7,3,2","      -3.3","7,3,2","      -0.6","7,3,2","      14.1","7,3,2","      20.6","7,3,2","    620.9"," ,7","","","     16.04","7","     22.93","7","      9.14","7"
"USC00343660","2017","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","    952.1","","     952.1","7","","","","","","","","","","","         0","7","        75","7","        10","7","       223","7","        59","7","  -16.7","7,1231, ","","","","","","","   40.0","7,0722, ","-1.7","7,1027","-5.0","7,1028","-5.0","7,1028","-11.1","7,1207","-11.1","7,1207","-5.0","7,0315","-5.0","7,0315","-5.0","7,0315","-8.9","7,0225","-8.9","7,0225","    1895.5","5","      30.0","7,3,2","    1895.5","7","      37.8","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      14.0","7,3,2","      19.9","7,3,2","","","","","     15.47","7","     22.32","7","      8.61","7"
"USC00343660","2018","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1125.9","","    1125.9","7","","","","","","","","","","","         2","7","       110","7","        15","7","       192","7","        91","7","  -20.6","7,0101, ","","","","","","","   38.9","7,0720,+","0.0","7,1014","-6.7","7,1109","-6.7","7,1109","-6.7","7,1109","-9.4","7,1112","-3.9","7,0416","-3.9","7,0416","-5.6","7,0415","-7.8","7,0407","-10.0","7,0221","    2274.6","6","      28.9","7,3,2","    2274.6","7","      36.1","7,3,2","      -2.8","7,3,2","      -0.6","7,3,2","      13.2","7,3,2","      19.3","7,3,2","","","","","     14.71","7","     21.70","7","      7.72","7"
"USC00343660","2019","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1005.9","","    1005.9","7","","","","","","","","","","","         0","7","       113","7","        16","7","       185","7","        73","7","  -14.4","7,1112,+","","","","","","","   40.6","7,0820,+","-2.2","7,1011","-2.2","7,1011","-6.1","7,1028","-7.8","7,1029","-8.9","7,1031","-1.1","7,0412","-5.0","7,0331","-5.0","7,0331","-8.3","7,0306","-13.3","7,0305","    2544.5","5","      28.3","7,3,2","    2544.5","7","      37.8","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      12.7","7,3,2","      18.8","7,3,2","","","","","     14.17","7","     20.87","7","      7.47","7"
"USC00343660","2020","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","    942.6","","     942.6","7","","","","","","","","","","","         0","7","        96","7","         9","7","       209","7","        75","7","  -12.2","7,0213, ","","","","","","","   40.6","7,0711,+","-1.7","7,1023","-4.4","7,1024","-4.4","7,1024","-7.2","7,1130","-10.6","7,1214","-1.7","7,0414","-2.8","7,0413","-4.4","7,0321","-9.4","7,0221","-9.4","7,0221","    2288.6","6","      28.3","7,3,2","    2288.6","7","      37.2","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      13.2","7,3,2","      19.1","7,3,2","","","","","     14.73","7","     21.46","7","      7.99","7"
"USC00343660","2021","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1056.1","","    1056.1","7","","","","","","","","","","","         3","7","        82","7","        13","7","       209","7","        78","7","  -23.9","7,0215, ","","","","","","","   40.6","7,0825, ","0.0","7,1112","-3.3","7,1118","-4.4","7,1211","-8.3","7,1218","-9.4","7,1219","-1.1","7,0421","-2.2","7,0302","-6.1","7,0301","-7.2","7,0220","-10.6","7,0219","    2429.5","5","      28.9","7,3,2","    2429.5","7","      37.8","7,3,2","      -5.0","7,3,2","      -2.2","7,3,2","      13.5","7,3,2","      19.8","7,3,2","","","","","     15.26","7","     22.13","7","      8.39","7"
"USC00343660","2022","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","   1237.6","","    1237.6","7","","","","","","","","","","","         2","7","       110","7","        15","7","       205","7","       109","7","  -19.4","7,1222, ","","","","","","","   43.9","7,0719, ","0.0","7,1105","-3.3","7,1111","-7.8","7,1112","-7.8","7,1112","-11.7","7,1220","-1.1","7,0414","-9.4","7,0312","-9.4","7,0312","-9.4","7,0312","-9.4","7,0312","    2075.2","2","      30.0","7,3,2","    2075.2","7","      38.3","7,3,2","      -8.9","7,3,2","      -3.3","7,3,2","      13.7","7,3,2","      20.5","7,3,2","","","","","     15.12","7","     22.58","7","      7.66","7"
"USC00343660","2023","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","    986.1","","     986.1","7","        75","7","        42","7","         9","7","","","","","         0","7","        90","7","         6","7","       202","7","        65","7","  -12.8","7,0223, ","","","","","  59.7"," ,7,0721, ","   40.0","7,0904,+","0.0","7,1016","-2.2","7,1029","-5.0","7,1030","-9.4","7,1126","-9.4","7,1126","-0.6","7,0406","-2.2","7,0405","-8.9","7,0319","-8.9","7,0319","-8.9","7,0319","    2251.0","0","      28.9","7,3,2","    2251.0","7","      37.8","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      13.5","7,3,2","      19.6","7,3,2","    803.7"," ,7","","","     15.30","7","     22.12","7","      8.47","7"
"USC00343660","2024","36.9871","-99.0111","554.7","FREEDOM 16 NNE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      29.4","7,3,2","","","      38.9","7,3,2","      -7.2","7,3,2","      -2.2","7,3,2","      14.1","7,3,2","      20.7","7,3,2","    721.6"," ,7","","","","","","","",""
