"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047762","1951","33.95","130.933","19.0","SHIMONOSEKI, JA","    725.6","","     725.6","I","       144","I","        94","I","        23","I","         0","I","         5","I","         0","I","       162","I","        12","I","   -4.3","I,0121, "," 136.8"," ,I,0714, ","   33.9","I,0812, ","","","","","-0.6","I,0304","-4.3","I,0121","","","","","","","   1981.1"," ,I","     15.68","I","     18.90","I","     12.46","I"
"JA000047762","1952","33.95","130.933","19.0","SHIMONOSEKI, JA","    762.1","","     762.1","I","       144","I","        98","I","        19","I","         0","I","         5","I","         0","I","       162","I","         3","I","   -1.7","I,0204, "," 120.5"," ,I,0702, ","   33.0","I,0802, ","","","","","-0.7","I,0219","","","","","    1693.7","7","    1693.7","I","   1705.6"," ,I","     15.78","I","     18.96","I","     12.61","I"
"JA000047762","1953","33.95","130.933","19.0","SHIMONOSEKI, JA","    861.1","","     861.1","I","       138","I","        90","I","        26","I","         0","I","         4","I","         0","I","       168","I","        13","I","   -1.2","I,0115, "," 265.7"," ,I,0628, ","   34.0","I,0812, ","","","","","-0.5","I,0216","","","","","    1618.3","3","    1618.3","I","   2245.4"," ,I","     16.18","I","     19.27","I","     13.09","I"
"JA000047762","1954","33.95","130.933","19.0","SHIMONOSEKI, JA","    713.1","","     713.1","I","       166","I","       111","I","        27","I","         0","I","         2","I","         0","I","       159","I","         6","I","   -0.3","I,0222,+"," 218.6"," ,I,0925, ","   34.3","I,0806, ","","","","","-0.3","I,0222","","","","","    1454.4","4","    1454.4","I","   2158.5"," ,I","     16.23","I","     19.31","I","     13.15","I"
"JA000047762","1955","33.95","130.933","19.0","SHIMONOSEKI, JA","    886.2","","     886.2","I","       120","I","        76","I","        14","I","         0","I","         7","I","         0","I","       159","I","        15","I","   -3.2","I,0117, "," 171.5"," ,I,0415, ","   33.8","I,0804, ","","","","","-3.1","I,0222","-3.1","I,0222","","","    1424.9","9","    1424.9","I","   1639.5"," ,I","     16.46","I","     19.75","I","     13.17","I"
"JA000047762","1956","33.95","130.933","19.0","SHIMONOSEKI, JA","    779.0","","     779.0","I","       144","I","       101","I","        28","I","         0","I","         9","I","         0","I","       154","I","        10","I","   -2.2","I,0109, "," 103.0"," ,I,0827, ","   35.1","I,0803, ","","","","","-0.5","I,0312","-2.2","I,0109","","","    1667.5","5","    1667.5","I","   2175.4"," ,I","     15.47","I","     18.47","I","     12.47","I"
"JA000047762","1957","33.95","130.933","19.0","SHIMONOSEKI, JA","    680.4","","     680.4","I","       139","I","        95","I","        22","I","         0","I","         5","I","         0","I","       150","I","         1","I","   -2.8","I,0211, "," 121.4"," ,I,0704, ","   32.6","I,0817, ","","","","","-1.0","I,0315","-2.5","I,0212","","","    1667.4","4","    1667.4","I","   1896.4"," ,I","     15.55","I","     18.52","I","     12.58","I"
"JA000047762","1958","33.95","130.933","19.0","SHIMONOSEKI, JA","","","","","       156","I","        99","I","        18","I","         0","I","        11","I","         0","I","       153","I","         8","I","   -2.8","I,0117, "," 108.1"," ,I,0813, ","   34.2","I,0731, ","","","","","0.0","I,0329","-2.3","I,0303","","","","","","","   1716.8"," ,I","     16.33","I","     19.40","I","     13.25","I"
"JA000047762","1959","33.95","130.933","19.0","SHIMONOSEKI, JA","    906.6","","     906.6","I","       137","I","        94","I","        14","I","         0","I","         9","I","         0","I","       167","I","        13","I","   -4.7","I,0117, "," 150.0"," ,I,0714, ","   34.5","I,0803, ","","","","","-0.8","I,0120","-3.4","I,0118","-4.7","I,0117","    1408.9","9","    1408.9","I","   1599.6"," ,I","     16.77","I","     19.96","I","     13.59","I"
"JA000047762","1960","33.95","130.933","19.0","SHIMONOSEKI, JA","    900.6","","     900.6","I","       138","I","        92","I","        11","I","         0","I","         7","I","         0","I","       165","I","        23","I","   -3.2","I,1230, "," 111.3"," ,I,0518, ","   37.0","I,0810, ","-3.2","I,1230","-3.2","I,1230","0.0","I,0129","","","","","    1441.8","8","    1441.8","I","   1477.9"," ,I","     16.49","I","     19.72","I","     13.26","I"
