"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480228","1962","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        79","0","        41","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","  31.2"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    391.7"," ,0","","","","","","","",""
"USC00480228","1963","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        70","0","        44","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","  43.2"," ,0,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    454.9"," ,0","","","","","","","",""
"USC00480228","1964","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        67","0","        37","0","         1","0","","","","","","","","","        52","0","        96","0","         9","0","","","","","","","","","  31.8"," ,0,0425, ","   33.9","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","    298.7"," ,0","","","","","     12.75","0","",""
"USC00480228","1966","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","    148.5","","     148.5","0","        69","0","        34","0","         0","0","","","","","        24","0","       208","0","        47","0","       115","0","        11","0","","","  -30.0","0,0120, ","","","","","  23.9"," ,0,0914, ","   33.9","0,0724,+","-0.6","0,0821","-2.8","0,0930","-7.8","0,1004","-7.8","0,1004","-10.0","0,1015","0.0","0,0625","-2.2","0,0613","-7.2","0,0523","-7.2","0,0523","-8.9","0,0428","","","","","    297.3"," ,0","","","      6.16","0","     14.16","0","     -1.83","0"
"USC00480228","1967","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","     53.8","","      53.8","0","        92","0","        51","0","         2","0","","","","","        29","0","       197","0","        47","0","        97","0","         1","0","","","  -29.4","0,1214, ","","","","","  29.2"," ,0,0423, ","   32.2","0,0824, ","-2.2","0,0913","-2.2","0,0913","-5.6","0,1012","-8.9","0,1024","-8.9","0,1024","-0.6","0,0520","-3.9","0,0513","-8.3","0,0511","-8.3","0,0511","-12.2","0,0504","    4600.4","4","    4600.4","0","    512.5"," ,0","","","      5.29","0","     13.08","0","     -2.50","0"
"USC00480228","1968","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        80","0","        47","0","         2","0","       42","","","","","","","","","","","","","","","","","","   254"," ,0,0101, ","","","  29.2"," ,0,0605, ","","","","","","","","","","","","","","","","","","","","","","","    4800.1","1","    4800.1","0","    447.2"," ,0","","","","","","","",""
"USC00480228","1969","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","    105.8","","     105.8","0","        59","0","        31","0","         1","0","       32","","","","        24","0","       207","0","        39","0","       107","0","         9","0","","","  -25.6","0,0309,+","   203"," ,0,1028, ","","","  32.8"," ,0,0624, ","   34.4","0,0807, ","-1.1","0,0915","-2.2","0,0926","-4.4","0,1005","-11.1","0,1011","-11.1","0,1011","-0.6","0,0630","-3.3","0,0613","-5.6","0,0508","-8.3","0,0427","-9.4","0,0330","","","","","    276.4"," ,0","","","      5.65","0","     13.89","0","     -2.60","0"
"USC00480228","1970","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        64","0","        39","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","  49.3"," ,0,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    325.5"," ,0","","","","","","","",""
"USC00480228","1971","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        60","0","        40","0","         3","0","       52","","        15","0","","","","","","","","","","","","","","","   254"," ,0,1015,+","   254"," ,0,1014, ","  54.9"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    458.1"," ,0","     1372"," ,0","","","","","",""
"USC00480228","1972","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","        73","0","        47","0","         1","0","       46","","","","","","","","","","","","","","         1"," ","","","   203"," ,0,0113,+","","","  25.4"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    388.2"," ,0","","","","","","","",""
