"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00116344","2001","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00116344","2002","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       112","0","        67","0","         8","0","       15","","         6","0","","","","","","","","","","","       114"," ","        30"," ","","","   152"," ,0,0227,+","   152"," ,0,0226, ","  58.7"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1011.8"," ,0","      513"," ,0","","","","","","","","","",""
"USC00116344","2003","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","","","       48","","        10","0","","","","","","","","","","","       144"," ","        37"," ","","","   152"," ,0,0216, ","   130"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      785"," ,0","","","","","","","","","",""
"USC00116344","2004","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       153"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00116344","2005","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","","","       49","","         8","0","","","","","","","","","","","       185"," ","        38"," ","","","   152"," ,0,1210,+","   119"," ,0,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      594"," ,0","","","","","","","","","",""
"USC00116344","2006","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       139","0","        78","0","         9","0","        2","","         1","0","","","","","","","","","","","       212"," ","        48"," ","","","    51"," ,0,0322, ","    64"," ,0,0322, ","  69.9"," ,0,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1082.6"," ,0","      131"," ,0","","","","","","","","","",""
"USC00116344","2007","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       126","0","        79","0","         6","0","       40","","         8","0","","","","","","","","","","","       237"," ","        43"," ","","","   305"," ,0,0218,+","   239"," ,0,0214, ","  63.2"," ,0,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    937.5"," ,0","      822"," ,0","","","","","","","","","",""
"USC00116344","2008","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       146","0","        89","0","        11","0","       29","","         8","0","","","","","","","","","","","       225"," ","        39"," ","","","   203"," ,0,0201, ","   198"," ,0,0201, ","  85.6"," ,0,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1242.6"," ,0","      840"," ,0","","","","","","","","","",""
"USC00116344","2009","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       144","0","        84","0","        13","0","       29","","         5","0","","","","","","","","","","","       257"," ","        23"," ","","","   127"," ,0,1228,+","   117"," ,0,0128, ","  53.3"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1236.1"," ,0","      535"," ,0","","","","","","","","","",""
"USC00116344","2010","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","       129","0","        77","0","        11","0","       72","","        14","0","","","","","","","","","","","       232"," ","        18"," ","","","   254"," ,0,1225, ","   168"," ,0,1204, ","  51.3"," ,0,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1070.1"," ,0","     1099"," ,0","","","","","","","","","",""
"USC00116344","2011","40.1101","-87.9567","205.7","OGDEN, IL US","       3.1","7","    610.8","","     610.8","7","       147","7","        89","7","         9","7","       37","","         9","7","         4","7","       106","7","        34","7","       146","7","        23","7","       250"," ","        10"," ","  -21.7","7,0211, ","   229"," ,7,0206, ","   117"," ,7,0202, ","  41.7"," ,7,0526, ","   36.7","7,0902, ","     667.0","7","0.0","7,1029","-2.8","7,1111","-5.6","7,1208","-10.0","7,1210","-10.0","7,1210","-2.8","7,0401","-2.8","7,0401","-4.4","7,0329","-10.6","7,0212","-10.6","7,0212","","","      27.8","7,3,2","      27.2","7,5,2","","","      32.8","7,3,2","      30.0","7,5,2","      -1.7","7,3,2","      -1.1","7,5,2","      -1.1","7,3,2","       0.0","7,5,2","      10.9","7,3,2","      11.4","7,5,2","      13.6","7,3,2","      13.6","7,5,2","    992.1"," ,7","      651"," ,7","     11.41","7","     16.60","7","      6.21","7","        16","7","      60.4","7"
"USC00116344","2012","40.1101","-87.9567","205.7","OGDEN, IL US","       3.7","7","    637.4","","     637.4","7","       121","7","        73","7","         8","7","        9","","         2","7","         0","7","       106","7","        15","7","       172","7","        32","7","       257"," ","         8"," ","  -13.9","7,0120,+","    76"," ,7,0115,+","    74"," ,7,0113, ","  79.8"," ,7,0902, ","   37.8","7,0708,+","     681.0","7","-0.6","7,1008","-2.2","7,1106","-4.4","7,1118","-6.7","7,1128","-8.9","7,1222","0.0","7,0413","-2.2","7,0412","-6.1","7,0306","-6.7","7,0221","-9.4","7,0213","    2537.9","9","      27.8","7,3,2","      27.2","7,5,2","    2537.9","7","      35.6","7,3,2","      32.8","7,5,2","      -1.1","7,3,2","      -1.1","7,5,2","      -1.1","7,3,2","      -0.6","7,5,2","      10.7","7,3,2","      11.6","7,5,2","      15.4","7,3,2","      14.7","7,5,2","    908.4"," ,7","      274"," ,7","     12.81","7","     18.66","7","      6.95","7","       270","7","      26.4","7"
"USC00116344","2013","40.1101","-87.9567","205.7","OGDEN, IL US","       3.9","7","    493.8","","     493.8","7","       139","7","        71","7","         9","7","       26","","         9","7","         2","7","       141","7","        41","7","       152","7","         8","7","       283"," ","        10"," ","  -18.3","7,1213,+","   279"," ,7,0325, ","   279"," ,7,0325, ","  66.8"," ,7,0419, ","   34.4","7,0613, ","     548.2","7","-0.6","7,1022","-2.2","7,1025","-5.6","7,1112","-7.8","7,1113","-11.1","7,1124","0.0","7,0421","-4.4","7,0404","-4.4","7,0404","-7.8","7,0323","-10.0","7,0322","    3206.6","6","      24.4","7,3,2","      25.6","7,5,2","    3206.6","7","      33.9","7,3,2","      31.7","7,5,2","      -6.1","7,3,2","      -2.8","7,5,2","      -3.9","7,3,2","      -1.7","7,5,2","       7.9","7,3,2","      10.0","7,5,2","      12.7","7,3,2","      12.8","7,5,2","    947.1"," ,7","     1012"," ,7","     10.40","7","     15.60","7","      5.19","7","       270","7","      26.8","7"
"USC00116344","2014","40.1101","-87.9567","205.7","OGDEN, IL US","       4.3","7","    426.7","","     426.7","7","       157","7","        89","7","         7","7","       51","","        15","7","        19","7","       132","7","        54","7","       150","7","         1","7","       311"," ","        14"," ","  -24.4","7,0107, ","   203"," ,7,0108,+","   170"," ,7,0205, ","  49.5"," ,7,0522, ","   32.8","7,0906, ","     716.5","7","0.0","7,1031","-4.4","7,1102","-4.4","7,1102","-8.3","7,1114","-8.9","7,1115","-1.1","7,0417","-3.9","7,0331","-8.9","7,0327","-8.9","7,0327","-8.9","7,0327","    3682.8","8","      21.1","7,3,2","      23.9","7,5,2","    3682.8","7","      30.0","7,3,2","      27.2","7,5,2","      -7.8","7,3,2","      -3.9","7,5,2","      -5.6","7,3,2","      -2.8","7,5,2","       6.7","7,3,2","       9.8","7,5,2","      11.3","7,3,2","      12.0","7,5,2","   1016.4"," ,7","     1118"," ,7","      9.38","7","     14.52","7","      4.24","7","       270","7","      23.7","7"
"USC00116344","2015","40.1101","-87.9567","205.7","OGDEN, IL US","       3.8","7","    499.1","","     499.1","7","       135","7","        77","7","        14","7","       37","","        10","7","        16","7","       111","7","        40","7","       165","7","         2","7","       289"," ","         9"," ","  -23.3","7,0225,+","   305"," ,7,0302, ","   185"," ,7,0301, "," 126.7"," ,7,0608, ","   32.2","7,0908,+","","","-0.6","7,1018","-3.3","7,1114","-11.1","7,1122","-11.1","7,1122","-11.1","7,1122","0.0","7,0424","-2.2","7,0405","-7.8","7,0329","-7.8","7,0329","-20.6","7,0307","    3474.8","8","      21.1","7,3,2","      21.1","7,5,2","    3474.8","7","      29.4","7,3,2","      26.7","7,5,2","     -13.3","7,3,2","      -6.7","7,5,2","      -7.2","7,3,2","      -4.4","7,5,2","       8.3","7,3,2","      10.3","7,5,2","      12.8","7,3,2","      12.9","7,5,2","   1328.3"," ,7","      869"," ,7","     11.10","7","     16.22","7","      5.97","7","       292","7","      27.7","7"
"USC00116344","2016","40.1101","-87.9567","205.7","OGDEN, IL US","       3.3","7","    614.5","","     614.5","7","       119","7","        79","7","         9","7","       20","","         6","7","         3","7","       104","7","        34","7","       167","7","         8","7","       267"," ","         8"," ","  -18.9","7,1220,+","   102"," ,7,0225, ","    99"," ,7,0225, ","  59.9"," ,7,0816, ","   33.3","7,0926,+","","","-0.6","7,1112","-4.4","7,1120","-4.4","7,1120","-6.7","7,1208","-15.0","7,1214","-0.6","7,0413","-3.3","7,0410","-7.2","7,0303","-7.2","7,0303","-8.9","7,0215","    2750.5","5","      25.0","7,3,2","      28.3","7,5,2","    2750.5","7","      31.7","7,3,2","      31.1","7,5,2","      -1.7","7,3,2","      -1.1","7,5,2","      -1.1","7,3,2","      -0.6","7,5,2","      12.0","7,3,2","      13.7","7,5,2","      14.5","7,3,2","      15.6","7,5,2","   1073.0"," ,7","      374"," ,7","     12.15","7","     17.06","7","      7.24","7","       270","7","      25.0","7"
