"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034050","1952","49.43333","7.6","238.0","RAMSTEIN, GM","","","","","","","","","","","","","","","","","","","","","","","","","       289"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034050","1953","49.43333","7.6","238.0","RAMSTEIN, GM","     70.3","","      70.3","X","       113","X","        54","X","         2","X","       13","","         5","X","         1","X","       122","X","        19","X","        93","X","         3","X","       323"," ","        28"," ","  -18.3","X,0208, ","    51"," ,X,0209,+","    71"," ,X,0201, ","  40.6"," ,X,0625, ","   32.8","X,0815, ","0.0","X,0914","-2.8","X,1010","-4.4","X,1118","","","","","-2.8","X,0513","-2.8","X,0513","-5.0","X,0317","-6.7","X,0309","-10.0","X,0217","    3708.5","5","    3708.5","X","    434.4"," ,X","      281"," ,X","      9.24","X","     14.45","X","      4.03","X","","","",""
"GMW00034050","1954","49.43333","7.6","238.0","RAMSTEIN, GM","     38.4","","      38.4","X","       167","X","        87","X","         3","X","       12","","         6","X","         0","X","       109","X","        25","X","        53","X","         0","X","       275"," ","        21"," ","  -17.2","X,0207,+","   127"," ,X,0110, ","    46"," ,X,0114, ","  36.6"," ,X,0226, ","   31.7","X,0620, ","0.0","X,1010","-2.2","X,1110","-4.4","X,1120","-7.2","X,1121","","","0.0","X,0508","-2.2","X,0427","-4.4","X,0420","-6.7","X,0222","-11.1","X,0208","    3603.5","5","    3603.5","X","    736.7"," ,X","      276"," ,X","      8.30","X","     12.87","X","      3.72","X","","","",""
"GMW00034050","1955","49.43333","7.6","238.0","RAMSTEIN, GM","     46.1","","      46.1","X","       139","X","        74","X","         0","X","       36","","        10","X","         0","X","       133","X","        29","X","        91","X","         1","X","       293"," ","        26"," ","  -13.3","X,0216, ","   127"," ,X,0223,+","    76"," ,X,1211, ","  19.8"," ,X,1006, ","   32.2","X,0718, ","0.0","X,0930","-2.2","X,1018","-6.1","X,1019","-6.7","X,1119","","","-1.1","X,0523","-3.3","X,0426","-5.0","X,0420","-8.3","X,0320","-8.9","X,0308","    3742.1","1","    3742.1","X","    643.6"," ,X","      589"," ,X","      8.07","X","     12.90","X","      3.24","X","","","",""
"GMW00034050","1956","49.43333","7.6","238.0","RAMSTEIN, GM","     26.0","","      26.0","X","       163","X","        70","X","         0","X","       31","","         4","X","         9","X","       118","X","        38","X","        61","X","         1","X","       234"," ","        17"," ","  -22.8","X,0218, ","   102"," ,X,0217,+","    56"," ,X,0215, ","  23.4"," ,X,0827, ","   32.2","X,0709, ","-0.6","X,1009","-2.8","X,1101","-4.4","X,1102","-7.8","X,1122","-9.4","X,1124","-1.1","X,0521","-2.2","X,0425","-4.4","X,0409","-6.7","X,0313","-10.0","X,0309","    3904.5","5","    3904.5","X","    570.9"," ,X","      246"," ,X","      7.32","X","     12.09","X","      2.55","X","","","",""
"GMW00034050","1957","49.43333","7.6","238.0","RAMSTEIN, GM","     84.9","","      84.9","X","       146","X","        73","X","         3","X","       16","","         0","X","         0","X","       105","X","        12","X","        65","X","         8","X","       219"," ","        22"," ","  -15.0","X,0122, ","    76"," ,X,0113, ","    13"," ,X,0112, ","  39.6"," ,X,0617, ","   36.7","X,0706, ","0.0","X,0930","-2.8","X,1005","-8.9","X,1201","-8.9","X,1201","-8.9","X,1201","-1.7","X,0529","-2.2","X,0509","-4.4","X,0305","-6.7","X,0304","-13.9","X,0124","    3435.2","2","    3435.2","X","    651.2"," ,X","       27"," ,X","      9.09","X","     13.97","X","      4.20","X","","","",""
"GMW00034050","1958","49.43333","7.6","238.0","RAMSTEIN, GM","     46.1","","      46.1","X","       172","X","        96","X","         2","X","       26","","        10","X","         0","X","        89","X","        11","X","        75","X","         0","X","       245"," ","        30"," ","  -13.9","X,0311, ","   203"," ,X,0208, ","   135"," ,X,0309, ","  30.7"," ,X,0825, ","   31.1","X,0801, ","-1.1","X,1008","-6.1","X,1201","-6.1","X,1201","-7.2","X,1202","-10.0","X,1204","-1.1","X,0425","-2.8","X,0424","-6.7","X,0403","-6.7","X,0403","-10.6","X,0323","    3660.6","6","    3660.6","X","    859.4"," ,X","      970"," ,X","      8.82","X","     13.39","X","      4.24","X","","","",""
"GMW00034050","1959","49.43333","7.6","238.0","RAMSTEIN, GM","     84.9","","      84.9","X","       115","X","        53","X","         0","X","       11","","         4","X","         0","X","       112","X","         8","X","       116","X","         4","X","       234"," ","        26"," ","  -12.8","X,0117,+","   102"," ,X,0113, ","    79"," ,X,0113, ","  24.6"," ,X,0621, ","   35.0","X,0710, ","-0.6","X,0919","-2.2","X,1007","-4.4","X,1016","-6.7","X,1215","","","0.0","X,0425","-2.2","X,0423","-5.0","X,0421","-7.2","X,0217","-9.4","X,0216","    3240.4","4","    3240.4","X","    459.3"," ,X","      251"," ,X","      9.41","X","     15.25","X","      3.58","X","","","",""
"GMW00034050","1960","49.43333","7.6","238.0","RAMSTEIN, GM","     32.7","","      32.7","X","       194","X","        85","X","         1","X","       11","","         4","X","         3","X","       103","X","        17","X","        71","X","         0","X","       250"," ","        28"," ","  -21.7","X,0114, ","    76"," ,X,0118,+","    51"," ,X,1219,+","  30.7"," ,X,0827, ","   30.6","X,0623, ","-1.1","X,0927","-3.3","X,1109","-7.2","X,1212","-7.2","X,1212","","","-1.1","X,0505","-2.2","X,0504","-4.4","X,0503","-11.7","X,0211","-11.7","X,0211","    3378.4","4","    3378.4","X","    711.2"," ,X","      237"," ,X","      8.89","X","     13.55","X","      4.22","X","","","",""
"GMW00034050","1961","49.43333","7.6","238.0","RAMSTEIN, GM","     44.2","","      44.2","X","       159","X","        77","X","         2","X","        7","","         3","X","         0","X","        88","X","        19","X","        69","X","         0","X","       281"," ","        13"," ","  -13.9","X,1226,+","   152"," ,X,0127,+","   160"," ,X,0125, ","  40.9"," ,X,0728, ","   31.7","X,0702, ","-0.6","X,1015","-3.9","X,1021","-5.0","X,1106","-7.2","X,1121","-8.9","X,1122","-2.2","X,0328","-2.2","X,0328","-5.6","X,0322","-9.4","X,0120","-9.4","X,0120","    3346.1","1","    3346.1","X","    626.6"," ,X","      302"," ,X","      9.35","X","     14.08","X","      4.63","X","","","",""
