"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156189","2008","41.2156","1.5208","59.0","EL VENDRELL, SP","    680.0","","     680.0","E","        72","E","        46","E","         5","E","         0","E","         2","E","         0","E","       177","E","        17","E","   -1.2","E,0101, ","  65.6"," ,E,0510, ","   35.2","E,0807, ","","","","","-0.5","E,0102","","","","","","","","","    589.9"," ,E","     16.22","E","     21.71","E","     10.74","E"
"SPE00156189","2009","41.2156","1.5208","59.0","EL VENDRELL, SP","    739.0","","     739.0","E","        61","E","        37","E","         2","E","         0","E","         7","E","         0","E","       201","E","        16","E","   -3.2","E,1219, ","  66.6"," ,E,0407, ","   36.5","E,0723, ","-0.8","E,1217","-3.2","E,1219","-1.9","E,0108","","","","","    1381.2","2","    1381.2","E","    431.9"," ,E","     16.76","E","     22.21","E","     11.32","E"
"SPE00156189","2010","41.2156","1.5208","59.0","EL VENDRELL, SP","    567.2","","     567.2","E","        76","E","        45","E","         6","E","         0","E","        15","E","         0","E","       172","E","         3","E","   -3.0","E,1227, ","  60.3"," ,E,0819, ","   37.2","E,0827, ","-0.2","E,1127","-2.3","E,1226","-1.6","E,0312","-2.3","E,0214","","","    1496.0","0","    1496.0","E","    594.3"," ,E","     15.28","E","     20.35","E","     10.22","E"
"SPE00156189","2011","41.2156","1.5208","59.0","EL VENDRELL, SP","    628.6","","     628.6","E","        60","E","        36","E","         6","E","         0","E","         7","E","         0","E","       198","E","         3","E","   -5.0","E,0122, ","  79.7"," ,E,0312, ","   34.1","E,0822, ","","","","","0.0","E,0203","-3.2","E,0126","-5.0","E,0122","    1454.7","7","    1454.7","E","    644.4"," ,E","     16.68","E","     21.95","E","     11.42","E"
"SPE00156189","2012","41.2156","1.5208","59.0","EL VENDRELL, SP","    647.4","","     647.4","E","        58","E","        34","E","         3","E","         0","E","        20","E","         0","E","       176","E","         6","E","   -4.2","E,0212, ","  84.2"," ,E,1012, ","   33.5","E,0823, ","","","","","-0.9","E,0222","-2.9","E,0215","","","    1378.3","3","    1378.3","E","    471.0"," ,E","     15.96","E","     21.53","E","     10.38","E"
"SPE00156189","2013","41.2156","1.5208","59.0","EL VENDRELL, SP","    588.8","","     588.8","E","        68","E","        30","E","         7","E","         0","E","         6","E","         0","E","       184","E","         4","E","   -2.3","E,0227, ","  49.1"," ,E,1116, ","   33.4","E,0728, ","-0.7","E,1129","","","-2.3","E,0227","-2.3","E,0227","","","    1464.8","8","    1464.8","E","    538.3"," ,E","     15.92","E","     21.35","E","     10.49","E"
"SPE00156189","2014","41.2156","1.5208","59.0","EL VENDRELL, SP","    603.6","","     603.6","E","        73","E","        38","E","         7","E","         0","E","         5","E","         0","E","       198","E","         1","E","   -1.6","E,1230, ","  53.2"," ,E,0707, ","   32.9","E,0614, ","0.0","E,1223","","","-1.1","E,0203","","","","","    1313.2","2","    1313.2","E","    567.0"," ,E","     16.53","E","     21.92","E","     11.15","E"
"SPE00156189","2015","41.2156","1.5208","59.0","EL VENDRELL, SP","    653.1","","     653.1","E","        57","E","        32","E","         6","E","         0","E","         9","E","         0","E","       203","E","        12","E","   -2.4","E,0210, ","  63.0"," ,E,0616, ","   35.2","E,0704, ","-0.5","E,1124","","","-0.1","E,0212","-2.4","E,0210","","","    1299.8","8","    1299.8","E","    427.8"," ,E","     16.49","E","     22.16","E","     10.81","E"
"SPE00156189","2016","41.2156","1.5208","59.0","EL VENDRELL, SP","    603.1","","     603.1","E","        67","E","        33","E","         3","E","         0","E","         3","E","         0","E","       185","E","         2","E","   -1.2","E,1229, ","  42.3"," ,E,1127, ","   33.7","E,0905, ","-1.2","E,1229","","","-0.9","E,0221","","","","","    1291.0","0","    1291.0","E","    412.3"," ,E","     16.41","E","     21.90","E","     10.91","E"
"SPE00156189","2017","41.2156","1.5208","59.0","EL VENDRELL, SP","    745.6","","     745.6","E","        47","E","        22","E","         2","E","         0","E","         8","E","         0","E","       195","E","        21","E","   -4.1","E,0117, ","  38.9"," ,E,1019, ","   38.9","E,0803, ","-1.7","E,1130","","","-3.7","E,0118","-3.7","E,0118","","","    1335.6","6","    1335.6","E","    260.7"," ,E","     16.48","E","     22.39","E","     10.57","E"
