"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"SPW00013024","2005","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        43","S","        15","S","         4","S","","","","","","","","","","","","","","","","","","","","","","","","","  30.5"," ,S,0228, ","","","","","","","","","","","","","","","","","    217.3"," ,S","","","","","","","","","","","",""
"SPW00013024","2007","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        56","S","        29","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","",""," 130.8"," ,S,1121, ","","","","","","","","","","","","","","","","","    438.1"," ,S","","","","","","","","","","","",""
"SPW00013024","2008","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        64","S","        37","S","         5","S","","","","","","","","","","","","","","","","","","","","","","","","","  74.9"," ,S,0410, ","","","","","","","","","","","","","","","","","    513.6"," ,S","","","","","","","","","","","",""
"SPW00013024","2010","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        82","S","        62","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","","","  56.6"," ,S,1222, ","","","","","","","","","","","","","","","","","    768.0"," ,S","","","","","","","","","","","",""
"SPW00013024","2011","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        50","S","        36","S","         1","S","","","","","","","","","","","","","","","","","","","","","","","","","  25.4"," ,S,0430, ","","","","","","","","","","","","","","","","","    399.0"," ,S","","","","","","","","","","","",""
"SPW00013024","2012","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        54","S","        30","S","         1","S","","","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,S,0928, ","","","","","","","","","","","","","","","","","    346.1"," ,S","","","","","","","","","","","",""
"SPW00013024","2013","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        71","S","        45","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","","","  51.8"," ,S,1023, ","","","","","","","","","","","","","","","","","    548.5"," ,S","","","","","","","","","","","",""
"SPW00013024","2014","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        79","S","        45","S","         7","S","","","","","","","","","","","","","","","","","","","","","","","","","  47.5"," ,S,0422, ","","","","","","","","","","","","","","","","","    672.9"," ,S","","","","","","","","","","","",""
"SPW00013024","2016","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        72","S","        41","S","         4","S","","","","","","","","","","","","","","","","","","","","","","","","","  41.9"," ,S,0509, ","","","","","","","","","","","","","","","","","    531.1"," ,S","","","","","","","","","","","",""
"SPW00013024","2017","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        50","S","        25","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","","","  69.6"," ,S,1129, ","","","","","","","","","","","","","","","","","    368.5"," ,S","","","","","","","","","","","",""
"SPW00013024","2018","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        87","S","        54","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","","","  45.2"," ,S,0303, ","","","","","","","","","","","","","","","","","    629.4"," ,S","","","","","","","","","","","",""
"SPW00013024","2019","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        51","S","        28","S","         2","S","","","","","","","","","","","","","","","","","","","","","","","","","  38.6"," ,S,0201, ","","","","","","","","","","","","","","","","","    327.5"," ,S","","","","","","","","","","","",""
"SPW00013024","2020","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        59","S","        33","S","         2","S","","","","","","","","","","","","","","","","","","","","","","","","","  27.9"," ,S,0331, ","","","","","","","","","","","","","","","","","    362.1"," ,S","","","","","","","","","","","",""
"SPW00013024","2021","37.174917","-5.615944","86.9","MORON DE LA FRONTERA, SP","","","","","        69","S","        37","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","","","  33.0"," ,S,0109, ","","","","","","","","","","","","","","","","","    362.2"," ,S","","","","","","","","","","","",""
