"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093845","1948","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       197"," ","","","        77"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093845","1949","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1373.5","","    1373.5","0","       112","0","        72","0","        17","0","        0","","         0","0","         0","0","        11","0","         0","0","       304","0","        90","0","       134"," ","","","        81"," ","   -2.8","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,0405, ","   36.7","0,0729, ","-2.2","0,1119","-2.2","0,1119","","","","","","","0.0","0,0308","-2.2","0,0101","","","","","","","     544.7","7","     544.7","0","   1218.0"," ,0","        0"," ,0","     20.37","0","     26.71","0","     14.04","0","","","","","","","",""
"USW00093845","1950","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1404.2","","    1404.2","0","       103","0","        61","0","         8","0","        0","","         0","0","         0","0","        22","0","         1","0","       283","0","       100","0","       169"," ","","","        60"," ","   -7.2","0,1125, ","     0"," ,0,1231,+","     0","T,0,1124, ","  51.8"," ,0,0707, ","   38.3","0,0627,+","0.0","0,1106","-2.2","0,1124","-7.2","0,1125","-7.2","0,1125","","","0.0","0,0228","-2.2","0,0218","","","","","","","     664.3","3","     664.3","0","    830.3"," ,0","        0","T,0","     19.84","0","     26.55","0","     13.14","0","","","","","","","",""
"USW00093845","1951","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1494.1","","    1494.1","0","       103","0","        74","0","        13","0","        0","","         0","0","         0","0","        28","0","         0","0","       288","0","       113","0","       152"," ","","","        72"," ","   -7.2","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0319, ","   39.4","0,0716, ","-0.6","0,1108","-2.2","0,1119","-5.0","0,1216","","","","","0.0","0,0315","-2.8","0,0209","-4.4","0,0205","-7.2","0,0204","","","    1012.3","3","    1012.3","0","   1324.0"," ,0","        0"," ,0","     20.02","0","     26.74","0","     13.31","0","","","","","","","",""
"USW00093845","1952","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1437.9","","    1437.9","0","        98","0","        72","0","        10","0","        0","","         0","0","         0","0","        20","0","         0","0","       283","0","       109","0","       151"," ","","","        72"," ","   -3.9","0,1215, ","     0"," ,0,1231,+","     0","T,0,1214,+","  43.7"," ,0,1008, ","   38.9","0,0818,+","-2.8","0,1030","-2.8","0,1030","","","","","","","0.0","0,0208","-2.8","0,0130","","","","","","","     737.6","6","     737.6","0","    987.4"," ,0","        0","T,0","     20.02","0","     26.63","0","     13.40","0","","","","","","","",""
"USW00093845","1953","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1452.5","","    1452.5","0","       138","0","        85","0","        20","0","        0","","         0","0","         0","0","        12","0","         0","0","       289","0","        92","0","       172"," ","","","        72"," ","   -6.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0926, ","   37.8","0,0806,+","-0.6","0,1216","-5.0","0,1218","-5.0","0,1218","","","","","0.0","0,0218","-2.2","0,0113","","","","","","","     800.5","5","     800.5","0","   1540.6"," ,0","        0"," ,0","     20.21","0","     26.37","0","     14.06","0","","","","","","","",""
"USW00093845","1954","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        93"," ","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     804.1","1","     804.1","0","","","","","","","","","","","","","","","","","",""
"USW00093845","1959","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","       164"," ","","","        40"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","","","","","","","",""
"USW00093845","1960","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1286.7","","    1286.7","0","       123","0","        82","0","        18","0","        0","","         0","0","         0","0","        50","0","         0","0","       265","0","        77","0","       229"," ","","","        12"," ","   -6.7","0,1214,+","     0"," ,0,1231,+","     0","T,0,1215, ","  65.3"," ,0,0707, ","   35.6","0,0722,+","-0.6","0,1201","-3.3","0,1202","-5.6","0,1204","-6.7","0,1214","","","-0.6","0,0411","-4.4","0,0307","-4.4","0,0307","-6.7","0,0125","","","    1173.5","5","    1173.5","0","   1440.1"," ,0","        0","T,0","     18.57","0","     25.15","0","     11.98","0","","","","","","","",""
"USW00093845","1961","30.77629","-83.27393","58.7","VALDOSTA REGIONAL AIRPORT, GA US","","","   1241.1","","    1241.1","0","       102","0","        72","0","        18","0","        0","","         0","0","         0","0","        33","0","         0","0","       283","0","        78","0","       189"," ","","","        25"," ","   -8.3","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.8"," ,0,0621, ","   36.7","0,0802, ","-1.1","0,1130","-5.6","0,1226","-5.6","0,1226","-7.8","0,1230","","","-0.6","0,0212","-2.2","0,0205","-8.3","0,0123","-8.3","0,0123","","","    1063.6","6","    1063.6","0","   1425.9"," ,0","        0"," ,0","     19.04","0","     25.75","0","     12.33","0","","","","","","","",""
