"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000227590","1880","-33.617","19.467","270.0","WORCESTER, SF","","","","","        32","I","        23","I","         0","I","","","","","","","","","","","","","  22.1"," ,I,0903, ","","","","","","","","","","","    247.4"," ,I","","","","","",""
"SF000227590","1881","-33.617","19.467","270.0","WORCESTER, SF","","","","","        34","I","        18","I","         1","I","","","","","","","","","","","","","  27.2"," ,I,0724, ","","","","","","","","","","","    190.7"," ,I","","","","","",""
"SF000227590","1882","-33.617","19.467","270.0","WORCESTER, SF","","","","","        40","I","        29","I","         1","I","","","","","","","","","","","","","  41.9"," ,I,1217, ","","","","","","","","","","","    250.3"," ,I","","","","","",""
"SF000227590","1883","-33.617","19.467","270.0","WORCESTER, SF","","","","","        41","I","        30","I","         0","I","","","","","","","","","","","","","  22.9"," ,I,0423, ","","","","","","","","","","","    263.8"," ,I","","","","","",""
"SF000227590","1884","-33.617","19.467","270.0","WORCESTER, SF","","","","","        40","I","        24","I","         1","I","","","","","","","","","","","","","  28.5"," ,I,0123, ","","","","","","","","","","","    200.4"," ,I","","","","","",""
"SF000227590","1885","-33.617","19.467","270.0","WORCESTER, SF","","","","","        40","I","        26","I","         1","I","","","","","","","","","","","","","  44.5"," ,I,0910, ","","","","","","","","","","","    302.8"," ,I","","","","","",""
"SF000227590","1886","-33.617","19.467","270.0","WORCESTER, SF","","","","","        39","I","        28","I","         2","I","","","","","","","","","","","","","  36.8"," ,I,1017, ","","","","","","","","","","","    289.8"," ,I","","","","","",""
"SF000227590","1887","-33.617","19.467","270.0","WORCESTER, SF","","","","","        32","I","        27","I","         1","I","","","","","","","","","","","","","  28.5"," ,I,0729, ","","","","","","","","","","","    263.6"," ,I","","","","","",""
"SF000227590","1888","-33.617","19.467","270.0","WORCESTER, SF","","","","","        48","I","        34","I","         2","I","","","","","","","","","","","","","  38.1"," ,I,0624, ","","","","","","","","","","","    371.4"," ,I","","","","","",""
"SF000227590","1889","-33.617","19.467","270.0","WORCESTER, SF","","","","","        36","I","        30","I","         1","I","","","","","","","","","","","","","  37.1"," ,I,0731, ","","","","","","","","","","","    317.7"," ,I","","","","","",""
"SF000227590","1890","-33.617","19.467","270.0","WORCESTER, SF","","","","","        47","I","        33","I","         0","I","","","","","","","","","","","","","  19.3"," ,I,0208, ","","","","","","","","","","","    288.5"," ,I","","","","","",""
"SF000227590","1891","-33.617","19.467","270.0","WORCESTER, SF","","","","","        49","I","        24","I","         0","I","","","","","","","","","","","","","  23.1"," ,I,0913, ","","","","","","","","","","","    223.6"," ,I","","","","","",""
"SF000227590","1892","-33.617","19.467","270.0","WORCESTER, SF","","","","","        61","I","        38","I","         1","I","","","","","","","","","","","","","  35.1"," ,I,1214, ","","","","","","","","","","","    375.7"," ,I","","","","","",""
"SF000227590","1893","-33.617","19.467","270.0","WORCESTER, SF","","","","","        52","I","        34","I","         0","I","","","","","","","","","","","","","  17.8"," ,I,0926, ","","","","","","","","","","","    279.0"," ,I","","","","","",""
"SF000227590","1894","-33.617","19.467","270.0","WORCESTER, SF","","","","","        34","I","        24","I","         0","I","","","","","","","","","","","","","  24.9"," ,I,0604, ","","","","","","","","","","","    218.9"," ,I","","","","","",""
"SF000227590","1895","-33.617","19.467","270.0","WORCESTER, SF","","","","","        44","I","        32","I","         1","I","","","","","","","","","","","","","  27.2"," ,I,0910, ","","","","","","","","","","","    299.1"," ,I","","","","","",""
"SF000227590","1896","-33.617","19.467","270.0","WORCESTER, SF","","","","","        29","I","        20","I","         1","I","","","","","","","","","","","","","  31.0"," ,I,0929, ","","","","","","","","","","","    174.5"," ,I","","","","","",""
"SF000227590","1897","-33.617","19.467","270.0","WORCESTER, SF","","","","","        25","I","        18","I","         1","I","","","","","","","","","","","","","  42.2"," ,I,0720, ","","","","","","","","","","","    179.0"," ,I","","","","","",""
"SF000227590","1898","-33.617","19.467","270.0","WORCESTER, SF","","","","","        30","I","        24","I","         2","I","","","","","","","","","","","","","  48.3"," ,I,0416, ","","","","","","","","","","","    306.0"," ,I","","","","","",""
"SF000227590","1899","-33.617","19.467","270.0","WORCESTER, SF","","","","","        39","I","        35","I","         3","I","","","","","","","","","","","","","  30.5"," ,I,0707, ","","","","","","","","","","","    357.9"," ,I","","","","","",""
"SF000227590","1900","-33.617","19.467","270.0","WORCESTER, SF","","","","","        40","I","        27","I","         4","I","","","","","","","","","","","","","  34.8"," ,I,0414, ","","","","","","","","","","","    310.4"," ,I","","","","","",""
"SF000227590","1901","-33.617","19.467","270.0","WORCESTER, SF","","","","","        56","I","        29","I","         3","I","","","","","","","","","","","","","  47.0"," ,I,0512, ","","","","","","","","","","","    347.6"," ,I","","","","","",""
"SF000227590","1902","-33.617","19.467","270.0","WORCESTER, SF","","","","","        71","I","        43","I","         6","I","","","","","","","","","","","","","  33.0"," ,I,0924,+","","","","","","","","","","","    480.1"," ,I","","","","","",""
"SF000227590","1903","-33.617","19.467","270.0","WORCESTER, SF","","","","","        51","I","        38","I","         4","I","","","","","","","","","","","","","  30.5"," ,I,0421, ","","","","","","","","","","","    385.0"," ,I","","","","","",""
"SF000227590","1904","-33.617","19.467","270.0","WORCESTER, SF","","","","","        52","I","        33","I","         5","I","","","","","","","","","","","","","  39.4"," ,I,0425, ","","","","","","","","","","","    409.3"," ,I","","","","","",""
"SF000227590","1905","-33.617","19.467","270.0","WORCESTER, SF","","","","","        45","I","        28","I","         2","I","","","","","","","","","","","","","  33.0"," ,I,0501, ","","","","","","","","","","","    275.6"," ,I","","","","","",""
"SF000227590","1906","-33.617","19.467","270.0","WORCESTER, SF","","","","","        48","I","        33","I","         3","I","","","","","","","","","","","","","  49.5"," ,I,1012, ","","","","","","","","","","","    311.1"," ,I","","","","","",""
"SF000227590","1907","-33.617","19.467","270.0","WORCESTER, SF","","","","","        33","I","        20","I","         0","I","","","","","","","","","","","","","  19.8"," ,I,0510, ","","","","","","","","","","","    177.6"," ,I","","","","","",""
"SF000227590","1908","-33.617","19.467","270.0","WORCESTER, SF","","","","","        38","I","        25","I","         3","I","","","","","","","","","","","","","  48.3"," ,I,0404, ","","","","","","","","","","","    286.7"," ,I","","","","","",""
"SF000227590","1909","-33.617","19.467","270.0","WORCESTER, SF","","","","","        43","I","        35","I","         3","I","","","","","","","","","","","","","  41.1"," ,I,0311, ","","","","","","","","","","","    366.7"," ,I","","","","","",""
"SF000227590","1910","-33.617","19.467","270.0","WORCESTER, SF","","","","","        48","I","        37","I","         0","I","","","","","","","","","","","","","  22.1"," ,I,0723, ","","","","","","","","","","","    340.6"," ,I","","","","","",""
"SF000227590","1911","-33.617","19.467","270.0","WORCESTER, SF","","","","","        32","I","        24","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0713, ","","","","","","","","","","","    218.3"," ,I","","","","","",""
"SF000227590","1912","-33.617","19.467","270.0","WORCESTER, SF","","","","","        33","I","        26","I","         2","I","","","","","","","","","","","","","  36.8"," ,I,0828, ","","","","","","","","","","","    299.7"," ,I","","","","","",""
"SF000227590","1913","-33.617","19.467","270.0","WORCESTER, SF","","","","","        38","I","        32","I","         2","I","","","","","","","","","","","","","  29.2"," ,I,0708, ","","","","","","","","","","","    333.5"," ,I","","","","","",""
"SF000227590","1914","-33.617","19.467","270.0","WORCESTER, SF","","","","","        37","I","        34","I","         3","I","","","","","","","","","","","","","  33.5"," ,I,0730, ","","","","","","","","","","","    363.8"," ,I","","","","","",""
"SF000227590","1915","-33.617","19.467","270.0","WORCESTER, SF","","","","","        35","I","        31","I","         2","I","","","","","","","","","","","","","  41.9"," ,I,0618, ","","","","","","","","","","","    317.6"," ,I","","","","","",""
"SF000227590","1916","-33.617","19.467","270.0","WORCESTER, SF","","","","","        36","I","        30","I","         4","I","","","","","","","","","","","","","  34.0"," ,I,0722, ","","","","","","","","","","","    333.9"," ,I","","","","","",""
"SF000227590","1917","-33.617","19.467","270.0","WORCESTER, SF","","","","","        41","I","        32","I","         2","I","","","","","","","","","","","","","  27.9"," ,I,0715, ","","","","","","","","","","","    319.7"," ,I","","","","","",""
"SF000227590","1918","-33.617","19.467","270.0","WORCESTER, SF","","","","","        31","I","        27","I","         3","I","","","","","","","","","","","","","  41.9"," ,I,0314, ","","","","","","","","","","","    315.8"," ,I","","","","","",""
"SF000227590","1919","-33.617","19.467","270.0","WORCESTER, SF","","","","","        26","I","        18","I","         1","I","","","","","","","","","","","","","  33.5"," ,I,0802, ","","","","","","","","","","","    150.6"," ,I","","","","","",""
"SF000227590","1920","-33.617","19.467","270.0","WORCESTER, SF","","","","","        28","I","        24","I","         3","I","","","","","","","","","","","","","  30.5"," ,I,0829, ","","","","","","","","","","","    298.0"," ,I","","","","","",""
"SF000227590","1922","-33.617","19.467","270.0","WORCESTER, SF","","","","","        34","I","        26","I","         1","I","","","","","","","","","","","","","  31.7"," ,I,0111, ","","","","","","","","","","","    250.4"," ,I","","","","","",""
"SF000227590","1923","-33.617","19.467","270.0","WORCESTER, SF","","","","","        24","I","        20","I","         2","I","","","","","","","","","","","","","  40.6"," ,I,1114, ","","","","","","","","","","","    218.2"," ,I","","","","","",""
"SF000227590","1924","-33.617","19.467","270.0","WORCESTER, SF","","","","","        24","I","        16","I","         0","I","","","","","","","","","","","","","  17.8"," ,I,1024,+","","","","","","","","","","","    154.0"," ,I","","","","","",""
"SF000227590","1926","-33.617","19.467","270.0","WORCESTER, SF","","","","","        28","I","        21","I","         1","I","","","","","","","","","","","","","  50.8"," ,I,0720, ","","","","","","","","","","","    226.7"," ,I","","","","","",""
"SF000227590","1927","-33.617","19.467","270.0","WORCESTER, SF","","","","","        27","I","        23","I","         3","I","","","","","","","","","","","","","  33.0"," ,I,0829, ","","","","","","","","","","","    200.7"," ,I","","","","","",""
"SF000227590","1928","-33.617","19.467","270.0","WORCESTER, SF","","","","","        48","I","        21","I","         1","I","","","","","","","","","","","","","  26.2"," ,I,1123, ","","","","","","","","","","","    218.1"," ,I","","","","","",""
"SF000227590","1929","-33.617","19.467","270.0","WORCESTER, SF","","","","","        42","I","        29","I","         0","I","","","","","","","","","","","","","  24.6"," ,I,0324, ","","","","","","","","","","","    233.2"," ,I","","","","","",""
"SF000227590","1932","-33.617","19.467","270.0","WORCESTER, SF","","","","","        36","I","        22","I","         0","I","","","","","","","","","","","","","  20.6"," ,I,0923, ","","","","","","","","","","","    183.0"," ,I","","","","","",""
"SF000227590","1934","-33.617","19.467","270.0","WORCESTER, SF","","","","","        28","I","        19","I","         4","I","","","","","","","","","","","","","  36.8"," ,I,1010, ","","","","","","","","","","","    238.6"," ,I","","","","","",""
"SF000227590","1936","-33.617","19.467","270.0","WORCESTER, SF","","","","","        31","I","        23","I","         2","I","","","","","","","","","","","","","  33.5"," ,I,0823, ","","","","","","","","","","","    252.9"," ,I","","","","","",""
"SF000227590","1937","-33.617","19.467","270.0","WORCESTER, SF","","","","","        37","I","        23","I","         1","I","","","","","","","","","","","","","  40.6"," ,I,0329, ","","","","","","","","","","","    234.0"," ,I","","","","","",""
"SF000227590","1938","-33.617","19.467","270.0","WORCESTER, SF","","","","","        39","I","        26","I","         0","I","","","","","","","","","","","","","  15.2"," ,I,1231, ","","","","","","","","","","","    186.0"," ,I","","","","","",""
"SF000227590","1939","-33.617","19.467","270.0","WORCESTER, SF","","","","","        34","I","        21","I","         1","I","","","","","","","","","","","","","  50.0"," ,I,0216, ","","","","","","","","","","","    212.6"," ,I","","","","","",""
"SF000227590","1940","-33.617","19.467","270.0","WORCESTER, SF","","","","","        30","I","        21","I","         0","I","","","","","","","","","","","","","  20.1"," ,I,1110, ","","","","","","","","","","","    164.1"," ,I","","","","","",""
